user_id,final_correct_predictions,final_state_predictions
14186f12-d2f3-4186-a5f5-91aab25e4783,0.5939550209510884,0.5856902543784163
1455654f-f57a-430d-8eb3-16745929b213,0.7410861712546183,0.999990637553137
14695763-3f50-4ac0-a142-be924e8b7a8f,0.7410635092238617,0.9999268244992282
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7397233625335798,0.9961531621160505
149171c8-6a63-4d53-97b9-c5c709c7242b,0.7400237022970135,0.9969988761529249
14b1eff2-3b9f-4336-b404-000678441d8c,0.7277497380686994,0.9624371394141523
1537cadf-7bbe-4264-85b3-610d71810c01,0.7410891176044961,0.999998934055141
15a80a16-1c60-4302-ab4b-21b40ac28600,0.393848473414158,0.022218690747667427
15b8039e-902a-4a7b-a342-193ae2c2c4ac,0.4497095702874139,0.17951559076785895
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.41839199333213545,0.09132975040768625
161fe2ea-a835-43d6-a587-f36718cc115c,0.4081589498112536,0.06251495596749596
166607ac-007e-4d2f-ab01-ee50e79b9222,0.4231592734129322,0.10475373275337393
1750c163-060c-4776-a46f-ecbcfe983fb5,0.38872491948694443,0.007791491946585221
17756547-860d-4985-9337-cd0c38e572be,0.3920506975399507,0.017156409701065085
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.5594394063235456,0.4884991949990694
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3905108932812737,0.012820540015632223
17abc3c0-bf63-4845-9308-9639fc73cbef,0.6459078746662013,0.7319820977901446
17b4da12-dbac-4383-83ae-797585f811da,0.7410760840054481,0.9999622332948424
17ca3e56-c969-4923-ba03-31d35b9c0614,0.7410317945462509,0.9998375204799277
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.5055045354773023,0.3366262733779194
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7410894870453383,0.9999999743479828
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.5939550209510884,0.5856902543784163
191e999e-0519-478e-9ad9-389ac5b3abb4,0.4497095702874139,0.17951559076785895
1933b0c9-8d81-49fa-aa44-90a152194481,0.4760634485219854,0.25372436184181785
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.45779773951363023,0.20229072439993118
195bccdb-1b31-4309-98e1-6f1d338f8080,0.6150117597755447,0.6449830346318507
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.7259338616663497,0.9573238898559221
198bbf44-57cf-4d84-a413-fd90f27086a8,0.38902563514807653,0.008638264457889816
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.391240109575882,0.01487390933715398
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7410894949712115,0.999999996666114
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.7029730719154641,0.8926695731312752
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.7410867505571063,0.999992268786511
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.576770705612304,0.5373016676327392
1a4683de-a4e0-449a-8235-b74ffb044c70,0.7410830080134541,0.9999817303161329
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.5277749909842675,0.39933670710304636
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.3911570019146078,0.014639889988840164
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.3937932538232691,0.022063200237215704
1a95ce87-d677-40b0-82de-58189d70658e,0.4592377172048846,0.20634549667635946
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.5939550209510884,0.5856902543784163
1b0da202-193f-455a-8466-360924f10a24,0.7410853803600598,0.9999884105066009
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3902243184193201,0.012013585982644116
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.43149422335290327,0.12822376575962904
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7400248558374842,0.9970021243587469
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.3954566578488928,0.026747109278697223
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.5042080822862138,0.33297564567108767
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.4592377172048846,0.20634549667635946
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.6003277831403252,0.6036350458888163
1be908cf-9470-4266-9466-b241c225cde5,0.48930406182447234,0.2910080448237828
1c08f425-5ea5-416d-8587-2c293d55c665,0.733951393573991,0.9799001188502496
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.5654920529000788,0.5055425864950625
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.6447914686909424,0.728838457423206
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.7275605610333882,0.9619044438017306
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.38874969376348045,0.007861252784045992
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7410890421521342,0.9999987215920263
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7410823108767628,0.9999797672784098
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.5037544306913181,0.3316982273323784
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7410814333453521,0.9999772962748262
1e2e76ef-44a1-485b-8fa0-6d18c96e5a31,0.3887056255293006,0.007737162907300846
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.391944244429648,0.016856652890236426
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.3927631287118018,0.01916251450534764
1ed42513-2226-418d-a470-66cb47750bd5,0.6157885449126106,0.6471703510449075
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.6970694768596566,0.8760458895083055
1f055d6e-9804-48bb-9e0c-10b23705239a,0.741089302725171,0.9999994553286199
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.6459078746662013,0.7319820977901446
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.5590909766260391,0.4875180665508205
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.6238951435532506,0.6699973792855769
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7410894918871409,0.9999999879818101
1f6d872b-a9a8-443a-9085-cba784162037,0.5617639539772381,0.49504479041952204
1f931d9e-9760-4b48-a211-f119420d70b6,0.7410894906596149,0.9999999845252718
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.5599515044156256,0.48994119035718403
2029168a-84f4-4b49-b118-472d277cb1c4,0.39341337202003474,0.02099350713472592
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.3915621103915969,0.015780617814984885
208ce755-7884-4388-836a-ed95c6cff566,0.724935324283777,0.9545121506738339
20911b87-e741-4f62-bd3d-772af571aec0,0.7410430144145109,0.9998691140324127
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.6917159883420491,0.8609712276192996
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.38870578536484,0.0077376129814361976
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.4196696124741651,0.09492734411236596
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.40696269296372145,0.059146466906644456
211317fd-e0c3-4f94-a487-a7d6822cecff,0.7142372979193522,0.9243880307111282
214c01a8-c062-45fd-ae02-b2d1c27982b7,0.7329014857133793,0.9769437277117845
2150c473-1db3-4c2f-917f-c33b234851ca,0.7410750807126075,0.9999594081649672
217263cf-0ea6-4624-8020-619321014956,0.6173602674928279,0.6515960981819692
21770f11-086d-4947-a3cb-d6df3890ceac,0.4185468760604074,0.09176587813140655
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.576770705612304,0.5373016676327392
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.7410886090920279,0.9999975021563895
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7410894948855895,0.9999999964250146
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.5599515044156256,0.48994119035718403
21eb5516-e544-4622-9d71-d52754dd3545,0.741026463831863,0.9998225099467475
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7410888686241017,0.9999982329617791
22132877-6602-48da-9194-b72b4029d5ab,0.5615624699134594,0.49447743996616844
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.737758858715646,0.9906213989045268
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.576770705612304,0.5373016676327392
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.459534911762736,0.20718235426186202
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.6470343196210422,0.7351540064950863
2287a337-1561-4238-bbe1-da2f145912fe,0.7224094704416205,0.9473997056716036
229e10c8-8a2a-44af-b200-4d19f2828452,0.3889082944293342,0.008307849690951432
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.5042080822862138,0.33297564567108767
238ede0b-9439-4c37-8448-3da9b96648a9,0.7409918451838362,0.9997250287599767
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.424508334462412,0.10855249670358105
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.39020792990602154,0.01196743826120479
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.734374908544465,0.9810926767428895
23c6c05f-b559-48a7-8208-610c3c1c17de,0.38874537633949224,0.0078490955324448
24955741-c3ad-498e-b980-dfaa198a0e7a,0.49527799888654034,0.3078298015270405
24a716da-037b-41b4-a517-96725eb08614,0.38891356837247776,0.008322700364385847
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.455712410384265,0.1964187343042982
24c784c8-6f33-4824-ad76-3193ee098596,0.3928136853446112,0.019304874789364747
24f3a4ac-4930-4034-8610-7d7fdc3eb03d,0.7410583775280231,0.999912374373963
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7408785177376631,0.9994059147975232
25275652-bbd4-4194-a4f3-2c881f3956ff,0.6844688616110076,0.840564349977195
254633ab-2623-4c24-91be-9d89e00d8b02,0.7410894961549792,0.9999999999994356
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.7108082552913734,0.9147323346075955
2583f209-1c1a-43bf-be44-90daaafb4115,0.5195808416127242,0.3762631484622164
25951071-f12a-4433-8b6a-e861e82d4156,0.6955472337813343,0.8717594696078772
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7410725715053008,0.99995234259424
25d026ec-08f1-435d-986b-10badae8d0dd,0.4410979733065015,0.15526655905990358
2638c570-c951-4caa-8716-749bc6781fc2,0.5939550209510884,0.5856902543784163
2687d94d-2d1c-4625-98f3-5e4ea4c3fb3a,0.7407384612551846,0.9990115356722513
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.3890266670824398,0.008641170238217425
26bf9242-7654-4358-8311-ddd7771bc811,0.44873103620812094,0.17676017804142916
26c84a85-8ea6-4496-a615-963d988e2f06,0.7410894950422601,0.9999999968661765
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.449022863850231,0.17758192315589166
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.48160778332753934,0.2693364197211399
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.3990463635367166,0.03685520969714548
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.6696723959695785,0.7988996081993376
279b2d01-7cb5-44f5-8698-9d069721f988,0.4894612404593319,0.291450637493757
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.40302607001566637,0.048061496848101425
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.5939550209510884,0.5856902543784163
27e18037-efd6-4edd-901a-b527c3c1fada,0.3892838885066288,0.009365469167318594
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7119336309768154,0.9179012324020615
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.4108288838563271,0.07003311031919654
284a303f-44ec-4449-905c-6356f5b5787e,0.5195808416127242,0.3762631484622164
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.576770705612304,0.5373016676327392
28657270-d11c-4cb0-99a3-f2ce70f3acf4,0.687970651017539,0.8504248906576023
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7093051524080478,0.9104998107727167
28ec374c-1993-4a6f-b689-16504789ef85,0.41936976184827346,0.09408300741720779
2913099c-683c-4c96-9673-88317f5b7411,0.7387388617550079,0.9933809480134846
29492330-895a-4add-a5e7-aa0eaa5941de,0.3927624021969749,0.01916046874297484
29502034-260a-4820-bd5a-7107acd066d9,0.39346725148218,0.021145224033329336
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.7410876986765134,0.9999949385558482
29ce7ed7-048f-473b-a91d-412208c80259,0.7410887246830774,0.9999978276443368
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.6313954876451628,0.6911172809842381
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.6844688616110076,0.840564349977195
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.6473178110538014,0.7359522780302205
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.5939550209510884,0.5856902543784163
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7093051524080478,0.9104998107727167
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.7137979898848911,0.9231510017975805
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.7276560073839791,0.9621732071434217
2af47b26-3d59-45d5-aa9c-02fde7d312ec,0.5939550209510884,0.5856902543784163
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.6453608322650282,0.7304417042300366
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7093051524080478,0.9104998107727167
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.674251054772575,0.8117924598666723
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.38945899573391934,0.009858546202422772
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.7401925308283177,0.9974742732735608
2c95970e-22f3-4785-9bdf-12abca10351d,0.4601737194436053,0.20898114579182106
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.5772835047527572,0.5387456370433172
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.7410453693737438,0.9998757452625127
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.7380300491929599,0.9913850326994965
2d9ed6f7-f627-4a5b-b421-cdb4d8db8f9d,0.43215235576268396,0.13007697297638315
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.7410894961447348,0.9999999999705887
2db0c591-ffa5-4816-9fac-008aaba8522f,0.7410698100122523,0.9999445666227631
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7410894639500992,0.9999999093150761
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.39085070529982785,0.013777402306207175
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.5195808416127242,0.3762631484622164
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.639359618626317,0.7135431405682819
2ef27378-eec4-4a3f-b7db-c8ab8e656b98,0.6000542707177399,0.6028648738263647
2f23c3ed-7909-44fc-8770-a7e332273526,0.7395956141246536,0.9957934407745199
2f45a063-4565-4daf-b0ee-26116b47d65e,0.4425488377230261,0.1593519868055621
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7410894960969592,0.999999999836059
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7366814210779761,0.987587487831225
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.741089299888555,0.9999994473411126
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.7346618352903737,0.9819006216310239
301a4fdb-2793-4113-8501-695c3e88179e,0.39017997638329316,0.011888725118858112
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.741063568180302,0.9999269905121747
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.5195808416127242,0.3762631484622164
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7410894406439845,0.9999998436883734
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7410894942526992,0.9999999946428856
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.7410888681452567,0.9999982316134194
30ccea38-c293-4a46-bb6e-a72af0dab432,0.7410894960969552,0.9999999998360481
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.39561080225647094,0.027181157996403305
30e9431d-a182-4a51-a9c5-79012f07194f,0.674251054772575,0.8117924598666723
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7410894957426378,0.9999999988383408
313471ea-60ea-487e-93b6-ffaf4183babe,0.3952806873849607,0.026251601492044876
313c85c2-5721-44f3-bf78-88a234740a92,0.3899672089757085,0.011289602374914741
315909bc-338b-4062-8dff-54db7d218d31,0.3967656976970409,0.030433179220785516
3172d709-d5ac-4c63-97e1-52597913a927,0.6976218858714825,0.8776013946803684
31e44cf3-9b55-42e0-82af-041a97c33a23,0.7359006965235332,0.9853890785793958
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.7269536358051031,0.9601954287215234
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.7410894726678261,0.9999999338629542
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.6459078746662013,0.7319820977901446
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.7137387089534962,0.9229840751301743
