user_id,final_correct_predictions,final_state_predictions
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.7327692429515251,0.6584420348253001
08fb6795-edba-4604-a018-5413b366a4e6,0.7926219031256393,0.8704738181347179
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.6217980658416385,0.2653197156149872
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.5649705203629065,0.06400458987286056
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.8039585741164419,0.9106346824969604
091c22a3-b377-4948-9ef3-03e0e1a83707,0.6076504806622419,0.21520101234627745
09607e04-2c74-4f11-8336-a9d88e977dc4,0.7825483568266739,0.8347876518088404
09789bab-8f65-46f4-b02d-0da692133864,0.6561244045566783,0.38692291238285276
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.6006449303559711,0.1903834132590966
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.5628404009108163,0.05645850880019186
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7878272138950106,0.8534883323596953
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.5590714326802539,0.043106703670094816
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.8285323271457482,0.9976887359383895
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.7703041854305674,0.791411910635261
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.8287541284830396,0.9984744810155426
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.5469650914494201,0.00021923445721925848
0b259713-9547-4991-868b-a413131cec5f,0.8284327293744113,0.9973359046187996
0b355c48-d929-4f51-b9c8-a73525637994,0.5561759892760292,0.03284941474286399
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.7139895699739882,0.5919138715020439
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.8140105470146223,0.9462444237044352
0c073aef-b868-4429-b012-536da3742119,0.8067977883695748,0.920692776147903
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.7767323868220732,0.8141842151668904
0c590020-ac4e-4274-b3ed-e06997a74b05,0.770908158316434,0.7935515222697027
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.5469505590464392,0.00016775251287724134
0ceb17b8-fece-4b47-be60-62f9a2837196,0.5472369568902465,0.0011823347450084275
0d073d94-2cc6-4ff3-a3ea-e1e05eb310b7,0.6756391611210693,0.45605515517974904
0d402889-7d49-4439-b27d-23047dd3f02a,0.6756391611210693,0.45605515517974904
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.6012303059098895,0.19245714268468964
0d67b8a6-6288-4668-9e34-141371cb200e,0.8176288721197988,0.959062566163133
0d72df69-a238-4a32-9ee3-a4268514af7b,0.6650008030174015,0.41836810779299943
0d845963-5cec-4948-98f5-3278c4d35611,0.7049050959155987,0.5597315553038148
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.8039585741164419,0.9106346824969604
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7040576218930876,0.5567293256990037
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7409540055680193,0.6874370671010763
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.8274608835284348,0.9938930800689
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.5735234808453713,0.09430398606337972
0e3b3784-6799-4fa7-b0d5-74076a059021,0.8223776752175118,0.9758854974491317
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.5469537453736272,0.0001790402757589384
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.7488245717013388,0.7153190387302037
0eae7cc8-b50f-4908-a189-fa299a04749a,0.6949283934005408,0.5243884641252186
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7139067777083141,0.591620574734882
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.7639965113383747,0.7690665815820225
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.5575238223105239,0.03762419736866382
0f3a040f-d023-4ef3-8900-604b645c6870,0.7319974381696779,0.6557078682270945
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.547231805457977,0.001164085474758101
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.7235340678809298,0.6257258508880005
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.5847945994301957,0.134232626937154
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.6756391611210693,0.45605515517974904
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.7235340678809298,0.6257258508880005
10170246-5b46-48c4-9a27-a7b0806c065e,0.6949073252623601,0.5243138289311188
102e7516-e74c-4b77-90f1-76e639fe190e,0.5471981371100979,0.0010448132515837568
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.5510673737413223,0.01475182544750042
1091f528-88e8-48fb-b316-b29960c65217,0.6210456385813504,0.2626541950960099
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.54739580293954,0.0017450567861903475
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.6756391611210693,0.45605515517974904
114d4668-8727-4cc4-95f6-b6a333f5d168,0.5470485433368123,0.000514867975476156
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.6756391611210693,0.45605515517974904
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.8252527273091753,0.9860705488792522
11f78d46-fe49-4fa1-a207-793836380c7a,0.5901361677617852,0.15315546605109254
127aa5cd-af80-4821-9139-b5e7088f768d,0.7049050959155987,0.5597315553038148
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.6748333755925091,0.4532006096660076
12873fb9-235b-4a41-86df-6003e8f85bd0,0.5574620758207866,0.03740545657595676
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.6147145474639377,0.24022590976977126
12dfaf5f-a494-4182-95bd-2aebe8186702,0.732008358413903,0.6557465538736555
130c0747-8dbe-486d-834d-efdd9dbae896,0.6949283934005408,0.5243884641252186
13570d96-871c-43b0-8a76-c547702f9eb2,0.7772202651344183,0.8159125545306475
137efc65-99c2-4925-bbbc-582ab2faab6a,0.7878343311567173,0.8535135457033892
138da0f4-423e-4ee7-adc8-92135fcb055c,0.814018144421165,0.9462713379911702
13919707-0152-4ccd-a986-ac0205b012f3,0.6460063762296323,0.35107916569694375
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.6756391611210693,0.45605515517974904
14186f12-d2f3-4186-a5f5-91aab25e4783,0.6756391611210693,0.45605515517974904
1455654f-f57a-430d-8eb3-16745929b213,0.770908158316434,0.7935515222697027
14695763-3f50-4ac0-a142-be924e8b7a8f,0.7409222802684706,0.6873246782478535
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7825249999282697,0.8347049085388374
149171c8-6a63-4d53-97b9-c5c709c7242b,0.6940594161708986,0.5213100580674037
14b1eff2-3b9f-4336-b404-000678441d8c,0.6298310198526895,0.2937769564335391
1537cadf-7bbe-4264-85b3-610d71810c01,0.8176288721197988,0.959062566163133
15a80a16-1c60-4302-ab4b-21b40ac28600,0.5574090660327312,0.03721766609410432
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.637753588637819,0.3218431507015264
161fe2ea-a835-43d6-a587-f36718cc115c,0.6210699970488619,0.26274048648707066
166607ac-007e-4d2f-ab01-ee50e79b9222,0.5531446715821885,0.022110782666483506
1750c163-060c-4776-a46f-ecbcfe983fb5,0.5469393329783692,0.00012798346626303323
17756547-860d-4985-9337-cd0c38e572be,0.6142081613778233,0.23843200546260138
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.6147145474639377,0.24022590976977126
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.576753289797726,0.10574578580835828
17abc3c0-bf63-4845-9308-9639fc73cbef,0.7049050959155987,0.5597315553038148
17b4da12-dbac-4383-83ae-797585f811da,0.6940261099957188,0.5211920688636154
17ca3e56-c969-4923-ba03-31d35b9c0614,0.8252535469976876,0.9860734526769535
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.5530184000644379,0.021663457935854294
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7708882979740623,0.79348116576762
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.6756391611210693,0.45605515517974904
191e999e-0519-478e-9ad9-389ac5b3abb4,0.6147145474639377,0.24022590976977126
1933b0c9-8d81-49fa-aa44-90a152194481,0.6756391611210693,0.45605515517974904
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.550979361982113,0.014440038298807644
195bccdb-1b31-4309-98e1-6f1d338f8080,0.7767094005407869,0.8141027848311524
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.595175414087024,0.17100731059346638
198bbf44-57cf-4d84-a413-fd90f27086a8,0.5489925849040509,0.007401756530305915
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.5530214815466332,0.021674374278807085
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7319899235081707,0.6556812470698111
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.6467558676037686,0.35373428565603715
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.5531253406815724,0.022042301744855462
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.6383879976115581,0.3240905840763856
1a4683de-a4e0-449a-8235-b74ffb044c70,0.7049050959155987,0.5597315553038148
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.5477282777112475,0.0029228694104824304
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.5487124280037686,0.006409283230030548
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.5574484125475491,0.037357053577961596
1a95ce87-d677-40b0-82de-58189d70658e,0.5901361677617852,0.15315546605109254
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.6756391611210693,0.45605515517974904
1b0da202-193f-455a-8466-360924f10a24,0.8120256217067258,0.9392127019472905
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.5520852335545549,0.018357657347550696
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.6756391611210693,0.45605515517974904
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7409222802684706,0.6873246782478535
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.5470258087722404,0.0004343293619053762
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7049050959155987,0.5597315553038148
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.7049050959155987,0.5597315553038148
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.6747964674997754,0.45306986044453373
1be908cf-9470-4266-9466-b241c225cde5,0.6383879976115581,0.3240905840763856
1c08f425-5ea5-416d-8587-2c293d55c665,0.553091623237757,0.02192285559626274
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.5627070876115514,0.05598623811915951
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.629800384001166,0.29366842701792284
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.7041409810946013,0.5570246308717527
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.5510366457978939,0.014642969790565064
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.6210442166483024,0.2626491578094627
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7965901365270678,0.8845315325662108
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.7049050959155987,0.5597315553038148
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7766862812557751,0.8140208833214176
1e2e76ef-44a1-485b-8fa0-6d18c96e5a31,0.5483477842452442,0.005117509962682191
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.7139085624504589,0.5916268972952927
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.5952780663549714,0.17137096265789167
1ed42513-2226-418d-a470-66cb47750bd5,0.6756391611210693,0.45605515517974904
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.764065979195883,0.7693126758018507
1f055d6e-9804-48bb-9e0c-10b23705239a,0.8176288721197988,0.959062566163133
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.6756391611210693,0.45605515517974904
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.562709767579197,0.055995732071767015
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.5847831748910736,0.13419215479445343
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7226798057363425,0.6226995739371736
1f931d9e-9760-4b48-a211-f119420d70b6,0.8223811376215737,0.9758977632315656
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7049050959155987,0.5597315553038148
2029168a-84f4-4b49-b118-472d277cb1c4,0.5626926444359989,0.055935072268550164
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.6076362182534386,0.21515048687315635
208ce755-7884-4388-836a-ed95c6cff566,0.5701902042109732,0.08249564559866111
20911b87-e741-4f62-bd3d-772af571aec0,0.7878448903921019,0.8535509524536067
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.6560573976055653,0.3866855360774835
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.5469814048840644,0.00027702581736056836
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.6076655124717658,0.21525426346946008
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.5493931870018812,0.008820914458347274
211317fd-e0c3-4f94-a487-a7d6822cecff,0.7767098827195106,0.8141044929793676
214c01a8-c062-45fd-ae02-b2d1c27982b7,0.5702147262519368,0.08258251645888341
2150c473-1db3-4c2f-917f-c33b234851ca,0.5855301389170484,0.136838321464986
21770f11-086d-4947-a3cb-d6df3890ceac,0.5851617436465858,0.13553325823251255
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.7327692429515251,0.6584420348253001
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.7130925521882256,0.5887361300245181
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.764056954829663,0.76928070642142
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.7772202651344183,0.8159125545306475
21eb5516-e544-4622-9d71-d52754dd3545,0.7320267778957381,0.6558118060373821
21f847ce-007c-4a04-ad09-047ea1ec720a,0.8274609018848673,0.9938931450977073
22132877-6602-48da-9194-b72b4029d5ab,0.5731139233772533,0.0928531031773035
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.6560194738501446,0.3865511888075673
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.6147145474639377,0.24022590976977126
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.7766893457910524,0.8140317396288561
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.5470399233025174,0.0004843309661195534
2287a337-1561-4238-bbe1-da2f145912fe,0.6468452414128254,0.35405089795130257
229e10c8-8a2a-44af-b200-4d19f2828452,0.5539750330958341,0.02505239014086459
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7049050959155987,0.5597315553038148
238ede0b-9439-4c37-8448-3da9b96648a9,0.6376289102689565,0.3214014698002409
23a45f97-d24a-4033-bf50-7798c897ad62,0.6756391611210693,0.45605515517974904
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.54708785141985,0.000654119312354049
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.5701902042109732,0.08249564559866111
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.7139383855084381,0.5917325473390613
23c6c05f-b559-48a7-8208-610c3c1c17de,0.550045553697745,0.011131964184345991
24955741-c3ad-498e-b980-dfaa198a0e7a,0.6941204038166209,0.5215261106078373
24a716da-037b-41b4-a517-96725eb08614,0.6011937066462201,0.1923274875094467
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.7926219031256393,0.8704738181347179
24c784c8-6f33-4824-ad76-3193ee098596,0.5470267656668266,0.00043771922068493304
24f3a4ac-4930-4034-8610-7d7fdc3eb03d,0.7766887533337719,0.8140296408119723
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7235056779634474,0.6256252778338658
25275652-bbd4-4194-a4f3-2c881f3956ff,0.6383879976115581,0.3240905840763856
254633ab-2623-4c24-91be-9d89e00d8b02,0.8276892838092557,0.9947022023152621
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.6657427110006559,0.4209963631167107
25951071-f12a-4433-8b6a-e861e82d4156,0.6756391611210693,0.45605515517974904
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.8257700957753585,0.9879033589530866
25d026ec-08f1-435d-986b-10badae8d0dd,0.8120256217067258,0.9392127019472905
2638c570-c951-4caa-8716-749bc6781fc2,0.6756391611210693,0.45605515517974904
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.5487250224328623,0.006453899780952635
26bf9242-7654-4358-8311-ddd7771bc811,0.6657221190851048,0.420923414970992
26c84a85-8ea6-4496-a615-963d988e2f06,0.8281966836089689,0.9964996977661081
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.6147145474639377,0.24022590976977126
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.6849100056289423,0.4888977003242799
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.557462818072558,0.03740808604917165
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.8004897808009802,0.8983462657337032
279b2d01-7cb5-44f5-8698-9d069721f988,0.6756391611210693,0.45605515517974904
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.7320791390182071,0.6559972985809192
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.6147145474639377,0.24022590976977126
27e18037-efd6-4edd-901a-b527c3c1fada,0.5470332004210247,0.0004605147389428795
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7049050959155987,0.5597315553038148
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.5698772678644702,0.08138704906480038
284a303f-44ec-4449-905c-6356f5b5787e,0.6756391611210693,0.45605515517974904
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.6147145474639377,0.24022590976977126
28657270-d11c-4cb0-99a3-f2ce70f3acf4,0.6949073252623601,0.5243138289311188
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7049050959155987,0.5597315553038148
28ec374c-1993-4a6f-b689-16504789ef85,0.5484738283950449,0.005564029228162164
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.6756391611210693,0.45605515517974904
2913099c-683c-4c96-9673-88317f5b7411,0.6071103201295633,0.21328745995472106
29492330-895a-4add-a5e7-aa0eaa5941de,0.6849100056289423,0.4888977003242799
29502034-260a-4820-bd5a-7107acd066d9,0.6141651940062066,0.23827979086760234
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.6940390498246538,0.5212379090150269
29ce7ed7-048f-473b-a91d-412208c80259,0.6944112229708136,0.5225563556078866
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.6756391611210693,0.45605515517974904
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.6147145474639377,0.24022590976977126
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.6940845628024381,0.5213991415787136
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.6756391611210693,0.45605515517974904
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7049050959155987,0.5597315553038148
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.5625279539178004,0.055351645831593375
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.7235340678809298,0.6257258508880005
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.770908158316434,0.7935515222697027
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7049050959155987,0.5597315553038148
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7049050959155987,0.5597315553038148
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.6467169659481068,0.3535964741134982
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.8004897808009802,0.8983462657337032
2c95970e-22f3-4785-9bdf-12abca10351d,0.5700029985275533,0.08183245778402246
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.6383768462925479,0.3240510798329796
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.8004897808009802,0.8983462657337032
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.7327692429515251,0.6584420348253001
2d9ed6f7-f627-4a5b-b421-cdb4d8db8f9d,0.6949283934005408,0.5243884641252186
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.7767098827195106,0.8141044929793676
2db0c591-ffa5-4816-9fac-008aaba8522f,0.621717282581802,0.2650335358763616
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.722676052286618,0.6226862771073199
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.5575549469905248,0.037734458489662275
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.6756391611210693,0.45605515517974904
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.8176288721197988,0.959062566163133
2ef27378-eec4-4a3f-b7db-c8ab8e656b98,0.6949283934005408,0.5243884641252186
2f23c3ed-7909-44fc-8770-a7e332273526,0.5530905385773296,0.021919013119019115
2f45a063-4565-4daf-b0ee-26116b47d65e,0.6560573976055653,0.3866855360774835
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.8287541284830396,0.9984744810155426
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.5532598575608417,0.022518836183153458
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.8176288721197988,0.959062566163133
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.7408958112753955,0.6872309101882915
301a4fdb-2793-4113-8501-695c3e88179e,0.7965756938852699,0.8844803686064602
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.8140100082323973,0.9462425150347846
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7131071854265743,0.5887879691844426
306f2d84-52da-4145-9c37-59c18a75c0f8,0.8140102526270747,0.9462433808181787
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.8067979214343118,0.9206932475380367
30ccea38-c293-4a46-bb6e-a72af0dab432,0.8223775129707086,0.9758849226797076
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.5628247539311826,0.056403078398510414
30e9431d-a182-4a51-a9c5-79012f07194f,0.6147145474639377,0.24022590976977126
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7965968393005434,0.8845552775594825
313471ea-60ea-487e-93b6-ffaf4183babe,0.6383768462925479,0.3240510798329796
313c85c2-5721-44f3-bf78-88a234740a92,0.5733888735480749,0.09382713131357923
315909bc-338b-4062-8dff-54db7d218d31,0.5481574791741729,0.004443342373895598
3172d709-d5ac-4c63-97e1-52597913a927,0.629812560279901,0.2937115622451083
31e44cf3-9b55-42e0-82af-041a97c33a23,0.7878343311567173,0.8535135457033892
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.6848423364646351,0.4886579780873512
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.5626336286603227,0.055726005200794536
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.6756391611210693,0.45605515517974904
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.770908158316434,0.7935515222697027
3259c351-b532-49de-8040-22e56736f829,0.8280460545430275,0.9959660849011684
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.6756391611210693,0.45605515517974904
327c6cb0-1183-4fd2-ab12-8947717cab63,0.6383768462925479,0.3240510798329796
329d2836-be12-40a3-8117-a06084bfedd1,0.5649705203629065,0.06400458987286056
32d6645c-e206-4907-9ac9-201f4e3582f7,0.5807245546551449,0.11981423936185219
32e3ac78-a145-42da-92d4-17db17dae14d,0.7049050959155987,0.5597315553038148
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.7049050959155987,0.5597315553038148
