user_id,final_correct_predictions,final_state_predictions
031f5912-2353-45a4-884e-a1522cccb1e5,0.7438532800443721,0.8260547350937407
032285eb-3843-490c-8713-bf831ed7cfeb,0.508099122116734,0.14299680595459235
036cde14-ba58-4d90-acd0-558ecf48074d,0.5262774358247264,0.19566540542181485
03b14d23-d743-4939-9963-ab71df69a4f7,0.5691441355050659,0.31986444127368613
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.4729729510448112,0.0412246468466309
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7115697138199697,0.7325185443249007
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7520072170125636,0.8496793928676812
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.80371451289598,0.9994925658695015
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.4728122920374019,0.04075916445657172
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7912164648864961,0.9632815786840285
053b8177-98d9-4c9f-a2aa-e025f5298647,0.4895073234110841,0.08913020341199374
05604470-fbca-4637-a072-cadab14cdbea,0.5566773996787531,0.2837441758603408
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.5270607135939369,0.1979348207130689
05bcbfe4-71be-4bec-9f64-b3441b612762,0.4755856871066071,0.048794609130414786
05bdcb03-c3fa-412a-ae41-661ea38766fa,0.4727924709194598,0.04070173610878025
05becca7-32d4-401b-be08-92c092d7125b,0.6109472599729173,0.44098194724497425
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.7911578107792155,0.9631116382960974
06842a84-4a96-45c3-bfde-74112f31083f,0.793258984990256,0.9691994363564583
06b82f55-b420-4779-b598-55b1b8293f48,0.8029726141379905,0.9973430392875834
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.5691200220725516,0.31979457666802075
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.5579985167159325,0.28757188976154463
0705806f-7111-4d0e-9970-83f1d81c333c,0.6054114275041902,0.4249428058979503
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.5098349681927412,0.14802612733074272
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.7118725536411185,0.7333959716539159
074e6f6d-01af-4bf0-bc40-cd9aca99d3ab,0.5331863271010044,0.2156827531933463
07707061-5bb1-4a6f-ab0a-08453b126921,0.6054114275041902,0.4249428058979503
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.5007175308147287,0.12160988954632737
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.6637245230109392,0.5938951697021085
07c10bad-e42f-4933-b000-3c8662c969b2,0.7992356585702427,0.9865158405063246
07ed5552-8205-430e-86b1-5566a75cd5e7,0.5354640474251322,0.22228206385421811
080bb290-6c34-4165-b9ae-13e649d70d4f,0.6696911414084009,0.6111824406557126
083c6d41-3827-4a48-9959-eeb1507b9b73,0.803854028254479,0.9998967881012414
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.5098349681927412,0.14802612733074272
08a8bbe1-9ce6-45cb-9027-4acfdf919b64,0.7854605996178395,0.9466049293923572
08fb6795-edba-4604-a018-5413b366a4e6,0.6801971793279762,0.6416219144189077
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.5885738118337283,0.376158652979482
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.5516728489657904,0.2692443338371202
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7757542420466734,0.9184823946284959
091c22a3-b377-4948-9ef3-03e0e1a83707,0.5259450958006147,0.19470250622786073
09607e04-2c74-4f11-8336-a9d88e977dc4,0.7948158384273729,0.9737101567360186
09789bab-8f65-46f4-b02d-0da692133864,0.7511071205912758,0.8470715152253323
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.8015115654496138,0.9931098970167248
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7777705536852862,0.9243243176913872
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.622406929659915,0.4741844082909501
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.4823713469946188,0.06845491472880216
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.8038226577303197,0.9998058972959354
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.7184576828256544,0.7524752733444656
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.8024645321929318,0.9958709575042735
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.5386451782776305,0.23149885422401972
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.49491681579009195,0.1048032956474792
0b259713-9547-4991-868b-a413131cec5f,0.7652551793336206,0.8880631303503189
0b355c48-d929-4f51-b9c8-a73525637994,0.7745412897711197,0.9149680698896777
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.5406330960077167,0.2372585107236034
0b9c11ab-de1b-4728-a969-4df6f103ff65,0.4814370050207582,0.06574781637099161
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.7906913526557504,0.9617601545189077
0c073aef-b868-4429-b012-536da3742119,0.8037679026512893,0.9996472536850607
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.8003933568680118,0.9898700761592321
0c169baf-da5a-44d5-81d4-a43276683f19,0.5566773996787531,0.2837441758603408
0c51d9a8-9aef-4a70-be3a-0cfd74a234da,0.4727924709194598,0.04070173610878025
0c590020-ac4e-4274-b3ed-e06997a74b05,0.7860454648558742,0.9482994778229306
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.5206266944323058,0.17929333483974502
0ceb17b8-fece-4b47-be60-62f9a2837196,0.49461117256184256,0.10391774591898831
0d073d94-2cc6-4ff3-a3ea-e1e05eb310b7,0.4802819579646433,0.062401262243830705
0d402889-7d49-4439-b27d-23047dd3f02a,0.5566773996787531,0.2837441758603408
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.5397571205251745,0.2347205194349594
0d67b8a6-6288-4668-9e34-141371cb200e,0.7980533869032931,0.9830904076587972
0d72df69-a238-4a32-9ee3-a4268514af7b,0.5287910008387914,0.2029480363130622
0d845963-5cec-4948-98f5-3278c4d35611,0.5386451782776305,0.23149885422401972
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7075378639208608,0.720836938931835
0db7a69f-e0aa-4ef6-aef6-61ed1d6929bc,0.4756668804609505,0.0490298531870422
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7118725536411185,0.7333959716539159
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7957336321534243,0.9763693093355071
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.8038689408830544,0.999939994928566
0dc4db06-e1eb-4127-a05d-17a1af691592,0.4913700387834802,0.0945271071867941
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.695138747090811,0.6849125881609452
0e3b3784-6799-4fa7-b0d5-74076a059021,0.8034821145965054,0.9988192309744993
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.47540667782711604,0.04827595992048914
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.8014970145948719,0.9930677383680946
0eae7cc8-b50f-4908-a189-fa299a04749a,0.7277254469695761,0.7793270575910036
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.8036730050799888,0.9993723039700583
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.7309174765080054,0.7885754250659893
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.5163883958270109,0.16701357912364584
0f3a040f-d023-4ef3-8900-604b645c6870,0.793266796850818,0.9692220699055129
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.47447990576727905,0.04559079411242517
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.5237691872554147,0.18839817803299308
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.5652428133038312,0.30856101788084017
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.6054114275041902,0.4249428058979503
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.6506746810585899,0.5560854525886535
10170246-5b46-48c4-9a27-a7b0806c065e,0.491277301514499,0.09425841658357766
102e7516-e74c-4b77-90f1-76e639fe190e,0.47428904837087116,0.04503781698108965
10409da9-0d78-428a-80eb-ded185e72e3c,0.5007175308147287,0.12160988954632737
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.5008416108767364,0.12196939060856711
108db464-0aff-420d-87d7-b109cca3b053,0.5098349681927412,0.14802612733074272
1091f528-88e8-48fb-b316-b29960c65217,0.7797789479582569,0.9301433015220406
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.47273006999484,0.040520939949247575
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.496878678024095,0.11048746073959925
114d4668-8727-4cc4-95f6-b6a333f5d168,0.47705155411095346,0.05304171165952336
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.6054114275041902,0.4249428058979503
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.7853230962216219,0.9462065364821508
11f78d46-fe49-4fa1-a207-793836380c7a,0.4832899013147507,0.07111627102141856
12547ebd-535a-40d0-bc71-072bc42ee143,0.5566773996787531,0.2837441758603408
127aa5cd-af80-4821-9139-b5e7088f768d,0.49751862854534956,0.1123416094920205
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.7740442691287204,0.9135280363661084
12873fb9-235b-4a41-86df-6003e8f85bd0,0.4910826951389993,0.09369457741732691
12a64b8c-08a1-4d2a-924e-45466eee7832,0.48930251147661424,0.08853679535908092
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.5097607858136399,0.14781119639296864
12dfaf5f-a494-4182-95bd-2aebe8186702,0.5908562718314979,0.3827716960457173
130c0747-8dbe-486d-834d-efdd9dbae896,0.5777807401071668,0.34488754714872855
13570d96-871c-43b0-8a76-c547702f9eb2,0.5929250734619625,0.38876570001123206
135de4e0-2db4-4d3c-89f7-e32e2c03c3cd,0.47685909945476884,0.052484106737250596
137efc65-99c2-4925-bbbc-582ab2faab6a,0.511045093085204,0.1515322602036953
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7938149453847316,0.9708102378756003
13919707-0152-4ccd-a986-ac0205b012f3,0.7749242470542167,0.9160776240584795
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.781623640643787,0.9354879875999129
14186f12-d2f3-4186-a5f5-91aab25e4783,0.5450834149106712,0.2501525595097712
1455654f-f57a-430d-8eb3-16745929b213,0.7944874622585578,0.9727587421445597
14695763-3f50-4ac0-a142-be924e8b7a8f,0.8005386438790946,0.9902910207813472
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.6017858152026647,0.4144382054603134
149171c8-6a63-4d53-97b9-c5c709c7242b,0.5435626521338168,0.245746405734155
14b1eff2-3b9f-4336-b404-000678441d8c,0.4783649185670638,0.05684696376401009
1537cadf-7bbe-4264-85b3-610d71810c01,0.8011517578490972,0.9920674151506246
15a80a16-1c60-4302-ab4b-21b40ac28600,0.797301384415133,0.980911607221997
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.7877240380312951,0.9531628606247026
161fe2ea-a835-43d6-a587-f36718cc115c,0.5103257170012401,0.14944798927289202
166607ac-007e-4d2f-ab01-ee50e79b9222,0.6032396679073663,0.4186504985815722
1750c163-060c-4776-a46f-ecbcfe983fb5,0.4908557502086723,0.09303704274009997
17756547-860d-4985-9337-cd0c38e572be,0.4814333304551396,0.06573716993656992
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.48099477940375357,0.0644665421961531
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.4955528572526847,0.10664611856141729
17abc3c0-bf63-4845-9308-9639fc73cbef,0.6354017235156725,0.5118346328245439
17b4da12-dbac-4383-83ae-797585f811da,0.7895076442317133,0.9583305589099277
17ca3e56-c969-4923-ba03-31d35b9c0614,0.7997290934464075,0.9879454848767181
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.48403904940993453,0.07328680133576314
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.8037349793729968,0.999551864036417
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.5461121880289208,0.2531332561892387
191e999e-0519-478e-9ad9-389ac5b3abb4,0.6141622510316822,0.45029684185427665
1933b0c9-8d81-49fa-aa44-90a152194481,0.47326045545844897,0.04205764241762783
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.6420964434863947,0.5312314553432442
195bccdb-1b31-4309-98e1-6f1d338f8080,0.801447745019987,0.9929249880807349
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.4797107637632728,0.06074632333732688
198bbf44-57cf-4d84-a413-fd90f27086a8,0.6290416718143438,0.4934074551980057
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.5446372571849016,0.24885989271266176
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.742596775266863,0.8224142243225916
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.6667505586341282,0.6026625977909538
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.5007175308147287,0.12160988954632737
1a4683de-a4e0-449a-8235-b74ffb044c70,0.6282455751607448,0.49110089935024465
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.7889419460124475,0.9566915436850596
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.4799337863321619,0.06139249363351916
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.5149927338757826,0.1629698839007735
1a95ce87-d677-40b0-82de-58189d70658e,0.626040074258548,0.4847108322896614
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.5566773996787531,0.2837441758603408
1b0da202-193f-455a-8466-360924f10a24,0.7359520427672483,0.8031622320745334
1b2dccbd-0ca1-4569-a739-a902251e724f,0.4770742947576582,0.05310759884973013
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.5031187227692748,0.12856693844147887
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.47269821779112337,0.04042865355862596
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7535780948126665,0.8542307464747654
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.4797456915574553,0.06084752073284018
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7718543447554682,0.9071830996722491
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.662483482980101,0.5902994654273899
1be908cf-9470-4266-9466-b241c225cde5,0.4779268513955005,0.05557773798380668
1c08f425-5ea5-416d-8587-2c293d55c665,0.6656351909900777,0.5994310080710907
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.7768043408833443,0.9215248789819978
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.4738686211832086,0.04381970008048862
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.48046782650169073,0.0629397849961914
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.6066537767386997,0.4285423033696008
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.8036030706999424,0.9991696808934175
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.6990610718868485,0.6962768630316126
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.6354017235156725,0.5118346328245439
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7969231350410005,0.9798156934257607
1e2e76ef-44a1-485b-8fa0-6d18c96e5a31,0.5261525125465718,0.1953034612829389
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.4812164929813725,0.06510891991080997
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.6435234914012667,0.5353660861047258
1ed42513-2226-418d-a470-66cb47750bd5,0.473040959046207,0.0414216885658807
1ed425f7-4ab5-44a6-894e-e89ef1da7f79,0.6054114275041902,0.4249428058979503
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.7911360871354296,0.9630486977004014
1f055d6e-9804-48bb-9e0c-10b23705239a,0.6726127373890882,0.6196472724868526
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.6573656685693676,0.5754714609338825
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.521762921257209,0.18258536051968652
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.7842464960746754,0.943087269049719
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7914317451448841,0.9639053169407433
1f6d872b-a9a8-443a-9085-cba784162037,0.5007175308147287,0.12160988954632737
1f8d0d85-e63f-4cd9-a3b4-6064a07886e0,0.4925099704924526,0.09782986714375597
1f931d9e-9760-4b48-a211-f119420d70b6,0.8038886174778567,0.9999970045449238
1fca8371-67db-4a29-be60-8e190e4b9ef6,0.48424407406428666,0.0738808257086748
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7966972396926431,0.9791611997353521
2029168a-84f4-4b49-b118-472d277cb1c4,0.4940634240885602,0.1023307370571375
20729aaa-be8e-4fd5-b5b7-be3143706ab7,0.5566773996787531,0.2837441758603408
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.49847981265208663,0.11512647840479201
208ce755-7884-4388-836a-ed95c6cff566,0.6778476858551323,0.6348146531591536
20911b87-e741-4f62-bd3d-772af571aec0,0.7430262030759045,0.8236584190063123
209f046c-aff6-4d72-a4da-38f2710f0f37,0.48106001372525076,0.06465554764548363
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.6260180889593344,0.4846471335914736
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.4877865783816161,0.08414463477245489
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.5128259791602761,0.1566920773842893
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.7776660033890677,0.924021400833192
211317fd-e0c3-4f94-a487-a7d6822cecff,0.5892203643307993,0.3780319298438696
214c01a8-c062-45fd-ae02-b2d1c27982b7,0.5281427438213523,0.2010698208882563
2150c473-1db3-4c2f-917f-c33b234851ca,0.8038843561372522,0.9999846580288996
217263cf-0ea6-4624-8020-619321014956,0.6573656685693676,0.5754714609338825
21770f11-086d-4947-a3cb-d6df3890ceac,0.49471241583061937,0.10421108122267023
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.6442672909132909,0.5375211198010305
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.8009515011876743,0.9914872052334367
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.7266066152401472,0.7760854312677327
21eb5516-e544-4622-9d71-d52754dd3545,0.8037440788064835,0.9995782281109615
21f847ce-007c-4a04-ad09-047ea1ec720a,0.8020619225668408,0.9947044639846402
22132877-6602-48da-9194-b72b4029d5ab,0.5204591280936989,0.1788078396219793
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.7333455144241754,0.7956102556092511
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.4731173393894064,0.041642987734096144
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.5377204607639012,0.22881964111694747
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.7333031322701209,0.7954874604626656
2277a9eb-240d-4b2f-9eb4-fd61152443e1,0.7461285401596588,0.8326469177142386
2287a337-1561-4238-bbe1-da2f145912fe,0.6054114275041902,0.4249428058979503
229e10c8-8a2a-44af-b200-4d19f2828452,0.47322768838807905,0.04196270535510624
237abd6e-bb28-4862-b3c7-1e92d5f0453f,0.6054114275041902,0.4249428058979503
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7718543447554682,0.9071830996722491
238ede0b-9439-4c37-8448-3da9b96648a9,0.7404120656243274,0.8160843964318835
23a45f97-d24a-4033-bf50-7798c897ad62,0.5173570424067357,0.16982006929387536
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.49217268031067507,0.09685262570246357
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.49887110599763795,0.11626018490926111
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.7975231410702319,0.9815541097463906
23c6c05f-b559-48a7-8208-610c3c1c17de,0.5093438823998542,0.14660328903313763
24955741-c3ad-498e-b980-dfaa198a0e7a,0.5123419695938569,0.15528974125996417
24a716da-037b-41b4-a517-96725eb08614,0.5310450305720807,0.2094787074807424
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.48062748734096794,0.06340237536235901
24c784c8-6f33-4824-ad76-3193ee098596,0.5558248591918551,0.28127408352090216
24f3a4ac-4930-4034-8610-7d7fdc3eb03d,0.6180109921459698,0.46144792041181754
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.6099574257832496,0.43811406954674503
25275652-bbd4-4194-a4f3-2c881f3956ff,0.5401960309025269,0.23599218826178864
254633ab-2623-4c24-91be-9d89e00d8b02,0.8037727311779902,0.999661243527183
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.7444248313698165,0.8277107087070447
2583f209-1c1a-43bf-be44-90daaafb4115,0.5770944203241329,0.34289905127723574
25951071-f12a-4433-8b6a-e861e82d4156,0.5532606436015951,0.2738447011238085
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.803712351194398,0.9994863027035875
25d026ec-08f1-435d-986b-10badae8d0dd,0.5628636400937613,0.30166776458588707
2638c570-c951-4caa-8716-749bc6781fc2,0.48754262468544673,0.08343782006353935
266e7748-9740-4fa4-a9dc-907a2b1b1e51,0.47507907656021725,0.04732679047669984
2687d94d-2d1c-4625-98f3-5e4ea4c3fb3a,0.506383363641658,0.138025685015771
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.5584432725333589,0.2888604947655639
26bf9242-7654-4358-8311-ddd7771bc811,0.4756190671163413,0.04889132208141472
26c84a85-8ea6-4496-a615-963d988e2f06,0.8030000497528214,0.997422529356457
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.6150203710217415,0.452783099863532
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.7613406253179722,0.8767213700058296
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.7998601014429256,0.9883250584612905
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.4928182612206091,0.09872308755691234
279b2d01-7cb5-44f5-8698-9d069721f988,0.7042692790256418,0.7113667652162602
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.5350559825677876,0.2210997647216713
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.47415667729541044,0.044654294105069325
27e18037-efd6-4edd-901a-b527c3c1fada,0.5055792827099922,0.13569599606830152
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7354202390782542,0.8016214205371839
280d7d2f-5c53-47a8-aff1-f4efeea7ddd5,0.6493712075483061,0.5523088578322823
2817f353-23af-4b10-9513-41810d80096c,0.5306244319372762,0.20826009384095007
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.7991784406330392,0.9863500611790823
284a303f-44ec-4449-905c-6356f5b5787e,0.7266066152401472,0.7760854312677327
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.4804735271363239,0.06295630162402759
28657270-d11c-4cb0-99a3-f2ce70f3acf4,0.7406694491387404,0.8168301217751605
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7966972396926431,0.9791611997353521
28ec374c-1993-4a6f-b689-16504789ef85,0.785058831041095,0.9454408726714211
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.5098349681927412,0.14802612733074272
2913099c-683c-4c96-9673-88317f5b7411,0.7936318595747015,0.9702797776056598
29492330-895a-4add-a5e7-aa0eaa5941de,0.4967285655554614,0.11005253516770633
29502034-260a-4820-bd5a-7107acd066d9,0.5894350704925764,0.37865400475243544
29731339-1513-4959-aeee-1bd47867375f,0.5007175308147287,0.12160988954632737
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.7993202270869973,0.9867608635270532
29ce7ed7-048f-473b-a91d-412208c80259,0.745067805843667,0.8295736188523345
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.6573656685693676,0.5754714609338825
2a1e974b-db05-49ce-88a0-04124390a727,0.7885426115096167,0.9555345392829521
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.7657411120381088,0.8894710384429962
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.5805003646049984,0.3527672006566642
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.6054114275041902,0.4249428058979503
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7041422626518095,0.7109987566855117
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.4910611929523445,0.09363227845633514
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.4837414341213412,0.07242451120907506
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.4800501080284859,0.06172951613909678
2b4d9048-6594-4b1b-9437-a9dbd2900a42,0.5151314839897566,0.1633718889655071
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7735640324701286,0.9121366316061756
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7966972396926431,0.9791611997353521
2bf5a97d-04a7-47f9-8364-43ca110743b7,0.6054114275041902,0.4249428058979503
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.49851137559242686,0.11521792670354436
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.7730482323471685,0.9106421877035276
2c95970e-22f3-4785-9bdf-12abca10351d,0.7986910418058619,0.9849379052430719
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.5566773996787531,0.2837441758603408
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.6287254857130548,0.49249135927220095
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.5552604660140351,0.2796388494336192
2d9ed6f7-f627-4a5b-b421-cdb4d8db8f9d,0.5621798377175351,0.2996865624762347
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.8038817669739854,0.9999771563648154
