user_id,final_correct_predictions,final_state_predictions
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.6294515556936527,0.784988591027923
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.46613032184462266,0.3880152745145237
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.6974290816163892,0.9502167323905378
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.622558240991234,0.7682335008617586
102e7516-e74c-4b77-90f1-76e639fe190e,0.32335082610977467,0.04097130101401418
1091f528-88e8-48fb-b316-b29960c65217,0.622558240991234,0.7682335008617586
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.3876640543561996,0.1972928944221706
127aa5cd-af80-4821-9139-b5e7088f768d,0.3455719064542262,0.09498250184171365
12dfaf5f-a494-4182-95bd-2aebe8186702,0.3908538895579407,0.20504620015788938
13919707-0152-4ccd-a986-ac0205b012f3,0.7179107069803369,0.9999999636134115
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.6294515556936527,0.784988591027923
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.6294515556936527,0.784988591027923
15a80a16-1c60-4302-ab4b-21b40ac28600,0.32259013900839256,0.03912235293575164
161fe2ea-a835-43d6-a587-f36718cc115c,0.32335082610977467,0.04097130101401418
166607ac-007e-4d2f-ab01-ee50e79b9222,0.4614420498306476,0.37661982490737117
1750c163-060c-4776-a46f-ecbcfe983fb5,0.3065679193508773,0.00017828225092324636
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3065160001666641,5.208597955034088e-05
17b4da12-dbac-4383-83ae-797585f811da,0.7093258083501046,0.9791332606081863
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.6260503034658815,0.7767214089516166
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7093258083501046,0.9791332606081863
191e999e-0519-478e-9ad9-389ac5b3abb4,0.34389896725251146,0.09091620741337313
1933b0c9-8d81-49fa-aa44-90a152194481,0.5379085016530469,0.5624813951794243
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.46613032184462266,0.3880152745145237
198bd6e6-29aa-4c5d-bd8e-b6b05f8dcdd2,0.618972595329686,0.7595181267700931
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.5475569333536061,0.5859331524375432
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.46613032184462266,0.3880152745145237
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.6729398314731212,0.890692452422841
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.5427231082053103,0.5741839171706912
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.30939987278051834,0.007061710196460898
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3065163011677795,5.2817601570611365e-05
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.6974290816163892,0.9502167323905378
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.46613032184462266,0.3880152745145237
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.6294515556936527,0.784988591027923
1c08f425-5ea5-416d-8587-2c293d55c665,0.6294515556936527,0.784988591027923
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.6294515556936527,0.784988591027923
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7140194697775251,0.9905418098795962
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.6709686971004243,0.8859013561839629
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.6917348796245736,0.9363762402737704
1ed42513-2226-418d-a470-66cb47750bd5,0.3908538895579407,0.20504620015788938
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.7158860835426993,0.9950788553056412
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7171960083295573,0.9982627963938089
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.34342350627180135,0.08976053819671977
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.6294515556936527,0.784988591027923
1f931d9e-9760-4b48-a211-f119420d70b6,0.7179107219338492,0.9999999999598511
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.6974290816163892,0.9502167323905378
208ce755-7884-4388-836a-ed95c6cff566,0.3069334835251721,0.0010668331101608048
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.3069168007801555,0.00102628354742671
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.306575786200351,0.00019740364287253967
217263cf-0ea6-4624-8020-619321014956,0.6748392202483273,0.8953091617365786
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.5571139311099443,0.6091626677052989
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.31814612623247257,0.02832060689998747
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.5571139311099443,0.6091626677052989
21f847ce-007c-4a04-ad09-047ea1ec720a,0.69834935580222,0.9524535774537378
22132877-6602-48da-9194-b72b4029d5ab,0.38768616419680957,0.19734663524048093
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.6748392202483273,0.8953091617365786
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.5475569333536061,0.5859331524375432
229e10c8-8a2a-44af-b200-4d19f2828452,0.3455719064542262,0.09498250184171365
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.6729401229301568,0.8906931608467448
23c6c05f-b559-48a7-8208-610c3c1c17de,0.30659209935438475,0.0002370548670702755
24955741-c3ad-498e-b980-dfaa198a0e7a,0.3908538895579407,0.20504620015788938
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7093258083501046,0.9791332606081863
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.5523626801917366,0.5976141397512928
26bf9242-7654-4358-8311-ddd7771bc811,0.5571139311099443,0.6091626677052989
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.3065814702971495,0.00021121957301414092
279b2d01-7cb5-44f5-8698-9d069721f988,0.3070840014494637,0.001432686332014235
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.6294515556936527,0.784988591027923
27e18037-efd6-4edd-901a-b527c3c1fada,0.30860244670347997,0.005123463300966423
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.5475569333536061,0.5859331524375432
284a303f-44ec-4449-905c-6356f5b5787e,0.46613032184462266,0.3880152745145237
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7093258083501046,0.9791332606081863
28ec374c-1993-4a6f-b689-16504789ef85,0.6729398314731212,0.890692452422841
2913099c-683c-4c96-9673-88317f5b7411,0.6974290816163892,0.9502167323905378
29ce7ed7-048f-473b-a91d-412208c80259,0.5378386633222474,0.5623116441118876
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.7179107219502671,0.9999999999997569
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.46613032184462266,0.3880152745145237
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.622558240991234,0.7682335008617586
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.3065298564309295,8.576541638970523e-05
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.3439023029069145,0.09092431515147878
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.622558240991234,0.7682335008617586
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.38768616419680957,0.19734663524048093
2c95970e-22f3-4785-9bdf-12abca10351d,0.31819055434513344,0.028428595156099506
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.6294515556936527,0.784988591027923
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.46613032184462266,0.3880152745145237
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.6729398314731212,0.890692452422841
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.6954640417953382,0.9454404497452292
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7093258083501046,0.9791332606081863
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7093258083501046,0.9791332606081863
301a4fdb-2793-4113-8501-695c3e88179e,0.32335082610977467,0.04097130101401418
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.7179107219448293,0.9999999999865398
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7179107219422153,0.9999999999801857
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7093258083501046,0.9791332606081863
30ccea38-c293-4a46-bb6e-a72af0dab432,0.7093258083501046,0.9791332606081863
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3065437298944489,0.00011948665823309326
30e9431d-a182-4a51-a9c5-79012f07194f,0.5523587304123296,0.5976045393031839
313471ea-60ea-487e-93b6-ffaf4183babe,0.3908538895579407,0.20504620015788938
313c85c2-5721-44f3-bf78-88a234740a92,0.6294515556936527,0.784988591027923
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.6294515556936527,0.784988591027923
3259c351-b532-49de-8040-22e56736f829,0.7179091679554339,0.9999962228149523
327c6cb0-1183-4fd2-ab12-8947717cab63,0.5571139311099443,0.6091626677052989
332aedfc-0451-4485-9247-3aa2492ff9c2,0.5571139311099443,0.6091626677052989
334ff53d-cbc8-4397-8fda-c543c007c495,0.6294515556936527,0.784988591027923
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.3876640543561996,0.1972928944221706
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.6689241885697601,0.8809319145937289
3415c2ed-fc19-4575-a8ab-66028232d362,0.3876640543561996,0.1972928944221706
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.6974290816163892,0.9502167323905378
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.6294515556936527,0.784988591027923
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.32335082610977467,0.04097130101401418
34ab4f0e-5bc3-456f-854e-530386a38071,0.6294515556936527,0.784988591027923
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.3908538895579407,0.20504620015788938
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.6729398314731212,0.890692452422841
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.32335082610977467,0.04097130101401418
3847f16e-a498-48b8-98bf-b1e8169575f5,0.30750517361220614,0.002456399576928446
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.6748392202483273,0.8953091617365786
388325c7-ea2f-4f77-b675-703d2edfece5,0.3455719064542262,0.09498250184171365
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.7179106999134336,0.9999999464363918
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.3876640543561996,0.1972928944221706
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.7179107155591963,0.9999999844654354
3966a121-d1cb-47f0-9280-445406265147,0.7093258083501046,0.9791332606081863
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.3065158338101661,5.1681628632884593e-05
39b51537-265c-4f0d-a3ab-6be08cab516b,0.5571139311099443,0.6091626677052989
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.7093258083501046,0.9791332606081863
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.6748392202483273,0.8953091617365786
3af4f77c-f045-46d3-ba5a-f53afb785207,0.3876704477709864,0.1973084344411379
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.6294515556936527,0.784988591027923
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.5427186850504704,0.5741731661225578
3bf277ee-c72d-41db-b794-7efa3431f415,0.6974290816163892,0.9502167323905378
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.6294515556936527,0.784988591027923
3d612be8-9570-473d-bb02-43fe6b7eb720,0.3876704477709864,0.1973084344411379
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.30652457226629787,7.292157294429023e-05
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.6294515556936527,0.784988591027923
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.6225726706272174,0.7682685739524852
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.5571139311099443,0.6091626677052989
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.7093258083501046,0.9791332606081863
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.30678478742113857,0.0007054080573389949
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.46613032184462266,0.3880152745145237
4004a1c4-2f27-4886-b7f7-b0153107f208,0.3065158912860356,5.182133114429811e-05
40ade66e-d6fc-464c-a343-cd650f6268f6,0.3065169444045872,5.438107156663325e-05
41067b8a-8ec8-496b-9583-489c976da306,0.3065160024102511,5.20914328776004e-05
4159c8db-c1ae-4670-82dc-9093f03a942c,0.7093258083501046,0.9791332606081863
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.7093258083501046,0.9791332606081863
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.6729398314731212,0.890692452422841
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.69834935580222,0.9524535774537378
4221a0a2-90ea-4322-9e03-662304ac6630,0.6950697969876565,0.9444821869086392
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.6729398314731212,0.890692452422841
4394c832-22c1-42f6-aedd-d380eb3506a7,0.7179099911959842,0.9999982238072535
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.5475569333536061,0.5859331524375432
447256c8-b619-489f-8285-cb5b38f3707e,0.4568194260365519,0.3653839417629159
44fc44cd-cdb0-49f4-980e-007305e006a6,0.7179107054604876,0.9999999599192219
45bf323e-525b-4333-a00c-ae60acaf9016,0.69834935580222,0.9524535774537378
45c4df97-dc12-4616-b8d0-857859cd18a6,0.5081897458906507,0.49024612754389113
45ffc241-8521-4d00-933b-4f51d7740884,0.3065412365776833,0.00011342633036131561
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.5571139311099443,0.6091626677052989
47ad8e45-1911-4932-b79d-4dd6416152d4,0.6294515556936527,0.784988591027923
480a0905-bccf-40ea-84da-9a0222cde719,0.4568194260365519,0.3653839417629159
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.5571139311099443,0.6091626677052989
484dc6d6-7e8a-4808-af37-268bba673653,0.46613032184462266,0.3880152745145237
48afff24-2e58-4e62-98b9-6177db946c2d,0.7093258083501046,0.9791332606081863
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.3876704477709864,0.1973084344411379
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.3908538895579407,0.20504620015788938
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.7093258083501046,0.9791332606081863
49973b92-2921-4b84-8711-1e485492ea63,0.6294515556936527,0.784988591027923
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.6294515556936527,0.784988591027923
4af9a26b-60f5-4994-b079-956a49167350,0.5475626194189762,0.585946973152552
4b4de614-4459-46d1-9f58-b04ed109190a,0.7179106999132906,0.9999999464360442
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.7093258083501046,0.9791332606081863
4c015549-f188-4fff-98b7-d1509f931bb8,0.32335082610977467,0.04097130101401418
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.6974290816163892,0.9502167323905378
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.3876640543561996,0.1972928944221706
4ca3179e-281e-4cd0-8985-e61000730cc2,0.7179107215405012,0.9999999990037681
4d609503-58d1-47d1-93a9-4724b819d63b,0.3065416285754362,0.00011437913144152777
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.6294515556936527,0.784988591027923
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.717910721947886,0.999999999993969
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.32335082610977467,0.04097130101401418
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.6294515556936527,0.784988591027923
4f42838a-531f-4b66-847f-af4de5c07a56,0.6260543679960991,0.7767312883163662
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.3876614536294396,0.19728657302045866
500ed179-1661-4824-997b-0988f747be78,0.3908538895579407,0.20504620015788938
501eec7e-56e3-4ff3-af81-5db916bdd935,0.3065267062653777,7.81085328527628e-05
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.30651620108961636,5.257434869158025e-05
51a7743f-2385-4373-9ba9-e559493ee3ee,0.7075418598504655,0.9747971437683792
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.6294515556936527,0.784988591027923
5256555d-5691-4295-96de-21866db81f56,0.7093258083501046,0.9791332606081863
52a4fabb-300b-485c-854b-374023d4f2f6,0.45681896253021137,0.3653828151509937
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.6225594894772017,0.7682365354678752
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.7065232028681031,0.9723211666333316
53a2cdff-a8a9-49f6-b347-af3c9ca832d2,0.6974295549345025,0.9502178828512392
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.6729401229301568,0.8906931608467448
54b54f0c-1eed-4fe9-ba86-a687dc43a228,0.3065168570977852,5.416886112754392e-05
54f879ac-1fd6-4e94-b304-da917a898060,0.6729398314731212,0.890692452422841
55037dda-4a8a-4155-b674-62c703aec22a,0.6294515556936527,0.784988591027923
55357010-d460-4865-9cfb-21144e9928f8,0.6974290816163892,0.9502167323905378
558858bb-c086-457e-a44e-e0f8de790c0f,0.7093258083501046,0.9791332606081863
55b1c4ae-59bf-494b-bfbb-e734afb4851c,0.3876640543561996,0.1972928944221706
55c01b51-af80-4a02-8414-2b247f8e4b53,0.4390081501177805,0.32209133916510674
562547da-d741-4f6a-b867-4c4c9829cb91,0.30651715922555717,5.4903221632043135e-05
572a896c-d73b-4fa4-a138-721c1cd397c9,0.5571139311099443,0.6091626677052989
57364129-2dc0-4a70-8a7f-8052adac96ec,0.3187154632792032,0.02970445399891101
5787e3c7-114c-46d7-ad77-1619d2ebd27c,0.5571139311099443,0.6091626677052989
57884ea6-d510-4ac8-9533-3492e0a7fcca,0.6729398314731212,0.890692452422841
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.30680190432743687,0.0007470129050464412
591a34ec-98e7-4520-9acd-b8a07e0a7d27,0.46613032184462266,0.3880152745145237
59266b20-8e4e-4f0b-b0d8-31e271cc20db,0.6294515556936527,0.784988591027923
597b7486-961e-4688-ba4e-b7c587683fd6,0.3876614536294396,0.19728657302045866
598e4c06-0d2e-4091-a723-d839b26a9397,0.7162896529483094,0.996059782779753
59aa81ed-403b-43ba-8925-8f9cecdb172a,0.5571139311099443,0.6091626677052989
59b5ca59-eb2c-4bb3-b1a6-4865ed7c1a0b,0.6294515556936527,0.784988591027923
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.3065187592061296,5.8792180704862954e-05
5a0e2a26-4984-446d-b1f7-618462580c2d,0.6294515556936527,0.784988591027923
5a438ab4-02e7-4403-8919-4dd73f048064,0.7179105752498337,0.9999996434254389
5a455fc0-1581-448f-899f-d6acb01b3ad7,0.32335082610977467,0.04097130101401418
5b391463-8e59-4878-8120-b2b92c80f8bb,0.46145152892788516,0.37664286507538386
5b457e77-c38c-4950-b480-65a2c1c2328c,0.7178832318981637,0.9999331818837202
5b622748-3447-49f8-8625-385da3cb9334,0.6748392202483273,0.8953091617365786
5b754d2d-f017-4e88-9549-5e16b111924d,0.46613032184462266,0.3880152745145237
5bb0b00e-d81d-4a42-86f7-0a606ca6d552,0.6294515556936527,0.784988591027923
5bc79263-bc8a-4c2b-b9b5-162809b0c14e,0.46613032184462266,0.3880152745145237
5bd9d573-3f36-43af-a65e-577d7bb8c7ca,0.3908538895579407,0.20504620015788938
5c02548e-3c5f-4247-93b3-f4a044a87a13,0.5475569333536061,0.5859331524375432
5c20f56e-6dcb-445c-98bd-ac6fb0eadedd,0.7177864257342206,0.9996978820206602
5c242fe5-5f0e-41ab-8082-651d96a9243a,0.6225581791704659,0.7682333505984107
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.7179107054605819,0.9999999599194508
5ce220b3-134c-415f-93a0-d51030bcc968,0.6115282626470752,0.7414237163581757
5d6a0a6e-2830-40f9-b2cd-64e376041b4f,0.7178916927927651,0.9999537471789448
5df32026-6c29-4725-93c2-5512d95fd0ca,0.7146399410883151,0.992049945400256
5e3f0ef1-6f9b-4a17-a026-f4841f90307c,0.3876640543561996,0.1972928944221706
5e40f4f3-1f21-4a2c-8fbc-5db537ba2193,0.7178942607219886,0.9999599888620156
5e4e1663-c712-43ca-a155-581557adbdab,0.5523626801917366,0.5976141397512928
5eb43597-448d-45b8-b4f8-10c8fa2d734e,0.6294515556936527,0.784988591027923
5f1a4156-ddcb-466e-b790-27a26ec3a8d9,0.36996120592599957,0.15426383881531291
5fb88631-1e11-4555-a43d-e2618b9b89a1,0.32335082610977467,0.04097130101401418
5fff658c-f7da-4957-a0b7-1291217c5fbf,0.6729398314731212,0.890692452422841
602dd085-d86b-4e8f-948d-deac9085459d,0.6294515556936527,0.784988591027923
608926a4-dd0d-4ff0-8926-cc42241ae000,0.5475569333536061,0.5859331524375432
60a1cdd3-0903-4954-b544-7e6559cedd8f,0.5523587304123296,0.5976045393031839
60cff333-2539-4a29-88fa-e59e23978353,0.7175901860291723,0.9992208961155904
61534993-9b1c-4762-ac28-6783532835e1,0.46613032184462266,0.3880152745145237
6157834a-e59d-4345-b6eb-c925a4502656,0.32335082610977467,0.04097130101401418
615d7307-a572-4dec-8ebf-1aaf9e51869b,0.7093258083501046,0.9791332606081863
61695e96-500d-4cda-aa3c-dde1a8a9e174,0.3876704477709864,0.1973084344411379
619d46f6-0fa8-4d32-8c20-6107c376fddf,0.5571139311099443,0.6091626677052989
62345156-f336-4649-b6d8-d0b17d7fe2a8,0.5571139311099443,0.6091626677052989
636f0ba0-458d-42b5-a375-4be451e10196,0.32335082610977467,0.04097130101401418
638aabbd-8729-4ef7-8bcc-32852b0c08ab,0.7093258083501046,0.9791332606081863
6390f263-d10b-46e2-8876-1abbd8f5fdf6,0.6294515556936527,0.784988591027923
639321ac-fd36-4b0f-97dd-e6e445276a65,0.7093258083501046,0.9791332606081863
63da4767-e4c5-4921-86a4-1728ef66011b,0.7093258083501046,0.9791332606081863
643e8a94-4d44-468a-a4de-b47fa5107e68,0.3092449699033265,0.006685198781214294
6442413d-1ec0-4bb0-8a08-05be3c7c4f7b,0.46613032184462266,0.3880152745145237
64974a6f-84a2-4b45-a6ce-c227b6b6c123,0.46613032184462266,0.3880152745145237
64c3fbe3-d7eb-4457-9608-2425c8946784,0.5571139311099443,0.6091626677052989
65108862-a2fb-4264-839b-42464d59f1aa,0.7093258083501046,0.9791332606081863
65a768c1-f11b-4b71-9844-dce9138b4d2e,0.5475626194189762,0.585946973152552
65bfe834-2df2-472a-adf8-b98dd23845dd,0.46613032184462266,0.3880152745145237
6631c892-ba7a-461e-8eac-3e4258c6edc6,0.6294515556936527,0.784988591027923
667bb93f-4693-4f54-a2c5-30222205b722,0.6729424046850951,0.8906987069463181
67ddc1f6-d0ce-47e1-b8c9-b607d367b2f7,0.6294515556936527,0.784988591027923
683f778c-0003-4d5c-9142-16669a6e1814,0.7179106542475826,0.9999998354396533
68f11bd4-b0c1-4d7b-a738-6c3a3ebfa3fe,0.32414844625327327,0.04291001961306167
697157d1-5e6e-4b09-8b7c-8276db9c2758,0.547566801364034,0.5859571379092092
6983615c-fadf-45a3-b425-309695673efc,0.7179089254667407,0.9999956334149185
6a1dd1d7-9500-4e18-926a-d454f3e954e1,0.6575012360059436,0.8531669555815704
6a2185ae-adf4-4a9e-9c34-be0b69ef212a,0.7093258083501046,0.9791332606081863
6a74d854-b666-42b8-b1bf-f9efad8fd8b8,0.6729398314731212,0.890692452422841
6a9e8e47-9a27-4c8f-952a-5ce186b2b1e7,0.6729398314731212,0.890692452422841
6afebe8c-22bb-42ae-83a8-cbf739e0e874,0.7178661504736819,0.9998916632791423
6b393cbc-bc4b-4dd7-b27a-cd9d4710c083,0.3876640543561996,0.1972928944221706
6b47882e-76db-4c6b-a553-e7f754413836,0.40327748217443504,0.23524334383450402
6b6d0cc9-d569-460c-9941-eeeeed11d900,0.6294515556936527,0.784988591027923
6ba1d5f7-7015-4f2a-bd2c-f9259b78e4b6,0.7179107215405022,0.9999999990037703
6c17f582-cd1a-4090-b73d-31c293dc01d6,0.3908705386904466,0.2050866680210825
6c4fba2d-d51a-4387-9658-ec7387512c4b,0.3065158265973399,5.166409692883495e-05
6cb8f0c0-6df7-4e89-b5cb-4ca62478168a,0.5475626194189762,0.585946973152552
6d935ce3-2c0a-4ff0-b411-c8f6540844e3,0.5427231082053103,0.5741839171706912
