user_id,final_correct_predictions,final_state_predictions
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.5354479795797262,0.34741495355726526
161fe2ea-a835-43d6-a587-f36718cc115c,0.3907947404520442,0.020713460871166094
166607ac-007e-4d2f-ab01-ee50e79b9222,0.3907947404520442,0.020713460871166094
1750c163-060c-4776-a46f-ecbcfe983fb5,0.39077893544472125,0.020677765026984228
17756547-860d-4985-9337-cd0c38e572be,0.6204452878524341,0.5393826388607608
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3907948829374313,0.020713782676532844
17b4da12-dbac-4383-83ae-797585f811da,0.8190011461859851,0.9878239989735669
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.6103395750560241,0.5165587361596955
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.8169163175640647,0.9831153825133793
191e999e-0519-478e-9ad9-389ac5b3abb4,0.4131284158217603,0.07115439896874048
1933b0c9-8d81-49fa-aa44-90a152194481,0.387605680583378,0.013510921711715185
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.4215448104368335,0.09016295142398556
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.5354479795797262,0.34741495355726526
198bd6e6-29aa-4c5d-bd8e-b6b05f8dcdd2,0.44348595404487806,0.1397173506978311
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.4467633581568572,0.14711941664516903
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7573332396602401,0.848546114604836
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.6204452878524341,0.5393826388607608
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.39853451481301566,0.03819385641592851
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.4052316769716149,0.05331949678989867
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.4269810518153699,0.10244078345650642
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.399184760368988,0.03966244567828954
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3878585027121883,0.01408192425106025
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.5354479795797262,0.34741495355726526
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.4472921972450486,0.14831380759379048
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.3974766742727499,0.03580470781744029
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.7001600571680845,0.7194196313373936
1c08f425-5ea5-416d-8587-2c293d55c665,0.39094141078354216,0.021044717996980378
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.44348595404487806,0.1397173506978311
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.6204452878524341,0.5393826388607608
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.5354479795797262,0.34741495355726526
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7858016896957657,0.9128425325568483
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.4997846073040805,0.26686869668161234
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.4250823216098964,0.09815247303859158
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7922430227542738,0.9273903791020988
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.5354479795797262,0.34741495355726526
1ed42513-2226-418d-a470-66cb47750bd5,0.5706556285072434,0.4269319524710269
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.5354479795797262,0.34741495355726526
1f055d6e-9804-48bb-9e0c-10b23705239a,0.6204452878524341,0.5393826388607608
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.8003485343260975,0.9456967975789214
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7844141447477283,0.9097087416481445
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.4319019691976838,0.11355474857669202
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7573332396602401,0.848546114604836
1f931d9e-9760-4b48-a211-f119420d70b6,0.8243922999676784,0.9999999999978153
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7773864336037974,0.8938365514729746
2029168a-84f4-4b49-b118-472d277cb1c4,0.4052316769716149,0.05331949678989867
208ce755-7884-4388-836a-ed95c6cff566,0.42505940256586683,0.09810071003666691
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.44004664730377996,0.13194962525387946
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.8243887569648293,0.9999919980731689
2150c473-1db3-4c2f-917f-c33b234851ca,0.4997846073040805,0.26686869668161234
217263cf-0ea6-4624-8020-619321014956,0.4052316769716149,0.05331949678989867
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.3875954749304663,0.013487872092776678
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.808401329525972,0.9638841553453952
21eb5516-e544-4622-9d71-d52754dd3545,0.5354479795797262,0.34741495355726526
21f847ce-007c-4a04-ad09-047ea1ec720a,0.8228000047197044,0.9964037774904791
22132877-6602-48da-9194-b72b4029d5ab,0.6805827914109431,0.675204085359021
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.4052316769716149,0.05331949678989867
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.49069972911199866,0.24635036412215483
229e10c8-8a2a-44af-b200-4d19f2828452,0.40175216638332334,0.04546097035891754
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7773864336037974,0.8938365514729746
238ede0b-9439-4c37-8448-3da9b96648a9,0.7001600571680845,0.7194196313373936
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.4997846073040805,0.26686869668161234
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.5354479795797262,0.34741495355726526
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.5354479795797262,0.34741495355726526
23c6c05f-b559-48a7-8208-610c3c1c17de,0.7506529991950003,0.8334586921270752
24955741-c3ad-498e-b980-dfaa198a0e7a,0.39094141078354216,0.021044717996980378
24a716da-037b-41b4-a517-96725eb08614,0.5354479795797262,0.34741495355726526
24c784c8-6f33-4824-ad76-3193ee098596,0.4997846073040805,0.26686869668161234
254633ab-2623-4c24-91be-9d89e00d8b02,0.7001600571680845,0.7194196313373936
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.8236609086807207,0.9983481418947573
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.4052316769716149,0.05331949678989867
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.39077419851453754,0.020667066599689206
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.5354479795797262,0.34741495355726526
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.49532755272779894,0.2568023726100906
279b2d01-7cb5-44f5-8698-9d069721f988,0.41384628279113755,0.07277571219933163
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.3917692808527091,0.02291447486504655
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.4052316769716149,0.05331949678989867
27e18037-efd6-4edd-901a-b527c3c1fada,0.531899262571222,0.3394001233965971
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.4203802786432266,0.08753283904249942
284a303f-44ec-4449-905c-6356f5b5787e,0.7573332396602401,0.848546114604836
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.8169163175640647,0.9831153825133793
28ec374c-1993-4a6f-b689-16504789ef85,0.3885335060544724,0.015606429342146667
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.6204452878524341,0.5393826388607608
2913099c-683c-4c96-9673-88317f5b7411,0.38971576411846687,0.01827657676903038
29492330-895a-4add-a5e7-aa0eaa5941de,0.5354479795797262,0.34741495355726526
29502034-260a-4820-bd5a-7107acd066d9,0.5354479795797262,0.34741495355726526
29ce7ed7-048f-473b-a91d-412208c80259,0.3990457653406112,0.03934852333876574
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.8243922999661351,0.9999999999943301
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.5354479795797262,0.34741495355726526
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.8169163175640647,0.9831153825133793
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.49107269365645206,0.24719271009467997
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.6286469215297615,0.5579061505429456
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.8169163175640647,0.9831153825133793
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.3909531185404477,0.021071160140136477
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.5354479795797262,0.34741495355726526
2c95970e-22f3-4785-9bdf-12abca10351d,0.42043494297159567,0.08765629924140368
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.5706556285072434,0.4269319524710269
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.8125821852196233,0.973326680131276
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7028368389462923,0.7254651828079938
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.44348595404487806,0.1397173506978311
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.44348595404487806,0.1397173506978311
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.49447857436770815,0.25488494235292875
2f23c3ed-7909-44fc-8770-a7e332273526,0.44348595404487806,0.1397173506978311
2f45a063-4565-4daf-b0ee-26116b47d65e,0.49532755272779894,0.2568023726100906
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.8236609086807207,0.9983481418947573
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.8228000047197044,0.9964037774904791
301a4fdb-2793-4113-8501-695c3e88179e,0.4091632257524549,0.062198958204066464
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.824392299961587,0.9999999999840581
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.4997846073040805,0.26686869668161234
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.8207034565148799,0.9916686921779411
306f2d84-52da-4145-9c37-59c18a75c0f8,0.8169163175640647,0.9831153825133793
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.49532755272779894,0.2568023726100906
30ccea38-c293-4a46-bb6e-a72af0dab432,0.8236609086807207,0.9983481418947573
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3878585092173637,0.014081938943095559
30e9431d-a182-4a51-a9c5-79012f07194f,0.8169163175640647,0.9831153825133793
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.5354479795797262,0.34741495355726526
313471ea-60ea-487e-93b6-ffaf4183babe,0.3928026253190374,0.02524829871610029
313c85c2-5721-44f3-bf78-88a234740a92,0.4052316769716149,0.05331949678989867
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.5354479795797262,0.34741495355726526
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.7276275019288099,0.7814552639835531
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.5354479795797262,0.34741495355726526
3259c351-b532-49de-8040-22e56736f829,0.8058696584484993,0.9581663385513278
327c6cb0-1183-4fd2-ab12-8947717cab63,0.3928026253190374,0.02524829871610029
3312b6fa-6401-47dd-adf5-a78d159f9309,0.5354479795797262,0.34741495355726526
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7909272934506499,0.9244187848947588
334ff53d-cbc8-4397-8fda-c543c007c495,0.5308885965533352,0.3371175191587529
33981308-6506-4671-aae6-54105fefd80f,0.4997846073040805,0.26686869668161234
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.39880157766537594,0.03879702184128128
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.6563457493553586,0.6204643652835794
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.6204452878524341,0.5393826388607608
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.44348595404487806,0.1397173506978311
3415c2ed-fc19-4575-a8ab-66028232d362,0.3907947404520442,0.020713460871166094
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.4997846073040805,0.26686869668161234
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.5357121857142316,0.34801166704284114
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.4200668180258673,0.08682488357460143
348cf798-37ca-4037-b011-1426c2c7e284,0.4997846073040805,0.26686869668161234
34ab4f0e-5bc3-456f-854e-530386a38071,0.5733139063142271,0.4329357124473198
357546e5-9337-41c2-a19d-bfb1df940bf3,0.3928026253190374,0.02524829871610029
358ce1a8-8fda-40b9-948c-1cd7e11e9767,0.4052316769716149,0.05331949678989867
360bbc05-9cab-44e6-a31e-9163937e7892,0.4018130799743428,0.045598544610492786
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.3892626851001776,0.017253291065423036
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.4436176896627081,0.14001487755063113
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.5354479795797262,0.34741495355726526
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.5354479795797262,0.34741495355726526
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.41016515946260135,0.06446184039496182
3847f16e-a498-48b8-98bf-b1e8169575f5,0.6464880033862335,0.5982004993511281
384c5864-4793-403f-a06c-f2b49b147e1a,0.7001600571680845,0.7194196313373936
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.5249271551652384,0.3236535150908397
38632c44-02d4-4345-aea0-efbb80c244e9,0.7001600571680845,0.7194196313373936
388325c7-ea2f-4f77-b675-703d2edfece5,0.44348595404487806,0.1397173506978311
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.8243164953564942,0.9998287941556532
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.6286469215297615,0.5579061505429456
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.8243922950305301,0.9999999888471925
3966a121-d1cb-47f0-9280-445406265147,0.7773864336037974,0.8938365514729746
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.38759547831990376,0.013487879747871565
39b51537-265c-4f0d-a3ab-6be08cab516b,0.5354479795797262,0.34741495355726526
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.8169163175640647,0.9831153825133793
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.47179046521242934,0.2036435102774804
3af4f77c-f045-46d3-ba5a-f53afb785207,0.4077544882082338,0.059017303501583504
3b176b39-3eae-40f4-af06-dd62c4897d85,0.5354479795797262,0.34741495355726526
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.7573332396602401,0.848546114604836
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.4202189678373518,0.08716851618748749
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.49532755272779894,0.2568023726100906
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.4052316769716149,0.05331949678989867
3bf277ee-c72d-41db-b794-7efa3431f415,0.819128688437989,0.988112055047261
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.5308885965533352,0.3371175191587529
3c74d697-de7d-4764-8a09-717376e27e4b,0.5354479795797262,0.34741495355726526
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.5354479795797262,0.34741495355726526
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.5354479795797262,0.34741495355726526
3d612be8-9570-473d-bb02-43fe6b7eb720,0.3885999118272902,0.015756407768024974
3d62e374-dea0-4cdd-98b9-810e0742edd5,0.5354479795797262,0.34741495355726526
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.38759546462768296,0.013487848823787223
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.5706556285072434,0.4269319524710269
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.4052316769716149,0.05331949678989867
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.8236609086807207,0.9983481418947573
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.44132581417926275,0.1348386426732957
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.8169163175640647,0.9831153825133793
3e901ad5-ec12-48f0-833c-a282e164ca31,0.5354479795797262,0.34741495355726526
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.38857518536664476,0.015700562688782754
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.4250823216098964,0.09815247303859158
4004a1c4-2f27-4886-b7f7-b0153107f208,0.3875981738468623,0.013493967635610811
40ade66e-d6fc-464c-a343-cd650f6268f6,0.38759549362554047,0.013487914315879796
41067b8a-8ec8-496b-9583-489c976da306,0.3875954639698021,0.013487847337953478
4159c8db-c1ae-4670-82dc-9093f03a942c,0.8169163175640647,0.9831153825133793
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.8169163175640647,0.9831153825133793
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.8189123647729465,0.9876234848313509
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.7773864336037974,0.8938365514729746
4221a0a2-90ea-4322-9e03-662304ac6630,0.39276312422827553,0.025159084914926765
424790e1-26a6-46de-9b32-a256fd0f7c58,0.49532755272779894,0.2568023726100906
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.6207322657724156,0.5400307827626278
4394c832-22c1-42f6-aedd-d380eb3506a7,0.40455322699840207,0.0517872074315813
442fc530-64e5-48a6-8faf-2e836a845363,0.5354479795797262,0.34741495355726526
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.4203802786432266,0.08753283904249942
447256c8-b619-489f-8285-cb5b38f3707e,0.4014210028019797,0.044713032483480394
44fc44cd-cdb0-49f4-980e-007305e006a6,0.8243537009183148,0.9999128234705607
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.5354479795797262,0.34741495355726526
457ce0b2-c07b-4759-bfe0-0868655857af,0.5354479795797262,0.34741495355726526
45bf323e-525b-4333-a00c-ae60acaf9016,0.8169163175640647,0.9831153825133793
45c4df97-dc12-4616-b8d0-857859cd18a6,0.7676363960323924,0.8718159465592333
45ffc241-8521-4d00-933b-4f51d7740884,0.4612651739844309,0.1798719834462851
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.4269810518153699,0.10244078345650642
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.6204452878524341,0.5393826388607608
47ad8e45-1911-4932-b79d-4dd6416152d4,0.5385251788569031,0.3543648539066026
480a0905-bccf-40ea-84da-9a0222cde719,0.4252925658277923,0.09862731273267256
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.44348595404487806,0.1397173506978311
484dc6d6-7e8a-4808-af37-268bba673653,0.3880283651369147,0.014465561064477163
48afff24-2e58-4e62-98b9-6177db946c2d,0.8169163175640647,0.9831153825133793
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.39218707494896143,0.023858069047272723
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.7001600571680845,0.7194196313373936
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.8209336137082573,0.9921885056234078
49973b92-2921-4b84-8711-1e485492ea63,0.4159100597228248,0.07743678310392604
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.4297682315164565,0.10873567027840216
4aebe144-da72-45b0-9ef8-b084f71899a4,0.4997846073040805,0.26686869668161234
4af9a26b-60f5-4994-b079-956a49167350,0.5077408841064187,0.28483806621127306
4b4de614-4459-46d1-9f58-b04ed109190a,0.8243922999614585,0.9999999999837677
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.8236609086807207,0.9983481418947573
4c015549-f188-4fff-98b7-d1509f931bb8,0.5585131442480618,0.39950797111869385
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.6422502670979797,0.5886295088960818
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.7001600571680845,0.7194196313373936
4ca3179e-281e-4cd0-8985-e61000730cc2,0.8243922997717262,0.9999999995552545
4d609503-58d1-47d1-93a9-4724b819d63b,0.48060072120140407,0.22354160450545715
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.42275570267483403,0.09289776955887427
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.8243922796537471,0.9999999541184995
4e92e986-c707-4396-8eed-e98cbd4421b9,0.5789234429034786,0.4456049342914854
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.3878000768198135,0.013949968503885043
4eca8ced-9979-45f2-beba-43e0cf403159,0.5354479795797262,0.34741495355726526
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.808401329525972,0.9638841553453952
4f42838a-531f-4b66-847f-af4de5c07a56,0.5354479795797262,0.34741495355726526
4f9cc837-f915-4380-9e1d-a517083c311b,0.5354479795797262,0.34741495355726526
