user_id,final_correct_predictions,final_state_predictions
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.5189480299802177,0.29385033627311763
08fb6795-edba-4604-a018-5413b366a4e6,0.49815134690963675,0.2391064965961775
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.4162826901879827,0.023600754506150665
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.5204915775687096,0.29791347083315023
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7041863327892071,0.7814596303412058
09607e04-2c74-4f11-8336-a9d88e977dc4,0.43861859659902225,0.08239634587306395
09789bab-8f65-46f4-b02d-0da692133864,0.42583797931336087,0.04875347785973574
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.787207816696787,0.9999999999450221
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7871914028234028,0.9999567931293021
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7576615785643721,0.922224399004808
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.40881253533912454,0.003936803383757411
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7872078167176726,1.0
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.40813833180035197,0.002162073716005607
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.7872078167176726,1.0
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7872078166792109,0.9999999998987561
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.4084646230723248,0.0030209816976412077
0b259713-9547-4991-868b-a413131cec5f,0.4715454226650013,0.16907078723031665
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.7822084789131305,0.9868400674120061
0c073aef-b868-4429-b012-536da3742119,0.7872078158466443,0.9999999977071621
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.6459385495808813,0.6281319436773412
0c590020-ac4e-4274-b3ed-e06997a74b05,0.7495295663846956,0.9008182175717275
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.40860479717934756,0.0033899669255097985
0ceb17b8-fece-4b47-be60-62f9a2837196,0.47983774177700556,0.19089895023481773
0d402889-7d49-4439-b27d-23047dd3f02a,0.7814955589595262,0.984963423164933
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.4308654393523421,0.06198743759370597
0d67b8a6-6288-4668-9e34-141371cb200e,0.7872078167176726,1.0
0d72df69-a238-4a32-9ee3-a4268514af7b,0.4156512983287886,0.021938719527027164
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7679810026591622,0.9493885816913581
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7872078166772837,0.9999999998936828
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7815190219793334,0.9850251856965017
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7872078167176726,1.0
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.40772300397125166,0.0010687916761498181
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7872078167176726,1.0
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.42025165287552024,0.034048394464547195
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.4082983060840853,0.0025831796448411042
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7872078167176718,0.999999999999998
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.4076964915145923,0.0009990020047933412
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.407965808376981,0.0017079342459043524
0f3a040f-d023-4ef3-8900-604b645c6870,0.4089932833450523,0.0044125927115486975
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.40828850402282935,0.002557377334535923
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.5164194261997053,0.2871942036823055
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7871044184102803,0.9997278210018616
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.557002599802565,0.39402271771775593
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.7847089708835759,0.9934222002972826
10170246-5b46-48c4-9a27-a7b0806c065e,0.7872037189147232,0.9999892132092928
102e7516-e74c-4b77-90f1-76e639fe190e,0.408342938795952,0.002700667900755836
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.7263000351492745,0.8396703061761226
1091f528-88e8-48fb-b316-b29960c65217,0.7872078167176726,1.0
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.4265824134227011,0.050713077926412664
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.46358748871008804,0.1481228380256807
114d4668-8727-4cc4-95f6-b6a333f5d168,0.40790778066274486,0.001555185854529567
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.4795879226390144,0.19024134253882063
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.6762371728575739,0.7078880744729104
11f78d46-fe49-4fa1-a207-793836380c7a,0.5527480585056532,0.3828233391501933
12547ebd-535a-40d0-bc71-072bc42ee143,0.5905959955024183,0.4824517937466281
127aa5cd-af80-4821-9139-b5e7088f768d,0.4077607688335798,0.0011682014503768589
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.4081986226281979,0.0023207793808651175
12873fb9-235b-4a41-86df-6003e8f85bd0,0.4084429368078142,0.0029638961814781296
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.41095893513907944,0.00958684700526007
12dfaf5f-a494-4182-95bd-2aebe8186702,0.4079257767827835,0.0016025576737212122
13570d96-871c-43b0-8a76-c547702f9eb2,0.7747661626796486,0.9672493968551638
135de4e0-2db4-4d3c-89f7-e32e2c03c3cd,0.7240522691189509,0.8337534326642418
137efc65-99c2-4925-bbbc-582ab2faab6a,0.7862628662743817,0.9975125737409853
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7818690871365006,0.9859466745115884
13919707-0152-4ccd-a986-ac0205b012f3,0.7872078164456817,0.9999999992840288
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.7872078102929795,0.9999999830880547
14186f12-d2f3-4186-a5f5-91aab25e4783,0.5786957653012368,0.45112639959405215
1455654f-f57a-430d-8eb3-16745929b213,0.784428361671437,0.9926835428070918
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7872078167140527,0.9999999999904714
149171c8-6a63-4d53-97b9-c5c709c7242b,0.4821664165340692,0.1970288026313645
14b1eff2-3b9f-4336-b404-000678441d8c,0.7653344901063276,0.942422073695651
1537cadf-7bbe-4264-85b3-610d71810c01,0.7872078165407974,0.9999999995344054
159fa281-c370-4152-bafc-d7a37c01583e,0.5309082855261169,0.32533373724998504
15a80a16-1c60-4302-ab4b-21b40ac28600,0.42362489608775444,0.04292790111352328
15b8039e-902a-4a7b-a342-193ae2c2c4ac,0.6248936121822939,0.5727346154087175
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.7871861977782093,0.999943091705925
161fe2ea-a835-43d6-a587-f36718cc115c,0.40779791050111497,0.0012659707670499955
166607ac-007e-4d2f-ab01-ee50e79b9222,0.4077331773807807,0.0010955714995638133
1750c163-060c-4776-a46f-ecbcfe983fb5,0.40769457435186174,0.0009939553899654284
17756547-860d-4985-9337-cd0c38e572be,0.7795709752358336,0.9798972737959645
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.7240522691189509,0.8337534326642418
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.4077235542985429,0.0010702403220181618
17abc3c0-bf63-4845-9308-9639fc73cbef,0.77272667821425,0.9618807902259973
17b4da12-dbac-4383-83ae-797585f811da,0.7872078167176726,1.0
17ca3e56-c969-4923-ba03-31d35b9c0614,0.7770169147756874,0.9731741306927618
17d29b88-af3a-4f3f-a22c-1755641d9ad3,0.6762371728575739,0.7078880744729104
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.49682162309762473,0.2356062178770981
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7872078167176726,1.0
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.4485253104803869,0.10847413696148633
191e999e-0519-478e-9ad9-389ac5b3abb4,0.4076958778002831,0.0009973865030502573
1933b0c9-8d81-49fa-aa44-90a152194481,0.40985340297037787,0.00667671582733634
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.4731994955915461,0.17342486152175168
195bccdb-1b31-4309-98e1-6f1d338f8080,0.7204026449781509,0.8241463987845136
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.6814758729954449,0.7216780889425187
198bbf44-57cf-4d84-a413-fd90f27086a8,0.4134922370846102,0.01625534674095071
198bd6e6-29aa-4c5d-bd8e-b6b05f8dcdd2,0.7240522691189509,0.8337534326642418
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.4878982301427194,0.2121168570189377
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7872075714325171,0.9999993543272655
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.7679810026591622,0.9493885816913581
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.7872074227135237,0.999998962849033
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.40802214169774237,0.0018562224257918398
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.40877758102891354,0.0038447919246361244
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.44112564945342736,0.08899574920374777
1a95ce87-d677-40b0-82de-58189d70658e,0.5567146407414019,0.39326471296169263
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.7810946223893218,0.9839080237416024
1b0da202-193f-455a-8466-360924f10a24,0.7872078131571779,0.9999999906275845
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.4076945292690764,0.000993836716965316
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.6248936121822939,0.5727346154087175
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.46291207590268124,0.14634492515760714
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.4093265301742896,0.0052898100510011085
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7868905366837694,0.9991648126170053
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.5309082855261169,0.32533373724998504
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.7486216663018597,0.8984283202785502
1be908cf-9470-4266-9466-b241c225cde5,0.5254099788572911,0.31086035138593643
1c08f425-5ea5-416d-8587-2c293d55c665,0.7872078167172452,0.9999999999988748
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.5867418121695356,0.47230629151702835
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.40986106797911764,0.006696892699203229
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.7240522691189509,0.8337534326642418
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.40791025576105566,0.0015617011427923068
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7872078166861183,0.9999999999169387
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7872077988479742,0.999999952960965
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.4256241323602301,0.04819056101006978
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.5144822393700639,0.28209487871465333
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.41133162505747456,0.010567891774398807
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.4076947453798066,0.0009944055928347887
1ed42513-2226-418d-a470-66cb47750bd5,0.4077205262143651,0.0010622693896248322
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.6152076106979305,0.5472378133191248
1f055d6e-9804-48bb-9e0c-10b23705239a,0.787207812426014,0.9999999887029163
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.7706943603004038,0.9565310483623272
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7762310702613816,0.9711055245618636
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.4080362853044465,0.0018934531387491717
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7872078166932188,0.9999999999356294
1f931d9e-9760-4b48-a211-f119420d70b6,0.7872078167176726,1.0
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7872078167176708,0.9999999999999953
2029168a-84f4-4b49-b118-472d277cb1c4,0.4077246722459193,0.0010731831341834605
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.42087887972435895,0.03569946574054657
208ce755-7884-4388-836a-ed95c6cff566,0.40782869374088276,0.0013470025708650236
20911b87-e741-4f62-bd3d-772af571aec0,0.7864606371965667,0.998033173089454
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.44682102652455974,0.10398789041317186
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.4079078291810589,0.0015553135709927158
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.4084787176467027,0.0030580833410831574
211317fd-e0c3-4f94-a487-a7d6822cecff,0.7770169147756874,0.9731741306927618
2150c473-1db3-4c2f-917f-c33b234851ca,0.41264163485690974,0.014016276605389006
217263cf-0ea6-4624-8020-619321014956,0.4102005728480999,0.007590583296594432
21770f11-086d-4947-a3cb-d6df3890ceac,0.6903185308151579,0.7449549278671449
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.751702175534932,0.9065372529870166
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.40776204794455595,0.0011715684991491881
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7872078167170012,0.9999999999982329
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.5572730598462577,0.39473465919518713
21eb5516-e544-4622-9d71-d52754dd3545,0.787207766911048,0.9999998688922718
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7872078167176726,1.0
22132877-6602-48da-9194-b72b4029d5ab,0.40772977755430256,0.0010866220168496872
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.6248936121822939,0.5727346154087175
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.41732050568991524,0.026332632722461204
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.73813135901392,0.8708143157575512
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.4082013882274156,0.0023280593648737015
2287a337-1561-4238-bbe1-da2f145912fe,0.7494503262247479,0.9006096309140658
228bc078-aa48-40d5-bfeb-6435c44ebf96,0.6248936121822939,0.5727346154087175
229e10c8-8a2a-44af-b200-4d19f2828452,0.40774601377957936,0.0011293612032140213
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7872067640564799,0.9999972290429503
238ede0b-9439-4c37-8448-3da9b96648a9,0.7843875390358583,0.9925760839488825
23a45f97-d24a-4033-bf50-7798c897ad62,0.4369243593587432,0.07793654564714511
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.4076949973368115,0.0009950688281132826
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.4083010370924059,0.0025903685740155643
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.41026921928728866,0.007771283730821742
23c6c05f-b559-48a7-8208-610c3c1c17de,0.407723814143159,0.0010709243201323967
24955741-c3ad-498e-b980-dfaa198a0e7a,0.40787852275882874,0.001478169245879435
24a716da-037b-41b4-a517-96725eb08614,0.4077011969384775,0.0010113882574428032
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.6814758729954449,0.7216780889425187
24c784c8-6f33-4824-ad76-3193ee098596,0.40770534795941704,0.0010223151357358984
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7818690871365006,0.9859466745115884
254633ab-2623-4c24-91be-9d89e00d8b02,0.7872078165147173,0.9999999994657536
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.47966421698549533,0.19044217482817338
2583f209-1c1a-43bf-be44-90daaafb4115,0.6192530441594878,0.5578867499832842
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7872078167176726,0.9999999999999999
25d026ec-08f1-435d-986b-10badae8d0dd,0.4758040066987198,0.1802808076360443
2638c570-c951-4caa-8716-749bc6781fc2,0.7857654950083947,0.996203325879069
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.7501439334298861,0.9024354375346685
26bf9242-7654-4358-8311-ddd7771bc811,0.6814758729954449,0.7216780889425187
26c84a85-8ea6-4496-a615-963d988e2f06,0.7601379294786194,0.9287429845394969
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.40772315547617327,0.0010691904878790937
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.40794853657839114,0.0016624690835163997
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.40796136677338257,0.00169624245666697
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.7679810026591622,0.9493885816913581
279b2d01-7cb5-44f5-8698-9d069721f988,0.4212429337217466,0.03665777787133674
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.7872078167175659,0.999999999999719
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.4076953398038068,0.0009959703160196541
27e18037-efd6-4edd-901a-b527c3c1fada,0.40774488365233336,0.0011263863295499226
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7494679821762998,0.9006561072957955
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.4077057067180321,0.0010232595086454356
284a303f-44ec-4449-905c-6356f5b5787e,0.7872072217897647,0.9999984339503611
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.6248936121822939,0.5727346154087175
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7872078167176726,0.9999999999999999
28ec374c-1993-4a6f-b689-16504789ef85,0.4083898918443512,0.002824264060065867
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.7865695378915094,0.9983198362157046
2913099c-683c-4c96-9673-88317f5b7411,0.7872073535489212,0.9999987807846192
29492330-895a-4add-a5e7-aa0eaa5941de,0.40790812569030954,0.001556094082712922
29502034-260a-4820-bd5a-7107acd066d9,0.407694529268609,0.0009938367157348617
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.41967737749502654,0.03253670919947564
29ce7ed7-048f-473b-a91d-412208c80259,0.7872059176350237,0.9999950009780064
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.7778647742470707,0.9754059809744853
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.6709110784319513,0.6938680089484721
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.52568796455087,0.3115921028960265
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.7858908038385348,0.9965331807162092
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7872078167176719,0.9999999999999983
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.4083964067021387,0.0028414133491629946
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.6814758729954449,0.7216780889425187
2af47b26-3d59-45d5-aa9c-02fde7d312ec,0.6814758729954449,0.7216780889425187
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.784428361671437,0.9926835428070918
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7872076463574,0.999999551554668
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7872078167176714,0.9999999999999969
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.40774291771529625,0.0011212113244008538
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.7870247733860994,0.9995181686058511
2c95970e-22f3-4785-9bdf-12abca10351d,0.4076945298119845,0.0009938381460814225
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.5487227590781816,0.372227402011501
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.787142100339545,0.9998270124684712
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.7727149115385097,0.9618498163919454
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.787207816717642,0.9999999999999195
2db0c591-ffa5-4816-9fac-008aaba8522f,0.5256107664514236,0.31138889162598354
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7872078167176719,0.9999999999999981
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.408956666102392,0.004316203856902744
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.4084144128824933,0.0028888116504775024
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.4567079438922161,0.13001357044287729
2f23c3ed-7909-44fc-8770-a7e332273526,0.7871509694765084,0.9998503590093761
2f45a063-4565-4daf-b0ee-26116b47d65e,0.459627501625947,0.13769882486352214
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7872078167176726,1.0
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7872078167176726,1.0
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.7871774720483607,0.9999201226606078
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.5309082855261169,0.32533373724998504
301a4fdb-2793-4113-8501-695c3e88179e,0.4086268351304243,0.0034479781985797433
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.7872078163056039,0.9999999989152969
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.7870370576461626,0.9995505048953047
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7872078160823262,0.9999999983275553
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7872078167176726,1.0
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.7872078167176393,0.9999999999999121
30ccea38-c293-4a46-bb6e-a72af0dab432,0.7872078167176726,1.0
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.40834650994796595,0.0027100683696984007
30e9431d-a182-4a51-a9c5-79012f07194f,0.7872070337241731,0.9999979388986958
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7872078080801511,0.9999999772631488
313471ea-60ea-487e-93b6-ffaf4183babe,0.40769808355569215,0.0010031927905273606
313c85c2-5721-44f3-bf78-88a234740a92,0.41167819773465636,0.011480187211688541
315909bc-338b-4062-8dff-54db7d218d31,0.6764875337489112,0.7085471082452788
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.77271892428031,0.9618603792732007
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.7872078167168454,0.9999999999978227
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.751702175534932,0.9065372529870166
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.40791032927135823,0.001561894646545253
3259c351-b532-49de-8040-22e56736f829,0.725348261073166,0.8371649178286483
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.7795711293237185,0.9798976794069186
327c6cb0-1183-4fd2-ab12-8947717cab63,0.7872078034014063,0.9999999649471244
329d2836-be12-40a3-8117-a06084bfedd1,0.41807122905868194,0.028308788227741605
32d6645c-e206-4907-9ac9-201f4e3582f7,0.7203908513742859,0.8241153540666128
32e3ac78-a145-42da-92d4-17db17dae14d,0.7567084032608534,0.9197153221571807
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.6814758729954449,0.7216780889425187
3312b6fa-6401-47dd-adf5-a78d159f9309,0.7867729731092218,0.9988553458883427
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7872078167176676,0.9999999999999868
334ff53d-cbc8-4397-8fda-c543c007c495,0.7872068342605658,0.9999974138436327
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.7381674380895236,0.8709092879761416
33981308-6506-4671-aae6-54105fefd80f,0.40977566482296873,0.006472082970062575
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.7871649950331057,0.9998872789748888
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.787207804285541,0.9999999672744634
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.6336247823236116,0.5957179813996398
33fadbbe-6716-4eec-9eb1-3444a880a33d,0.7818690871365006,0.9859466745115884
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.40828751362599675,0.002554770278149504
