user_id,final_correct_predictions,final_state_predictions
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.7701991459484285,0.9985766044988019
06842a84-4a96-45c3-bfde-74112f31083f,0.41535839320635537,0.11596222858150884
06b82f55-b420-4779-b598-55b1b8293f48,0.7706819721662462,0.9997775639647666
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.37700357544986973,0.02056023972886769
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.3968933813183601,0.07003321727745883
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.5318403472779895,0.40569402067161237
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.3713446315064352,0.006484445901950768
07707061-5bb1-4a6f-ab0a-08453b126921,0.7523488795533853,0.9541766825268448
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.4473288771636213,0.1954841226358451
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.3717252369254474,0.00743114610979388
07c10bad-e42f-4933-b000-3c8662c969b2,0.7707713989510676,0.9999999999878715
07ed5552-8205-430e-86b1-5566a75cd5e7,0.7647735427549796,0.9850812115949273
080bb290-6c34-4165-b9ae-13e649d70d4f,0.38749244475571415,0.046649765142497544
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7707705772820033,0.9999979562064771
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.6801465120926431,0.7745838736297345
08a8bbe1-9ce6-45cb-9027-4acfdf919b64,0.5768148900189177,0.5175616054027936
08fb6795-edba-4604-a018-5413b366a4e6,0.7558114587549869,0.9627893409023817
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.3732999460081195,0.011348004203216638
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.46436531278232296,0.23785975980620516
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7707605735106995,0.9999730732912597
09607e04-2c74-4f11-8336-a9d88e977dc4,0.5025105030925007,0.3327403311038772
09789bab-8f65-46f4-b02d-0da692133864,0.6647429652848181,0.7362698081013492
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.769978529870607,0.9980278543331597
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7707347646904579,0.9999088776327998
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7703427144255687,0.9989337100479059
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.5283008264390475,0.3968899812478211
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7707713989559437,0.9999999999999999
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.3846838180598118,0.03966371779806988
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.7707713989559329,0.9999999999999734
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7707709051317263,0.9999987716846216
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.3844991434014074,0.039204366646558325
0b259713-9547-4991-868b-a413131cec5f,0.47911229821653356,0.27454072512683236
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.7006150852521813,0.8254964500052416
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.3710138383599811,0.005661646422862888
0c073aef-b868-4429-b012-536da3742119,0.7707713988393687,0.999999999710037
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.47881713192556247,0.2738065422301833
0c590020-ac4e-4274-b3ed-e06997a74b05,0.6841028119988473,0.7844245899106912
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.374759238852862,0.01497778131728774
0ceb17b8-fece-4b47-be60-62f9a2837196,0.3710104930182572,0.00565332537553386
0d402889-7d49-4439-b27d-23047dd3f02a,0.7006150852521813,0.8254964500052416
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.6751065041373264,0.7620475923775824
0d67b8a6-6288-4668-9e34-141371cb200e,0.7707713989559403,0.9999999999999915
0d72df69-a238-4a32-9ee3-a4268514af7b,0.397884292483656,0.07249796359813522
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7617732916955916,0.9776185267259724
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7707713876364264,0.9999999718443595
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.5499958698688484,0.4508532226999967
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7707713989559356,0.9999999999999797
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.7395583838961717,0.9223621988326054
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7707713989559426,0.9999999999999971
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.38776750824459566,0.0473339452647095
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.7638930124026886,0.9828910213719676
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7707713989404658,0.9999999999615008
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.37554299595034496,0.01692726224956529
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.37097538986597856,0.005566011428075068
0f3a040f-d023-4ef3-8900-604b645c6870,0.7614347612381714,0.976776481819642
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.37673430834667815,0.01989047726668718
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.37672323549032066,0.019862935159056898
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7707713978147289,0.9999999971613956
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.3904424666561489,0.05398751233887784
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.5179967284906543,0.3712600475104116
10170246-5b46-48c4-9a27-a7b0806c065e,0.7686902876802851,0.9948235406570817
102e7516-e74c-4b77-90f1-76e639fe190e,0.37122768397147327,0.006193556045619773
10409da9-0d78-428a-80eb-ded185e72e3c,0.5768148900189177,0.5175616054027936
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.7577132998425179,0.9675198919216589
1091f528-88e8-48fb-b316-b29960c65217,0.7707713983318849,0.9999999984477452
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.770771062967822,0.9999991642787813
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.550435850341259,0.45194760965265496
114d4668-8727-4cc4-95f6-b6a333f5d168,0.37127263749083983,0.0063053713377878295
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.4521432447297651,0.20745915648410534
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.47829471602721574,0.2725071092351696
11f78d46-fe49-4fa1-a207-793836380c7a,0.38983017033266537,0.05246451495694869
12547ebd-535a-40d0-bc71-072bc42ee143,0.5768148900189177,0.5175616054027936
127aa5cd-af80-4821-9139-b5e7088f768d,0.3728632358307219,0.010261751630190757
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.40489250487698514,0.08992986497934483
12873fb9-235b-4a41-86df-6003e8f85bd0,0.371443710503984,0.006730890389829574
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.3744815245977457,0.014287007802496556
12dfaf5f-a494-4182-95bd-2aebe8186702,0.3709085368331275,0.00539972430515563
13570d96-871c-43b0-8a76-c547702f9eb2,0.7128471995364158,0.855922041856514
137efc65-99c2-4925-bbbc-582ab2faab6a,0.6084182604426561,0.5961703583373986
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7515910239538608,0.9522916277752675
13919707-0152-4ccd-a986-ac0205b012f3,0.7707655745417855,0.999985512623261
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.7707706073004845,0.9999980308730503
14186f12-d2f3-4186-a5f5-91aab25e4783,0.43857160816268886,0.1737016992409312
1455654f-f57a-430d-8eb3-16745929b213,0.76617460373301,0.9885661454735493
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7694880984405044,0.9968079780160648
149171c8-6a63-4d53-97b9-c5c709c7242b,0.7386947333476059,0.9202139946479324
14b1eff2-3b9f-4336-b404-000678441d8c,0.64642030826042,0.6906948836605514
1537cadf-7bbe-4264-85b3-610d71810c01,0.7707371911772557,0.9999149131631446
159fa281-c370-4152-bafc-d7a37c01583e,0.5768148900189177,0.5175616054027936
15a80a16-1c60-4302-ab4b-21b40ac28600,0.3979563360879937,0.0726771615070282
15b8039e-902a-4a7b-a342-193ae2c2c4ac,0.6472081504552861,0.6926545256739607
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.7061902063249863,0.8393637467244374
161fe2ea-a835-43d6-a587-f36718cc115c,0.3774034082504487,0.021554765230877283
166607ac-007e-4d2f-ab01-ee50e79b9222,0.3727413758207912,0.009958642712223693
1750c163-060c-4776-a46f-ecbcfe983fb5,0.3709085297223408,0.005399706618115797
17756547-860d-4985-9337-cd0c38e572be,0.7617732916955916,0.9776185267259724
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.6472081504552861,0.6926545256739607
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.37090868585031345,0.005400094963569377
17abc3c0-bf63-4845-9308-9639fc73cbef,0.7706300455209673,0.9996484040436974
17b4da12-dbac-4383-83ae-797585f811da,0.7707456582050491,0.9999359736540661
17ca3e56-c969-4923-ba03-31d35b9c0614,0.6433031459472106,0.6829413991792862
17d29b88-af3a-4f3f-a22c-1755641d9ad3,0.5768148900189177,0.5175616054027936
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.3710948983374029,0.005863271238589898
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7707713989537793,0.9999999999946164
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.4295978152643133,0.1513807043794193
191e999e-0519-478e-9ad9-389ac5b3abb4,0.37090853335991475,0.0053997156660479054
1933b0c9-8d81-49fa-aa44-90a152194481,0.38315356408061624,0.03585743526032418
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.5531087473516507,0.4585960492935013
195bccdb-1b31-4309-98e1-6f1d338f8080,0.6987655187381743,0.8208959243275599
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.7339747136148634,0.9084736372100144
198bbf44-57cf-4d84-a413-fd90f27086a8,0.3709330694869886,0.0054607456867469956
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.3709181473853763,0.005423629145593965
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7707681699984604,0.999991968441415
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.770747955702729,0.9999416883428818
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.5768148900189177,0.5175616054027936
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.380164874748978,0.02842350849495079
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.37401966628974836,0.013138202939680925
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.6754632283665427,0.762934891625234
1a95ce87-d677-40b0-82de-58189d70658e,0.6472081504552861,0.6926545256739607
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.7634743037010145,0.9818495448319606
1b0da202-193f-455a-8466-360924f10a24,0.7704256139187972,0.9991399103896489
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.38930991468190945,0.05117045526126564
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.7006150852521813,0.8254964500052416
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7612088062606771,0.9762144519233988
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.3900839336938796,0.053095714132798795
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7707605714321314,0.9999730681211261
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.3730470607925602,0.01071898928600443
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.5916811420573229,0.5545392289246434
1be908cf-9470-4266-9466-b241c225cde5,0.6653023394755317,0.7376611694329487
1c08f425-5ea5-416d-8587-2c293d55c665,0.7707707981598623,0.999998505607785
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.37556979432778853,0.016993919286560594
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.43468061726226026,0.1640234295417967
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.599537605327263,0.5740810300631265
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.3711229820631041,0.0059331253910277475
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7707713544527466,0.9999998893048185
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.770649141165071,0.9996959016602286
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.45833539698880565,0.2228612278625037
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7458463494722104,0.9380025917970485
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.37099808690686525,0.005622466991373763
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.37461607355082394,0.014621678607170913
1ed42513-2226-418d-a470-66cb47750bd5,0.37094320016106186,0.005485944254007738
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.39495325872436793,0.06520744662043336
1f055d6e-9804-48bb-9e0c-10b23705239a,0.759016115418518,0.9707604547591029
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.7405572950708585,0.924846844004362
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.3738878314146731,0.012810283006331642
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.7073383512996606,0.8422195891057136
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7707713379576565,0.9999998482756991
1f931d9e-9760-4b48-a211-f119420d70b6,0.7707713989559437,1.0
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7707702221843149,0.9999970729530111
2029168a-84f4-4b49-b118-472d277cb1c4,0.3714394439514122,0.006720277965505878
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.4425243159447919,0.18353348063955816
208ce755-7884-4388-836a-ed95c6cff566,0.37091733141380306,0.005421599535873843
20911b87-e741-4f62-bd3d-772af571aec0,0.7701506815185086,0.998456056331103
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.5208329913007167,0.37831483563915924
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.3709117208542824,0.005407644091208497
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.44498201351477706,0.1896466432066058
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.44441953098304027,0.1882475503321915
211317fd-e0c3-4f94-a487-a7d6822cecff,0.5712547392706222,0.5037315451721411
2150c473-1db3-4c2f-917f-c33b234851ca,0.76688139740643,0.990324191166292
217263cf-0ea6-4624-8020-619321014956,0.3778389561706768,0.02263812685950515
21770f11-086d-4947-a3cb-d6df3890ceac,0.4101704193714801,0.10305790388610933
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.3755591411009051,0.016967420945756727
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7707713989538887,0.9999999999948884
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.6472081504552861,0.6926545256739607
21eb5516-e544-4622-9d71-d52754dd3545,0.7575967907668153,0.9672300926684859
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7707713989559436,0.9999999999999999
22132877-6602-48da-9194-b72b4029d5ab,0.40764659313242846,0.09678025594491192
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.5511556894941996,0.4537381040640884
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.7679013076959605,0.9928610685591207
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.39561179002401875,0.06684544673054431
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.7098476836559791,0.8484611856374709
2287a337-1561-4238-bbe1-da2f145912fe,0.6243479846710945,0.6357932130962418
228bc078-aa48-40d5-bfeb-6435c44ebf96,0.5768148900189177,0.5175616054027936
229e10c8-8a2a-44af-b200-4d19f2828452,0.37508811440552664,0.01579581106281852
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7707683639111901,0.999992450770915
238ede0b-9439-4c37-8448-3da9b96648a9,0.7495504501877307,0.9472159995471446
23a45f97-d24a-4033-bf50-7798c897ad62,0.46296228473313206,0.23436993312631657
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.37090888400389743,0.005400587841573377
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.3757680921102004,0.017487155962778618
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.4311475629041619,0.15523547454153916
23c6c05f-b559-48a7-8208-610c3c1c17de,0.37162482832185606,0.00718139442171801
24955741-c3ad-498e-b980-dfaa198a0e7a,0.4295532766174146,0.15126992102172201
24a716da-037b-41b4-a517-96725eb08614,0.37165666225369987,0.007260576662399986
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.7406684998018624,0.9251234494773677
24c784c8-6f33-4824-ad76-3193ee098596,0.40239585305778136,0.08371980942551999
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7672767303623109,0.991307523963999
254633ab-2623-4c24-91be-9d89e00d8b02,0.7707713984446839,0.999999998728316
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.4624478495419074,0.2330903509708173
2583f209-1c1a-43bf-be44-90daaafb4115,0.48244276316657275,0.28282476866094663
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7707713989559433,0.999999999999999
25d026ec-08f1-435d-986b-10badae8d0dd,0.4812263366465038,0.27979908594112585
2638c570-c951-4caa-8716-749bc6781fc2,0.7702964771773437,0.9988187016683137
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.4694135812950643,0.2504165879844918
26bf9242-7654-4358-8311-ddd7771bc811,0.7339747136148634,0.9084736372100144
26c84a85-8ea6-4496-a615-963d988e2f06,0.740439063780898,0.9245527609955866
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.37141144364904827,0.0066506313163949985
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.3741691651641854,0.013510059483051142
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.7707628135941001,0.9999786451704684
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.7470098628558431,0.9408966608436015
279b2d01-7cb5-44f5-8698-9d069721f988,0.579136509283431,0.523336293125191
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.7707270762499351,0.9998897537636237
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.3710903067462396,0.005851850328399214
27e18037-efd6-4edd-901a-b527c3c1fada,0.37563620945346515,0.017159117179552215
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7339747136148634,0.9084736372100144
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.37094052286925805,0.005479284882962112
284a303f-44ec-4449-905c-6356f5b5787e,0.7707499997214752,0.9999467725399928
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.5768148900189177,0.5175616054027936
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7707713981337704,0.9999999979549645
28ec374c-1993-4a6f-b689-16504789ef85,0.5869239761041163,0.5427064757065359
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.4013518658347308,0.08112304418866977
2913099c-683c-4c96-9673-88317f5b7411,0.7706258289630523,0.9996379159737567
29492330-895a-4add-a5e7-aa0eaa5941de,0.3709842569110433,0.005588066903342706
29502034-260a-4820-bd5a-7107acd066d9,0.3724072684574068,0.009127599604170084
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.38285657695005604,0.03511872329201403
29ce7ed7-048f-473b-a91d-412208c80259,0.770770716348522,0.9999983021140645
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.7707640936554444,0.9999818291354889
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.7470098628558431,0.9408966608436015
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.47237439931497505,0.25778118894606084
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.7300594331839783,0.8987349508631315
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7707713972339714,0.9999999957168461
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.39796263125958253,0.07269281982389333
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.5245474239016861,0.38755394244032887
2af47b26-3d59-45d5-aa9c-02fde7d312ec,0.7006150852521813,0.8254964500052416
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.7680898185783421,0.993329961755635
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7707646015450418,0.999983092436439
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7707713983295259,0.9999999984418776
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.37114165822941514,0.00597957961801774
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.3944486046442399,0.06395219354551372
2c95970e-22f3-4785-9bdf-12abca10351d,0.37740343605487014,0.02155483439030137
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.7696542609493345,0.9972212829081851
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.4562014878700792,0.21755344162167684
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.567674396061402,0.49482596608418167
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.7707713988034169,0.9999999996206121
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7707687038409688,0.9999932962964283
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.3809950088009152,0.030488345305594244
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.3716980463619984,0.007363513567579086
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.6970876493763748,0.8167224701563819
2f23c3ed-7909-44fc-8770-a7e332273526,0.7697354305047354,0.9974231802830777
2f45a063-4565-4daf-b0ee-26116b47d65e,0.7091950157673371,0.8468377699030508
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7707713989559437,1.0
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7707713989558682,0.9999999999998122
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.37413971439892013,0.013436805020016733
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.48244276316657275,0.28282476866094663
301a4fdb-2793-4113-8501-695c3e88179e,0.37264429462744764,0.009717167469557468
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.38780959782119984,0.04743863691892356
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.37708260448038317,0.02075681286176436
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7707705622793877,0.9999979188896692
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7707713989559196,0.99999999999994
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.7707712790981851,0.9999997018713886
30ccea38-c293-4a46-bb6e-a72af0dab432,0.7707713989557745,0.9999999999995792
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3966729854713636,0.06948501490372244
30e9431d-a182-4a51-a9c5-79012f07194f,0.7707709699769335,0.9999989329775725
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7707703773536458,0.9999974589139843
313471ea-60ea-487e-93b6-ffaf4183babe,0.3711311271724322,0.005953385156938964
313c85c2-5721-44f3-bf78-88a234740a92,0.3856698213632974,0.042116256531666195
315909bc-338b-4062-8dff-54db7d218d31,0.37296631090690563,0.010518135778109068
3172d709-d5ac-4c63-97e1-52597913a927,0.7006150852521813,0.8254964500052416
31e44cf3-9b55-42e0-82af-041a97c33a23,0.7523488795533853,0.9541766825268448
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.5739081161668407,0.510331431389358
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.7707713988782909,0.9999999998068501
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.6651366024409131,0.7372489228455826
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.37098155119804277,0.005581336838734975
3259c351-b532-49de-8040-22e56736f829,0.7707695185237287,0.9999953227004139
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.46469284259330856,0.23867444221650735
327c6cb0-1183-4fd2-ab12-8947717cab63,0.7053936555410538,0.8373824433718373
329d2836-be12-40a3-8117-a06084bfedd1,0.7458291142484614,0.9379597217035335
32d6645c-e206-4907-9ac9-201f4e3582f7,0.39495781019536863,0.0652187677375986
32e3ac78-a145-42da-92d4-17db17dae14d,0.37803902530957395,0.02313576952541499
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.5511556894941996,0.4537381040640884
3312b6fa-6401-47dd-adf5-a78d159f9309,0.7577633630007898,0.9676444166918641
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7707713989469023,0.9999999999775109
334ff53d-cbc8-4397-8fda-c543c007c495,0.770769637619283,0.9999956189331534
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.5720594247523252,0.5057330823934288
33981308-6506-4671-aae6-54105fefd80f,0.770663249991038,0.999730995297387
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.7707572683484869,0.9999648521845774
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.7707685750431004,0.999992975930604
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.7707677614033798,0.9999909521210252
