user_id,final_correct_predictions,final_state_predictions
08a8bbe1-9ce6-45cb-9027-4acfdf919b64,0.7742127033549671,0.99998220176572
08fb6795-edba-4604-a018-5413b366a4e6,0.7742172812023391,0.9999986434920063
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.4966141975519837,0.0029636734084996647
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.6948868807801906,0.7150767961856167
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7678373735771966,0.9770846652878545
091c22a3-b377-4948-9ef3-03e0e1a83707,0.7591069145313876,0.9457284827156283
09607e04-2c74-4f11-8336-a9d88e977dc4,0.4988254720430444,0.01090565289608302
096a6fc7-05c3-4fcd-bdf3-1c63d5d81b8a,0.7637417452906011,0.9623748696598565
09789bab-8f65-46f4-b02d-0da692133864,0.7741967906572002,0.9999250499649062
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.774217656591284,0.9999999917331732
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7742176332176428,0.9999999077847624
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7656831917154643,0.9693477388105832
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.774213474808825,0.9999849725075431
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7742176588929958,0.9999999999999657
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.7742156374225223,0.9999927397176717
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.774217658857904,0.9999999998739305
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.6673626147692797,0.616221065269733
0add80cf-99ed-4e19-9de2-edbfd8cf2d32,0.7740384499786074,0.9993563560164536
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.4962905373682085,0.0018012204652387647
0afdb3d9-84a5-4a7c-b7fa-5500e31b4853,0.6895652216764608,0.6959636071118069
0b259713-9547-4991-868b-a413131cec5f,0.7742152427976313,0.9999913223889765
0b355c48-d929-4f51-b9c8-a73525637994,0.5023091549971834,0.023417595070094294
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.5016409702589069,0.021017753030238326
0b9c11ab-de1b-4728-a969-4df6f103ff65,0.7732638740766857,0.9965744011078669
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.7598610314723716,0.9484369575344477
0c073aef-b868-4429-b012-536da3742119,0.7742176588930053,1.0
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.7742160037387094,0.9999940553732607
0c51d9a8-9aef-4a70-be3a-0cfd74a234da,0.4965004603096628,0.0025551764764637956
0c590020-ac4e-4274-b3ed-e06997a74b05,0.7521082216001447,0.920592084713241
0cbc3662-14ac-43df-92c4-d4482994f0e8,0.7729436873121556,0.9954244232438009
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.7463578815023041,0.8999392515673323
0ceb17b8-fece-4b47-be60-62f9a2837196,0.4961914289661295,0.0014452642510555396
0d073d94-2cc6-4ff3-a3ea-e1e05eb310b7,0.496123824681194,0.0012024577399683662
0d402889-7d49-4439-b27d-23047dd3f02a,0.6006081878476317,0.37646689116770604
0d435a4a-1285-49ca-ac39-386984d5f6ce,0.6895652216764608,0.6959636071118069
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.7690771079815056,0.981537276326818
0d67b8a6-6288-4668-9e34-141371cb200e,0.7742176588929371,0.9999999999997554
0d72df69-a238-4a32-9ee3-a4268514af7b,0.7739846259667954,0.9991630425225938
0d845963-5cec-4948-98f5-3278c4d35611,0.496968477508997,0.00423609985887294
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7741444984851421,0.9997372382031711
0db7a69f-e0aa-4ef6-aef6-61ed1d6929bc,0.7722780796586236,0.9930338370219184
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7742176417392627,0.9999999383908814
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7742176527210468,0.9999999778328886
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7742176588930035,0.9999999999999937
0dc4db06-e1eb-4127-a05d-17a1af691592,0.7739482320620334,0.9990323307334147
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.49624527670494056,0.0016386629624408078
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7742176588928894,0.9999999999995836
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.7742099406571689,0.9999722793027545
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.7741317938359095,0.9996916083801841
0eae7cc8-b50f-4908-a189-fa299a04749a,0.7742176552837795,0.9999999870371601
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7742176588829389,0.9999999999638459
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.7739889872044386,0.9991787062767066
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.49619890214572476,0.0014721048080701621
0f3a040f-d023-4ef3-8900-604b645c6870,0.7621073939836495,0.9565049586163435
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.5070772798697596,0.0405427191039148
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.49918659342017246,0.012202650885827704
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.6970008961876635,0.7226694614428965
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.5269294892693803,0.11184360936986153
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.7362935631009854,0.8637924002275675
10170246-5b46-48c4-9a27-a7b0806c065e,0.49712664123866507,0.004804158280286218
102e7516-e74c-4b77-90f1-76e639fe190e,0.496426850461294,0.0022908004760203876
10409da9-0d78-428a-80eb-ded185e72e3c,0.7742111245010078,0.9999765311780975
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.7739650239131014,0.9990926400877169
108db464-0aff-420d-87d7-b109cca3b053,0.6259211581409623,0.46738056635916353
1091f528-88e8-48fb-b316-b29960c65217,0.774217658892966,0.9999999999998586
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.5733654873431668,0.27862242659873904
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.4972263242224675,0.005162178153359483
114d4668-8727-4cc4-95f6-b6a333f5d168,0.4961236857535792,0.0012019587696813203
1151d619-19dc-4b02-877d-9e1f7874bd5f,0.5082313213699844,0.04468755682517394
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.5094499987247836,0.049064539688642425
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.7742176588906116,0.9999999999914027
11f516d3-2980-403b-8ad9-fab2abbfbe9b,0.6848400338246965,0.6789926950222404
11f78d46-fe49-4fa1-a207-793836380c7a,0.5218228390336241,0.09350264284282202
12547ebd-535a-40d0-bc71-072bc42ee143,0.6061736858951348,0.39645584844557646
127aa5cd-af80-4821-9139-b5e7088f768d,0.5020690681136211,0.022555302707839807
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.49648272086676004,0.002491463765887027
12873fb9-235b-4a41-86df-6003e8f85bd0,0.49880037211719763,0.010815504388052576
12a64b8c-08a1-4d2a-924e-45466eee7832,0.5380866792444309,0.15191560146272093
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.7742176561373235,0.9999999901027357
12dfaf5f-a494-4182-95bd-2aebe8186702,0.4965225240046332,0.0026344201043277753
130c0747-8dbe-486d-834d-efdd9dbae896,0.7742176583855064,0.9999999981772745
13570d96-871c-43b0-8a76-c547702f9eb2,0.7738825991149682,0.9987966044491343
135de4e0-2db4-4d3c-89f7-e32e2c03c3cd,0.7607303725108449,0.9515592694514807
137efc65-99c2-4925-bbbc-582ab2faab6a,0.5032503991336755,0.026798153049236488
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7742176588895741,0.9999999999876763
13919707-0152-4ccd-a986-ac0205b012f3,0.7742176561177903,0.9999999900325806
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.774216815829393,0.9999969720656828
14186f12-d2f3-4186-a5f5-91aab25e4783,0.7740961192934751,0.9995634802416886
1455654f-f57a-430d-8eb3-16745929b213,0.7742176570908642,0.9999999935274575
14695763-3f50-4ac0-a142-be924e8b7a8f,0.7742176059683997,0.9999998099167994
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7729706270042113,0.9955211794278808
149171c8-6a63-4d53-97b9-c5c709c7242b,0.4964715868804656,0.0024514751117769473
14b1eff2-3b9f-4336-b404-000678441d8c,0.7742176588148214,0.9999999997191958
1537cadf-7bbe-4264-85b3-610d71810c01,0.7742156218255681,0.9999926836998906
15a80a16-1c60-4302-ab4b-21b40ac28600,0.7675753097341291,0.9761434408155004
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.7742170213801993,0.9999977103188009
161fe2ea-a835-43d6-a587-f36718cc115c,0.4961236894179105,0.001201971930437529
166607ac-007e-4d2f-ab01-ee50e79b9222,0.49949496841639535,0.013310205784320215
16983d5e-c0cb-4cb1-8618-df72a2bbc22d,0.7720603820651675,0.9922519576900153
1750c163-060c-4776-a46f-ecbcfe983fb5,0.4962905177416989,0.0018011499749688252
17756547-860d-4985-9337-cd0c38e572be,0.4961744943124812,0.0013844420091998978
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.49648947525773196,0.002515722732725441
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.497357021147112,0.0056315872198562855
17abc3c0-bf63-4845-9308-9639fc73cbef,0.7741505635447162,0.9997590213779525
17b4da12-dbac-4383-83ae-797585f811da,0.7742171213161226,0.9999980692471276
17ca3e56-c969-4923-ba03-31d35b9c0614,0.7742176588929859,0.9999999999999303
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.49672713917983313,0.0033693128238236718
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7742176492341841,0.9999999653095262
187a739e-63aa-452c-b891-f995c1ea2441,0.6612405660544779,0.5942332091661601
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.5443495111926695,0.17440909246448147
191e999e-0519-478e-9ad9-389ac5b3abb4,0.6192793125745871,0.4435258158697538
1933b0c9-8d81-49fa-aa44-90a152194481,0.4967776002889094,0.0035505481678859375
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.49656355992305506,0.0027818040784470944
195bccdb-1b31-4309-98e1-6f1d338f8080,0.7740954033327966,0.9995609088083157
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.7668673255779196,0.9736006557976828
198bbf44-57cf-4d84-a413-fd90f27086a8,0.7739665972745094,0.9990982909483764
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.4965855222765471,0.0028606837298147535
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7742176588929753,0.9999999999998923
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.7661102228091722,0.9708814571257441
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.7740624339205492,0.9994424963738375
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.6504232814753896,0.5553820160710566
1a4683de-a4e0-449a-8235-b74ffb044c70,0.773962132350249,0.9990822547950029
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.5084546963697204,0.045489827042242886
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.4966513181424175,0.0030969951507724292
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.4961236964561822,0.0012019972089859065
1a95ce87-d677-40b0-82de-58189d70658e,0.7739054206847098,0.998878570048383
1af9e665-ed00-4e9e-b116-f529ae340b45,0.750163064983371,0.9136058900942529
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.7742149678948647,0.9999903350524234
1b0da202-193f-455a-8466-360924f10a24,0.760990433060797,0.9524932989270609
1b1bbe9c-8e02-4d56-a8de-16e06223a1d1,0.7741709444172112,0.9998322210064698
1b2dccbd-0ca1-4569-a739-a902251e724f,0.4980041729732877,0.00795588777576551
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.7742167530434308,0.9999967465645859
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.49614096404416724,0.001264015212690206
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7741753194423304,0.9998479342794687
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.4981534161106957,0.008491907135075558
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.774217282453868,0.9999986479869781
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.6061736858951348,0.39645584844557646
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.7740569191513323,0.9994226896134484
1be908cf-9470-4266-9466-b241c225cde5,0.4978073628987273,0.0072490277358076
1c08f425-5ea5-416d-8587-2c293d55c665,0.7742117042180157,0.9999786132807963
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.5813212833411225,0.30719634127038975
1d290c2b-98dc-4fde-9351-e88e8abe83b9,0.7607779853380818,0.9517302749502506
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.774123530564638,0.9996619301420444
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.5959880511518183,0.35987327919582335
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.49612768373057686,0.0012163178424406942
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.774217650885339,0.9999999712397885
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7742176334488545,0.9999999086151787
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.5753525446566401,0.2857591111162225
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7741824062689402,0.9998733872170369
1e2e76ef-44a1-485b-8fa0-6d18c96e5a31,0.4961619218685932,0.0013392870128975413
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.49642530379973404,0.0022852455101251973
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.49612752689731915,0.0012157545625217031
1ed42513-2226-418d-a470-66cb47750bd5,0.4963139680715592,0.0018853738193989192
1ed425f7-4ab5-44a6-894e-e89ef1da7f79,0.7668423293345671,0.9735108796741062
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.7741928009834754,0.9999107207140547
1f055d6e-9804-48bb-9e0c-10b23705239a,0.7739435880366684,0.9990156513232654
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.6672847664056757,0.6159414662830925
1f1b21b1-ef5c-473f-b09e-6f6f9346c54e,0.49612371272755684,0.0012020556490052604
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7741218347290517,0.9996558394050076
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.5001088874967174,0.01551514812081678
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7742176451766749,0.9999999507366386
1f6d872b-a9a8-443a-9085-cba784162037,0.49696339042523036,0.0042178291669757
1f874a2c-16ee-4dbb-af3f-ead4ed491297,0.667315158275571,0.6160506212560614
1f8d0d85-e63f-4cd9-a3b4-6064a07886e0,0.7742176577606473,0.9999999959330406
1f931d9e-9760-4b48-a211-f119420d70b6,0.7742176588925767,0.9999999999984605
1fbdf82d-2581-4533-a26f-ccf204dacdf3,0.7741665518627242,0.9998164447752621
1fca8371-67db-4a29-be60-8e190e4b9ef6,0.7742170714261712,0.9999978900631449
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.774217655570749,0.9999999880678351
1ff78e5d-77e3-4c06-b0a1-49422b1eef6d,0.7461099884555134,0.8990489227091623
2029168a-84f4-4b49-b118-472d277cb1c4,0.4962181521196602,0.0015412427186958584
20729aaa-be8e-4fd5-b5b7-be3143706ab7,0.7741571413756965,0.9997826462146377
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.4982649322852075,0.00889242691409317
208ce755-7884-4388-836a-ed95c6cff566,0.4967418314703981,0.0034220814288806667
20911b87-e741-4f62-bd3d-772af571aec0,0.7742176587175565,0.9999999993698605
209f046c-aff6-4d72-a4da-38f2710f0f37,0.49612675500275366,0.001212982237860009
20a84888-2957-4cdb-8efa-f1357cb2cb07,0.5040243073827352,0.029577710026062107
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.4977122386815956,0.006907381059067073
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.49634282124424534,0.0019890024311118963
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.7410834618994134,0.8809957271589386
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.49777410895162166,0.007129593370304099
211317fd-e0c3-4f94-a487-a7d6822cecff,0.7741853957874634,0.9998841243258332
2127c3bf-05ba-48bd-aa6f-9ae1f10f9c9c,0.6612405660544779,0.5942332091661601
214c01a8-c062-45fd-ae02-b2d1c27982b7,0.5030224727320342,0.025979536087012988
2150c473-1db3-4c2f-917f-c33b234851ca,0.7742170779504114,0.9999979134955054
217263cf-0ea6-4624-8020-619321014956,0.7661548513704496,0.9710417443807452
21770f11-086d-4947-a3cb-d6df3890ceac,0.5037052262206824,0.02843170302686642
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.7740806169362457,0.9995078022136451
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.7737536807048305,0.9983335830680151
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7742176424429305,0.9999999409181636
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.7742175505643993,0.9999996109286434
21eb5516-e544-4622-9d71-d52754dd3545,0.7742176588930053,1.0
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7742176437996832,0.9999999457910558
22132877-6602-48da-9194-b72b4029d5ab,0.49615765142126617,0.0013239493398901243
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.774215790587896,0.9999932898240746
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.4966226421040884,0.002994002732094891
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.4972256320353073,0.005159692104590207
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.49830693862122494,0.009043296225138497
2277a9eb-240d-4b2f-9eb4-fd61152443e1,0.7742176588820914,0.9999999999608019
2287a337-1561-4238-bbe1-da2f145912fe,0.7740031453167674,0.9992295563354178
228bc078-aa48-40d5-bfeb-6435c44ebf96,0.7722321784611657,0.9928689789863646
229e10c8-8a2a-44af-b200-4d19f2828452,0.49617495351595514,0.0013860912773415342
237abd6e-bb28-4862-b3c7-1e92d5f0453f,0.6612405660544779,0.5942332091661601
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7742122052492055,0.9999804127767197
238ede0b-9439-4c37-8448-3da9b96648a9,0.7742176581681948,0.9999999973967817
23a45f97-d24a-4033-bf50-7798c897ad62,0.7584933665349923,0.9435248731584625
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.496157251575741,0.0013225132608448164
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.4965405559915412,0.002699183511459217
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.7742117270071976,0.9999786951300718
23c6c05f-b559-48a7-8208-610c3c1c17de,0.5707314735265933,0.26916214304470376
23e0d5ca-211d-4ade-ad50-1914f1c794e9,0.7739114184474531,0.9989001115209009
24955741-c3ad-498e-b980-dfaa198a0e7a,0.7492885903048727,0.9104651402745801
24a716da-037b-41b4-a517-96725eb08614,0.49655906836469166,0.0027656722664383955
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.583520978194381,0.3150967315087549
24c784c8-6f33-4824-ad76-3193ee098596,0.4963170642311441,0.0018964939385937983
24f3a4ac-4930-4034-8610-7d7fdc3eb03d,0.774012841555452,0.9992643811973025
24f60ee1-1212-42d2-87b3-8eb4b4ef3ac5,0.4984884951110483,0.00969537172451409
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7741303849786408,0.9996865483500643
25275652-bbd4-4194-a4f3-2c881f3956ff,0.7742176451824204,0.9999999507572737
254633ab-2623-4c24-91be-9d89e00d8b02,0.7742176588930045,0.9999999999999974
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.4974617802588885,0.006007838436170691
2583f209-1c1a-43bf-be44-90daaafb4115,0.7734038806507383,0.9970772465681423
25951071-f12a-4433-8b6a-e861e82d4156,0.5376550072618272,0.15036521500230582
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7742176423457175,0.9999999405690153
25d026ec-08f1-435d-986b-10badae8d0dd,0.7742130810574773,0.9999835583162525
2638c570-c951-4caa-8716-749bc6781fc2,0.7741786229577886,0.9998597991348325
266e7748-9740-4fa4-a9dc-907a2b1b1e51,0.50117489991624,0.01934382194832384
2687d94d-2d1c-4625-98f3-5e4ea4c3fb3a,0.7742134305651988,0.9999848136028148
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.5798832220437645,0.3020314224094898
26bf9242-7654-4358-8311-ddd7771bc811,0.7742174569547029,0.9999992747214962
26c84a85-8ea6-4496-a615-963d988e2f06,0.7742176545899705,0.9999999845452863
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.4961354957325687,0.0012443753087690733
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.5768345566115914,0.29108188248366657
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.7741929763714027,0.9999113506346399
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.7742157708282906,0.9999932188557799
279b2d01-7cb5-44f5-8698-9d069721f988,0.5638376260060911,0.2444023062086645
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.49674562436401287,0.0034357039273128637
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.49618489411430405,0.001421793777641955
27e18037-efd6-4edd-901a-b527c3c1fada,0.4961267573010725,0.0012129904924661292
28012ab5-6308-402b-a72b-0e0d04f37d89,0.7740693625634286,0.99946738118115
280d7d2f-5c53-47a8-aff1-f4efeea7ddd5,0.7742176588927232,0.9999999999989866
2817f353-23af-4b10-9513-41810d80096c,0.7742176588901312,0.9999999999896773
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.7740907423137596,0.9995441683639555
284a303f-44ec-4449-905c-6356f5b5787e,0.7742176520925003,0.9999999755754103
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.4996378332938428,0.013823317083153139
28657270-d11c-4cb0-99a3-f2ce70f3acf4,0.6732740718074203,0.6374525635429865
2897d709-92f3-4222-9bcb-f722e82f9fe2,0.6847287599056082,0.6785930453240798
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7742176583819299,0.9999999981644293
