user_id,final_correct_predictions,final_state_predictions
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.6534766078076246,0.7480626786630479
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7408161124741776,0.9999999999888958
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.4949437354194264,0.29076277337894424
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.7407538850447615,0.99982050032331
10170246-5b46-48c4-9a27-a7b0806c065e,0.6135769903184609,0.6329692534080799
102e7516-e74c-4b77-90f1-76e639fe190e,0.3955692109661952,0.004109539033721964
10409da9-0d78-428a-80eb-ded185e72e3c,0.7407653413158157,0.9998535467924057
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.7405881403027671,0.9993423972417627
1091f528-88e8-48fb-b316-b29960c65217,0.740816112478027,1.0
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.7406047461622669,0.9993902980831595
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.4699207215409933,0.21858202181525718
114d4668-8727-4cc4-95f6-b6a333f5d168,0.3966603295494146,0.007256952041783308
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.6489653109658691,0.7350495061432716
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.7408161124779834,0.9999999999998743
11f78d46-fe49-4fa1-a207-793836380c7a,0.41690536088301877,0.06565525626641627
12547ebd-535a-40d0-bc71-072bc42ee143,0.4312303771438438,0.10697683506950212
127aa5cd-af80-4821-9139-b5e7088f768d,0.7406305203109705,0.9994646455392003
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.4174014363203053,0.06708622289855667
12873fb9-235b-4a41-86df-6003e8f85bd0,0.3976176351973081,0.01001837164842257
12a64b8c-08a1-4d2a-924e-45466eee7832,0.6005390040175436,0.5953602086043928
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.7408138863334585,0.9999935785198044
12dfaf5f-a494-4182-95bd-2aebe8186702,0.39632213317280757,0.006281399346244719
130c0747-8dbe-486d-834d-efdd9dbae896,0.7408161124779452,0.9999999999997643
13570d96-871c-43b0-8a76-c547702f9eb2,0.7408146923887734,0.9999959036465346
135de4e0-2db4-4d3c-89f7-e32e2c03c3cd,0.6851617987454721,0.8394609773030024
137efc65-99c2-4925-bbbc-582ab2faab6a,0.7408155807445181,0.9999984661749982
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7408161124749745,0.9999999999911947
13919707-0152-4ccd-a986-ac0205b012f3,0.7408161121554565,0.9999999990695212
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.7408158995497303,0.9999993857924326
14186f12-d2f3-4186-a5f5-91aab25e4783,0.6196306861351215,0.6504315909149584
1455654f-f57a-430d-8eb3-16745929b213,0.740816112478027,1.0
14695763-3f50-4ac0-a142-be924e8b7a8f,0.7407977935938286,0.9999471578109785
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7408156222129715,0.9999985857938478
149171c8-6a63-4d53-97b9-c5c709c7242b,0.7236797053632172,0.9505687544011489
14b1eff2-3b9f-4336-b404-000678441d8c,0.7400206518847706,0.9977054345356045
1537cadf-7bbe-4264-85b3-610d71810c01,0.7408161124780265,0.9999999999999982
159fa281-c370-4152-bafc-d7a37c01583e,0.7088755135364319,0.907864957906381
15a80a16-1c60-4302-ab4b-21b40ac28600,0.41017238750790447,0.04623349193238786
15b8039e-902a-4a7b-a342-193ae2c2c4ac,0.4027252651315475,0.024751711491243993
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.6630431461622874,0.7756580727133846
161fe2ea-a835-43d6-a587-f36718cc115c,0.3956002762876538,0.004199149272574178
166607ac-007e-4d2f-ab01-ee50e79b9222,0.43681575486055857,0.12308827405595545
1750c163-060c-4776-a46f-ecbcfe983fb5,0.39768302759520474,0.010207000901863736
17756547-860d-4985-9337-cd0c38e572be,0.4204049394977082,0.07575005203289265
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.41562096770411217,0.06195032825865703
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3961075162254905,0.005662320740009852
17abc3c0-bf63-4845-9308-9639fc73cbef,0.6940510347861217,0.8651026422662356
17b4da12-dbac-4383-83ae-797585f811da,0.7408161107931002,0.999999995139703
17ca3e56-c969-4923-ba03-31d35b9c0614,0.7408161124649492,0.9999999999622758
17d29b88-af3a-4f3f-a22c-1755641d9ad3,0.6005390040175436,0.5953602086043928
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.5717309617289146,0.5122612600295404
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.740816112478027,1.0
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.723089806990962,0.9488671485089715
191e999e-0519-478e-9ad9-389ac5b3abb4,0.7138092089482794,0.9220965706347104
1933b0c9-8d81-49fa-aa44-90a152194481,0.41069998258999,0.047755379332972456
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.40912855671448567,0.0432224840841596
195bccdb-1b31-4309-98e1-6f1d338f8080,0.7408119497250832,0.9999879922283735
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.7398260513558574,0.997144094782532
198bbf44-57cf-4d84-a413-fd90f27086a8,0.7405252887511995,0.9991610972492385
198bd6e6-29aa-4c5d-bd8e-b6b05f8dcdd2,0.6005390040175436,0.5953602086043928
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.7391181820328535,0.9951021928760901
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.740816112478027,1.0
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.4965676924518841,0.2954471986715732
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.740815926133655,0.9999994624757478
19ee991e-eb51-4bcf-8524-dc0bd9abeb7d,0.7234576302236742,0.9499281620826654
1a4683de-a4e0-449a-8235-b74ffb044c70,0.7401877778828706,0.9981875219535027
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.4022801806666936,0.023467832125690688
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.40618246856198825,0.034724272875340294
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.403594514751534,0.027259126911780136
1a95ce87-d677-40b0-82de-58189d70658e,0.7384544821740746,0.9931877010865671
1af9e665-ed00-4e9e-b116-f529ae340b45,0.5124943255249179,0.34138876073422614
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.44025654247346746,0.13301348278889877
1b0da202-193f-455a-8466-360924f10a24,0.7408161012681254,0.9999999676642018
1b2dccbd-0ca1-4569-a739-a902251e724f,0.395563257405954,0.0040923655447579355
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3981309509431992,0.011499069237766123
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.3964426315698162,0.006628985967926279
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7408161118620425,0.999999998223147
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.5498920417065863,0.44926526489445645
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7408161124532904,0.999999999928645
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.6005390040175436,0.5953602086043928
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.7408125814934673,0.9999898146114404
1be908cf-9470-4266-9466-b241c225cde5,0.4585173592968928,0.1856881721322834
1c08f425-5ea5-416d-8587-2c293d55c665,0.7408161124777881,0.9999999999993108
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.46623435766316823,0.20794843001327312
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.39731860146891657,0.00915578653525224
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.47377045616599034,0.22968686873349883
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.4011871686166487,0.02031495727121885
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.740816112478027,1.0
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7408161124780265,0.9999999999999987
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.7385619115890659,0.9934975892539873
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7407335016431211,0.9997617028796059
1e2e76ef-44a1-485b-8fa0-6d18c96e5a31,0.3964426637934423,0.006629078919381302
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.41692964090845774,0.06572529381236025
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.3976360870986564,0.010071597535343042
1ed42513-2226-418d-a470-66cb47750bd5,0.4298734529633633,0.10306268597308042
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.7395497211814029,0.9963469997655711
1f055d6e-9804-48bb-9e0c-10b23705239a,0.7408161124778659,0.9999999999995354
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.7021830914477017,0.888560166785184
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7407930908040288,0.9999335922627257
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.7188919587213382,0.9367581417952389
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7408161124780256,0.9999999999999957
1f6d872b-a9a8-443a-9085-cba784162037,0.4572454618939133,0.18201928912302714
1f8d0d85-e63f-4cd9-a3b4-6064a07886e0,0.7406257860389509,0.9994509891781344
1f931d9e-9760-4b48-a211-f119420d70b6,0.740816112478027,1.0
1fca8371-67db-4a29-be60-8e190e4b9ef6,0.7408158966330864,0.9999993773791553
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7408161124723939,0.9999999999837504
2029168a-84f4-4b49-b118-472d277cb1c4,0.39649920289308105,0.006792170173076234
20729aaa-be8e-4fd5-b5b7-be3143706ab7,0.5308500061941996,0.3943370919228097
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.40563294236066966,0.033139123524114675
208ce755-7884-4388-836a-ed95c6cff566,0.39583457478389394,0.004875000775954732
20911b87-e741-4f62-bd3d-772af571aec0,0.7408161124222129,0.999999999839
209f046c-aff6-4d72-a4da-38f2710f0f37,0.4686799068767831,0.21500279928638652
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.5003704301135051,0.30641647934051436
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.39769164057954803,0.010231845698182881
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.3989431236732406,0.013841842108320936
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.5970642300867484,0.5853369638003413
211317fd-e0c3-4f94-a487-a7d6822cecff,0.7405818370136118,0.9993242149336377
214c01a8-c062-45fd-ae02-b2d1c27982b7,0.7408131391115299,0.9999914231023698
2150c473-1db3-4c2f-917f-c33b234851ca,0.7408161124107753,0.9999999998060073
217263cf-0ea6-4624-8020-619321014956,0.4494178142090361,0.15943985502227906
21770f11-086d-4947-a3cb-d6df3890ceac,0.4242641071489858,0.0868821092196401
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.7088755135364319,0.907864957906381
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.7408161122130055,0.9999999992355255
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.740816112478027,1.0
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.694113183495207,0.8652819148571503
21eb5516-e544-4622-9d71-d52754dd3545,0.740816112478027,1.0
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7408161124777308,0.9999999999991458
22132877-6602-48da-9194-b72b4029d5ab,0.3963304890475504,0.0063055024907274874
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.7189845874796725,0.9370253363636257
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.7088668231675422,0.9078398898885609
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.5122707450755823,0.3407438262372708
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.7388803469287815,0.9944161397634015
2277a9eb-240d-4b2f-9eb4-fd61152443e1,0.7408161124775805,0.9999999999987119
2287a337-1561-4238-bbe1-da2f145912fe,0.7031891114986221,0.8914621067240075
228bc078-aa48-40d5-bfeb-6435c44ebf96,0.4686799068767831,0.21500279928638652
229e10c8-8a2a-44af-b200-4d19f2828452,0.39556877163459025,0.004108271748910073
237abd6e-bb28-4862-b3c7-1e92d5f0453f,0.7192497405017335,0.9377901900501051
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7408161124771899,0.9999999999975856
238ede0b-9439-4c37-8448-3da9b96648a9,0.7408161124771565,0.9999999999974887
23a45f97-d24a-4033-bf50-7798c897ad62,0.4873422870032763,0.26883582795518757
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.3965779482030702,0.007019316898276768
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.40157601864159465,0.021436624196814406
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.7403818392903083,0.9987473065704324
23c6c05f-b559-48a7-8208-610c3c1c17de,0.39556329976898863,0.004092487744093884
24955741-c3ad-498e-b980-dfaa198a0e7a,0.740811890828402,0.9999878223365
24a716da-037b-41b4-a517-96725eb08614,0.3996344718095659,0.015836087418440396
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.3957229682192769,0.004553063308604476
24c784c8-6f33-4824-ad76-3193ee098596,0.41516351192239165,0.06063076290605183
24f3a4ac-4930-4034-8610-7d7fdc3eb03d,0.7408133271025941,0.9999919653766283
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7400247429001581,0.997717235374894
25275652-bbd4-4194-a4f3-2c881f3956ff,0.7408161123125618,0.9999999995227031
254633ab-2623-4c24-91be-9d89e00d8b02,0.740816112478027,1.0
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.5285584968705932,0.3877270622118936
2583f209-1c1a-43bf-be44-90daaafb4115,0.6489653109658691,0.7350495061432716
25951071-f12a-4433-8b6a-e861e82d4156,0.7088755135364319,0.907864957906381
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.740816112478027,1.0
25d026ec-08f1-435d-986b-10badae8d0dd,0.7259647661679737,0.9571601828780437
2638c570-c951-4caa-8716-749bc6781fc2,0.7408159777700122,0.999999611424675
266e7748-9740-4fa4-a9dc-907a2b1b1e51,0.5647552576679957,0.4921393209118485
2687d94d-2d1c-4625-98f3-5e4ea4c3fb3a,0.7407750958112528,0.9998816843626915
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.39892970712821596,0.013803141082618323
26bf9242-7654-4358-8311-ddd7771bc811,0.6792824783612964,0.822501638748694
26c84a85-8ea6-4496-a615-963d988e2f06,0.7408161124779016,0.9999999999996381
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.39644825131608685,0.006645196545572397
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.6484403264389474,0.733535149083942
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.7408159899347786,0.9999996465148517
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.7408146921307291,0.9999959029021865
279b2d01-7cb5-44f5-8698-9d069721f988,0.44881496748469885,0.1577008986418936
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.4262301013838698,0.09255316635661057
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.39676937758392367,0.007571509238036716
27e18037-efd6-4edd-901a-b527c3c1fada,0.3957413754329759,0.004606160290664246
28012ab5-6308-402b-a72b-0e0d04f37d89,0.6340814866211715,0.6921160037058167
280d7d2f-5c53-47a8-aff1-f4efeea7ddd5,0.7408161124581706,0.9999999999427226
2817f353-23af-4b10-9513-41810d80096c,0.7344355072325147,0.9815946678409817
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.7360546290809058,0.9862651456842114
284a303f-44ec-4449-905c-6356f5b5787e,0.740815900255979,0.9999993878296597
2860f763-55e6-4cc7-a0f8-e7ee2051b09d,0.5124943255249179,0.34138876073422614
28657270-d11c-4cb0-99a3-f2ce70f3acf4,0.6748177804804366,0.8096228844103524
2897d709-92f3-4222-9bcb-f722e82f9fe2,0.7190403328204925,0.9371861379607518
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.740816112478027,1.0
28ec374c-1993-4a6f-b689-16504789ef85,0.4004842557251052,0.01828735256133438
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.4013845870687013,0.02088442553395186
2913099c-683c-4c96-9673-88317f5b7411,0.7407619709945497,0.9998438248491107
29492330-895a-4add-a5e7-aa0eaa5941de,0.3959444625461478,0.005191980229575796
29502034-260a-4820-bd5a-7107acd066d9,0.39814012779811897,0.011525540560857396
29731339-1513-4959-aeee-1bd47867375f,0.4586490725498311,0.1860681088431118
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.7408161124618633,0.9999999999533743
29ce7ed7-048f-473b-a91d-412208c80259,0.7408161121611427,0.9999999990859237
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.7385602025899445,0.9934926595184407
2a1e974b-db05-49ce-88a0-04124390a727,0.7408161124778353,0.999999999999447
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.6627332226052267,0.7747640750764643
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.7303146777780459,0.9697078276492135
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.5646315671311791,0.4917825263245895
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7408161124743579,0.9999999999894158
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.3976178206509348,0.01001890660325347
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.7407827489364724,0.999903760373713
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.718840111248735,0.93660858388997
2b4d9048-6594-4b1b-9437-a9dbd2900a42,0.7408161124531255,0.9999999999281698
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7408161115777272,0.9999999974030179
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7408161124780265,0.9999999999999986
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.3956329340177724,0.004293352933083543
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.7408161124769832,0.9999999999969891
2c95970e-22f3-4785-9bdf-12abca10351d,0.40612295464830833,0.03455260054846619
