user_id,final_correct_predictions,final_state_predictions
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.8202044535379306,0.9829506544741193
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.5367510693278378,0.4031521442341191
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.5375757555758246,0.4048390242808351
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.763385631776885,0.8667288344297025
1c08f425-5ea5-416d-8587-2c293d55c665,0.6192386206288593,0.571878862706563
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.36396353356921035,0.049718523746317404
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.34771515481454224,0.01648277381154404
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.8281767575163197,0.9992578507446158
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7853427909057984,0.9116417861220016
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.690372512439028,0.7173818864719804
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.763385631776885,0.8667288344297025
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.36396353356921035,0.049718523746317404
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.34771515481454224,0.01648277381154404
1ed42513-2226-418d-a470-66cb47750bd5,0.530585874837209,0.3905413560758903
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.38818426084236923,0.09926156105751845
1f055d6e-9804-48bb-9e0c-10b23705239a,0.8085633793187367,0.9591390584027197
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.7985121542253445,0.9385794685023352
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.3469042335771433,0.014824049832375147
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.530585874837209,0.3905413560758903
1f931d9e-9760-4b48-a211-f119420d70b6,0.8281767673298641,0.9992578708180344
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.763385631776885,0.8667288344297025
2029168a-84f4-4b49-b118-472d277cb1c4,0.34409453826089975,0.009076871462548888
208ce755-7884-4388-836a-ed95c6cff566,0.34613135840997533,0.013243148366780703
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.3571864821848761,0.035856193940635564
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.35628005608933555,0.03400211658925161
2150c473-1db3-4c2f-917f-c33b234851ca,0.6220500951732004,0.5776296804536482
217263cf-0ea6-4624-8020-619321014956,0.6423681910243317,0.6191899593623943
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.7989184195536019,0.9394104765100265
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.8284446821862527,0.999805885564932
21eb5516-e544-4622-9d71-d52754dd3545,0.8202044535379306,0.9829506544741193
21f847ce-007c-4a04-ad09-047ea1ec720a,0.8284446821862527,0.999805885564932
22132877-6602-48da-9194-b72b4029d5ab,0.34419994540003535,0.009292479762339656
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.6566125543624479,0.6483265338498438
228bc078-aa48-40d5-bfeb-6435c44ebf96,0.6390843864715071,0.6124729995598053
229e10c8-8a2a-44af-b200-4d19f2828452,0.3545017289014405,0.03036458212433729
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.8202044535379306,0.9829506544741193
238ede0b-9439-4c37-8448-3da9b96648a9,0.34770203217663054,0.01645593170509738
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.5503426769327355,0.43095351927519276
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.3500182485321028,0.021193708239460443
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.3752191593739458,0.07274169241156603
23c6c05f-b559-48a7-8208-610c3c1c17de,0.34728631627449186,0.015605592728144508
24955741-c3ad-498e-b980-dfaa198a0e7a,0.34550462682694616,0.011961180825015983
24a716da-037b-41b4-a517-96725eb08614,0.34446266841677736,0.009829874699913817
24c784c8-6f33-4824-ad76-3193ee098596,0.34697846662615295,0.014975892123291134
254633ab-2623-4c24-91be-9d89e00d8b02,0.8284446821862527,0.999805885564932
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.8251564050959973,0.993079777272031
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.530585874837209,0.3905413560758903
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.37830193829425285,0.07904745810342495
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.3484143433618274,0.017912950696616463
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.5710980453311622,0.47340823086886585
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.3607514802564642,0.04314832974164351
27e18037-efd6-4edd-901a-b527c3c1fada,0.3561848532338697,0.03380738095777033
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.3443859788714009,0.009673007692366264
284a303f-44ec-4449-905c-6356f5b5787e,0.5627116968457462,0.45625411442835206
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.8202044535379306,0.9829506544741193
28ec374c-1993-4a6f-b689-16504789ef85,0.34409292794346774,0.009073577588846362
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.8156862951676566,0.9737088473973985
2913099c-683c-4c96-9673-88317f5b7411,0.762399600579228,0.8647119263548705
29492330-895a-4add-a5e7-aa0eaa5941de,0.545324954765771,0.420689863946781
29502034-260a-4820-bd5a-7107acd066d9,0.34819425819915095,0.017462770679181436
29ce7ed7-048f-473b-a91d-412208c80259,0.6390843864715071,0.6124729995598053
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7605843083291082,0.8609987805577136
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.45264507487254335,0.231114931048865
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.5406740901205782,0.4111766087068577
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.8202044535379306,0.9829506544741193
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.3441064468880884,0.009101230333134223
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.3500182485321028,0.021193708239460443
2c95970e-22f3-4785-9bdf-12abca10351d,0.34544828612203987,0.011845936983911136
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.5369743217248989,0.4036088027692932
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.8203051100588801,0.9831565454746981
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.6469634077428922,0.6285893878260055
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.36172306345117555,0.045135684701040714
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.3854926368730257,0.09375589538377611
2f23c3ed-7909-44fc-8770-a7e332273526,0.6910554021946838,0.7187787244885412
2f45a063-4565-4daf-b0ee-26116b47d65e,0.782939758398623,0.9067264287993105
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.828500934661799,0.9999209489345581
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.8283065898426608,0.9995234203006236
301a4fdb-2793-4113-8501-695c3e88179e,0.34718651141084456,0.015401443776391152
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.3502548428651922,0.021677657451210863
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.6192097444018362,0.5718197969329933
306f2d84-52da-4145-9c37-59c18a75c0f8,0.8271377216912871,0.9971325227118646
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.5358498894332796,0.4013087978871378
30ccea38-c293-4a46-bb6e-a72af0dab432,0.8281767914280943,0.9992579201105063
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3457469543902644,0.012456857250236791
30e9431d-a182-4a51-a9c5-79012f07194f,0.5627116968457462,0.45625411442835206
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.8202044535379306,0.9829506544741193
313471ea-60ea-487e-93b6-ffaf4183babe,0.530585874837209,0.3905413560758903
313c85c2-5721-44f3-bf78-88a234740a92,0.39687489231171325,0.11703808255861943
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.8276495848361698,0.9981795290465278
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.34771515481454224,0.01648277381154404
3259c351-b532-49de-8040-22e56736f829,0.4461819901004612,0.21789481398146532
327c6cb0-1183-4fd2-ab12-8947717cab63,0.7285253686320403,0.7954228287022332
3312b6fa-6401-47dd-adf5-a78d159f9309,0.8202044535379306,0.9829506544741193
332aedfc-0451-4485-9247-3aa2492ff9c2,0.8085633793187367,0.9591390584027197
334ff53d-cbc8-4397-8fda-c543c007c495,0.7605843083291082,0.8609987805577136
33981308-6506-4671-aae6-54105fefd80f,0.619963819599179,0.5733622434176125
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.6432231348863955,0.6209387307836449
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.4488641338406243,0.2233810880265953
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.3441895489560511,0.009271214033758902
3415c2ed-fc19-4575-a8ab-66028232d362,0.35355129148648856,0.02842048045555255
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.6890434646784898,0.7146633445369628
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.5036402976387205,0.3354246900294519
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.34517171418718207,0.011280214347536054
348cf798-37ca-4037-b011-1426c2c7e284,0.6220500951732004,0.5776296804536482
34ab4f0e-5bc3-456f-854e-530386a38071,0.5358498894332796,0.4013087978871378
357546e5-9337-41c2-a19d-bfb1df940bf3,0.3847046649385943,0.09214411376766507
360bbc05-9cab-44e6-a31e-9163937e7892,0.35452499321021547,0.03041216882578762
367d4120-6c58-4099-bdaf-3e86004fb2c3,0.4122121468667759,0.14841014525943344
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.34479133545620044,0.010502156882585656
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.3500182485321028,0.021193708239460443
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.7285253686320403,0.7954228287022332
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.8202044535379306,0.9829506544741193
382d3ddb-5d08-456b-ac3c-a30d5a46fccc,0.34660233538155955,0.014206522811022517
3847f16e-a498-48b8-98bf-b1e8169575f5,0.34449190007904107,0.009889667509513058
384c5864-4793-403f-a06c-f2b49b147e1a,0.7608347351437761,0.8615110238476403
384c5892-23f5-4782-a8d9-9f20bfd0c0b2,0.4033538280999709,0.13029062257835033
38632c44-02d4-4345-aea0-efbb80c244e9,0.8271377216912871,0.9971325227118646
388325c7-ea2f-4f77-b675-703d2edfece5,0.6390843864715071,0.6124729995598053
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.4461819901004612,0.21789481398146532
392e9d98-9ce2-400b-a4a6-868d45fb9918,0.7605843083291082,0.8609987805577136
3966a121-d1cb-47f0-9280-445406265147,0.4877960225536841,0.30301552647073443
397829ab-245e-4c6d-b463-996ae7cbdcd6,0.34571890084855633,0.012399474263843411
39b51537-265c-4f0d-a3ab-6be08cab516b,0.6890434646784898,0.7146633445369628
3a5d434d-c02a-4b42-bf9f-fa82624f9b81,0.8271377216912871,0.9971325227118646
3abd2ec6-134d-405c-8b83-36ae817e4f51,0.34878234114029505,0.01866568315850535
3af4f77c-f045-46d3-ba5a-f53afb785207,0.8089441724455041,0.9599179635063744
3b176b39-3eae-40f4-af06-dd62c4897d85,0.545324954765771,0.420689863946781
3b383171-9a33-4bd7-9e3c-7513315fc3fd,0.7822236447014752,0.9052616318418647
3b5bcaf0-a477-4528-bd1b-aca5288ad343,0.34431921177424474,0.009536436864072729
3b731638-ffe8-4c64-81c8-ff12fe68c0c6,0.8202044535379306,0.9829506544741193
3bd34b6d-6344-47ad-aac6-fbbc98340320,0.34709933459632797,0.015223125259132934
3bf277ee-c72d-41db-b794-7efa3431f415,0.828500934661799,0.9999209489345581
3c568ee7-578d-48d5-a939-b4ccfff8c56e,0.3579871849106173,0.03749401614841623
3c74d697-de7d-4764-8a09-717376e27e4b,0.38818426084236923,0.09926156105751845
3ccfb771-22ef-4a71-aaed-75e77b0c9cf3,0.38818426084236923,0.09926156105751845
3d612be8-9570-473d-bb02-43fe6b7eb720,0.3442661628798976,0.0094279263589042
3d62e374-dea0-4cdd-98b9-810e0742edd5,0.530585874837209,0.3905413560758903
3deb8bba-9e6f-4cd1-b951-24651f2da2d4,0.34410569359837984,0.00909968949335194
3e2585e1-40ad-40a0-a134-872bbcf9ca22,0.5431678050085018,0.41627745511590863
3e342c68-7a43-4a2e-8030-e36bbcb1d741,0.34718554532684115,0.015399467669922978
3e36ccf6-ea2e-4611-a8e8-3ec48eaa6313,0.8281803467261809,0.9992651924051722
3e48443b-9411-4cc0-ac92-a2bcc1b3aa16,0.5367510693278378,0.4031521442341191
3e8abdd9-ebb1-4186-a3a9-c628f2cdf2be,0.8158020855187298,0.97394569435987
3e901ad5-ec12-48f0-833c-a282e164ca31,0.34771515481454224,0.01648277381154404
3ec08cf4-f43d-4ca5-a94d-e7521ac1d336,0.35465057904602376,0.03066905226611695
3ef82ecd-d1d8-4f88-b770-a8e5e1243f6f,0.530585874837209,0.3905413560758903
3fa9d4f6-5bfc-4947-be13-0473a65e3dde,0.5375757555758246,0.4048390242808351
4004a1c4-2f27-4886-b7f7-b0153107f208,0.6890434646784898,0.7146633445369628
40ade66e-d6fc-464c-a343-cd650f6268f6,0.34409453826089975,0.009076871462548888
41067b8a-8ec8-496b-9583-489c976da306,0.3494498847259333,0.02003113087595576
4159c8db-c1ae-4670-82dc-9093f03a942c,0.815681278168675,0.973698585221332
415daa35-daf4-4b4b-9d21-5b6ea5918362,0.8271377216912871,0.9971325227118646
41d5ba11-0851-479a-945a-c7fdfeb7f830,0.8281803467261809,0.9992651924051722
41ffc2aa-c237-48cc-a147-6613957ac8dd,0.8156862951676566,0.9737088473973985
4221a0a2-90ea-4322-9e03-662304ac6630,0.7285253686320403,0.7954228287022332
4314f7b4-5d9a-455c-9f3d-89a0deb5d7ba,0.5627116968457462,0.45625411442835206
4394c832-22c1-42f6-aedd-d380eb3506a7,0.798799458812073,0.9391671445741326
442fc530-64e5-48a6-8faf-2e836a845363,0.35686974722550346,0.035208318600932195
446e35dc-0af5-4c09-87ad-9f5a1b875f95,0.798754932647979,0.9390760671517185
447256c8-b619-489f-8285-cb5b38f3707e,0.3462019887102619,0.013387621303655409
44fc44cd-cdb0-49f4-980e-007305e006a6,0.6568591873721054,0.6488310169837247
451e63ee-26f6-4a48-b4ad-7d620db151a0,0.8202044535379306,0.9829506544741193
457ce0b2-c07b-4759-bfe0-0868655857af,0.34771515481454224,0.01648277381154404
45bf323e-525b-4333-a00c-ae60acaf9016,0.828500934661799,0.9999209489345581
45c4df97-dc12-4616-b8d0-857859cd18a6,0.3631192283314756,0.04799151342893961
45ffc241-8521-4d00-933b-4f51d7740884,0.35447680845200247,0.030313607818636366
470e2dcf-ae9e-4b7f-9d33-860799a0fb8c,0.375845910181005,0.07402369927571874
47a5e5a4-2b67-4e54-87f9-095cfd9c8bdf,0.8085633793187367,0.9591390584027197
47ad8e45-1911-4932-b79d-4dd6416152d4,0.3442066194714596,0.009306131448594105
480a0905-bccf-40ea-84da-9a0222cde719,0.42549942773872307,0.17558902575212618
481f0f50-516b-46d4-98fa-c9b1a2ce47eb,0.42205626724515544,0.16854610640138004
484dc6d6-7e8a-4808-af37-268bba673653,0.5393129134285067,0.4083923476530136
48afff24-2e58-4e62-98b9-6177db946c2d,0.815681278168675,0.973698585221332
48d8771a-4e1d-4537-b4a0-7d9bd6c18fef,0.6108980906624227,0.5548184671758195
48fb609c-04a1-4727-9eb2-aa4e397a2a92,0.4877960225536841,0.30301552647073443
48fcefaa-85b3-47e8-9d87-6fd42540ac00,0.8281767914280943,0.9992579201105063
49973b92-2921-4b84-8711-1e485492ea63,0.3915401728319932,0.10612601525164579
4a66b5bd-c190-4639-b6a3-6132d4b6de3d,0.8284446821862527,0.999805885564932
4aebe144-da72-45b0-9ef8-b084f71899a4,0.3440932616602167,0.009074260200114032
4af9a26b-60f5-4994-b079-956a49167350,0.3527733468265606,0.026829209438865534
4b4de614-4459-46d1-9f58-b04ed109190a,0.4189593343378546,0.1622113889981285
4bea9e47-a6ee-4018-9c72-b5d69ebcf0da,0.8281767575163197,0.9992578507446158
4beb8734-3791-45dd-8bf6-636e8e2aaeaa,0.4122121468667759,0.14841014525943344
4c015549-f188-4fff-98b7-d1509f931bb8,0.3476356266908288,0.01632010054595682
4c552a8b-a263-4aa8-9716-f2af3a5599b8,0.825154308261235,0.9930754882363764
4c7c4719-af49-4bf5-90a2-b4996d5694a9,0.5914372174985317,0.5150116209819123
4ca3179e-281e-4cd0-8985-e61000730cc2,0.7600963832943043,0.8600007391722615
4db80b89-aa82-43e1-bd4a-702c83a90dec,0.5423929799065457,0.41469256509576424
4e5f6679-38f3-4b65-a3fd-476ab802eb3d,0.825154308261235,0.9930754882363764
4e92e986-c707-4396-8eed-e98cbd4421b9,0.4448693642479161,0.2152098627471415
4ebc1cb3-ef64-476b-9d81-32a20d50b484,0.4177098237753264,0.15965553888999912
4eca8ced-9979-45f2-beba-43e0cf403159,0.7600963832943043,0.8600007391722615
4f1cfcd5-0aae-4636-a2fb-706498bb431a,0.7981324307263447,0.9378027513019507
4f9cc837-f915-4380-9e1d-a517083c311b,0.545324954765771,0.420689863946781
4fb24073-487c-4ad0-8a5a-efdf982f7d59,0.34414497307997266,0.009180034926425539
500b8442-aa67-49df-8b3f-8a85ec1783a3,0.36600288714521534,0.05388998272718428
501eec7e-56e3-4ff3-af81-5db916bdd935,0.34712118393665725,0.015267817669519667
503286f3-5e4d-414e-9258-7dc26b2a32d8,0.34660233538155955,0.014206522811022517
505d3fcf-0b26-474d-9994-bf8647dba286,0.4122121468667759,0.14841014525943344
508dd369-6085-4a4c-8cb5-2161a7b588eb,0.34446266841677736,0.009829874699913817
50f970d7-0f1b-42ff-83da-7989cab1942f,0.37830193829425285,0.07904745810342495
51804241-db55-428e-8878-9037b051db34,0.8202044535379306,0.9829506544741193
51a7743f-2385-4373-9ba9-e559493ee3ee,0.8000982352261017,0.9418237670451861
52245b88-c747-4408-9fd5-bf7afb5f4a23,0.3440932616602167,0.009074260200114032
5256555d-5691-4295-96de-21866db81f56,0.828500934661799,0.9999209489345581
52a4fabb-300b-485c-854b-374023d4f2f6,0.8251534537002537,0.9930737402481303
52b78d82-366b-4bdf-9f5f-1f1b2f590092,0.34758075688423784,0.016207865399400834
52c6af6f-5f42-4307-bc28-a75aa4ed409e,0.3446949580567265,0.010305018743658554
5335ca18-3521-4929-a714-737358932c46,0.37830193829425285,0.07904745810342495
540b6089-a3f2-4469-9006-aeb8c2b9491f,0.5375757555758246,0.4048390242808351
54f879ac-1fd6-4e94-b304-da917a898060,0.34409292794346774,0.009073577588846362
55037dda-4a8a-4155-b674-62c703aec22a,0.8202044535379306,0.9829506544741193
5516e003-b466-47d2-b318-11db0bf657dc,0.8211637022200854,0.9849127794225052
55270839-41a7-49a2-ba06-c7380189057d,0.7671968426142478,0.8745245937637157
55357010-d460-4865-9cfb-21144e9928f8,0.763385631776885,0.8667288344297025
558858bb-c086-457e-a44e-e0f8de790c0f,0.8281767535201625,0.9992578425705521
