user_id,final_correct_predictions,final_state_predictions
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.4103839141876217,0.009009175952299244
12dfaf5f-a494-4182-95bd-2aebe8186702,0.4078012654128303,0.0023974876351491015
13570d96-871c-43b0-8a76-c547702f9eb2,0.6041293018086575,0.5050054292326784
135de4e0-2db4-4d3c-89f7-e32e2c03c3cd,0.6422685259928589,0.6026434299647815
137efc65-99c2-4925-bbbc-582ab2faab6a,0.4177791756208677,0.02794135290865361
138da0f4-423e-4ee7-adc8-92135fcb055c,0.5978593384334958,0.48895406212417003
13919707-0152-4ccd-a986-ac0205b012f3,0.6651627929880504,0.6612537060113358
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.44859210231913366,0.10682372725883148
14186f12-d2f3-4186-a5f5-91aab25e4783,0.439884067546015,0.08453079593315621
1455654f-f57a-430d-8eb3-16745929b213,0.577015617793843,0.43559327006282594
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7900847507979646,0.9810591155076476
149171c8-6a63-4d53-97b9-c5c709c7242b,0.44620677590834373,0.10071719240331943
14b1eff2-3b9f-4336-b404-000678441d8c,0.4454106378910707,0.09867904595498247
1537cadf-7bbe-4264-85b3-610d71810c01,0.712767247949862,0.7831230913445097
15a80a16-1c60-4302-ab4b-21b40ac28600,0.4104512686620474,0.009181606209179302
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.7963204893592705,0.9970228656687272
161fe2ea-a835-43d6-a587-f36718cc115c,0.40783353664451905,0.0024801033309493105
166607ac-007e-4d2f-ab01-ee50e79b9222,0.4105165767989081,0.00934879775675284
1750c163-060c-4776-a46f-ecbcfe983fb5,0.4077868900694543,0.0023606861580061506
17756547-860d-4985-9337-cd0c38e572be,0.5103590102548397,0.26494958144818814
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.4083000515915201,0.003674401005092963
17abc3c0-bf63-4845-9308-9639fc73cbef,0.6422685259928589,0.6026434299647815
17b4da12-dbac-4383-83ae-797585f811da,0.7974832958267912,0.9999996986053054
17ca3e56-c969-4923-ba03-31d35b9c0614,0.577015617793843,0.43559327006282594
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.41450819103203934,0.019567496268669295
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7974660483135589,0.9999555442538312
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.577015617793843,0.43559327006282594
191e999e-0519-478e-9ad9-389ac5b3abb4,0.40778630788339487,0.002359195737471743
1933b0c9-8d81-49fa-aa44-90a152194481,0.40917880012346797,0.0059240338080902635
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.5015365744566134,0.2423637787384681
195bccdb-1b31-4309-98e1-6f1d338f8080,0.577015617793843,0.43559327006282594
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.577015617793843,0.43559327006282594
198bbf44-57cf-4d84-a413-fd90f27086a8,0.409644562198703,0.007116404099188704
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.45342052586106374,0.11918469241756063
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.4344140234611429,0.07052725548923114
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.7903787613916078,0.9818117948599789
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.4092604517431977,0.006133065351795834
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.409009236961188,0.005489945057808949
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.40916416331239386,0.00588656296276158
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.740454070565146,0.8540025091775684
1b0da202-193f-455a-8466-360924f10a24,0.5162426792614838,0.2800120189011276
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.407785080928601,0.002356054682150854
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.46629341112123235,0.1521398142728518
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.6993103107730991,0.7486727722826733
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.4086678762870209,0.004616047529288887
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7542079545880443,0.8892130245202815
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.6422685259928589,0.6026434299647815
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.41109720991032317,0.010835242679796773
1be908cf-9470-4266-9466-b241c225cde5,0.46653511962062655,0.15275859808782458
1c08f425-5ea5-416d-8587-2c293d55c665,0.4323503116950436,0.06524406750522621
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.47549791495675775,0.1757037270543799
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.4084349077943881,0.0040196384952620986
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.5409543283931896,0.3432748688311592
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.415672688403163,0.022548657988823124
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.7974761666612522,0.9999814476449098
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.7909326257333026,0.9832297106187969
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.7288954253046682,0.8244118964017547
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.4590442112982308,0.13358156111576244
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.40838975673854294,0.0039040499137435354
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.41323500766990895,0.01630809388954909
1ed42513-2226-418d-a470-66cb47750bd5,0.4134810459864891,0.016937962216664333
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.6993103107730991,0.7486727722826733
1f055d6e-9804-48bb-9e0c-10b23705239a,0.48667746728639805,0.20432384615470928
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.7183526248122818,0.7974218884974921
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.48521715996319825,0.200585398649772
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.6242144618135688,0.5564242745084109
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.413303636763506,0.01648378722453946
1f931d9e-9760-4b48-a211-f119420d70b6,0.7974833367441384,0.9999998033554168
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7960057831610408,0.9962172047075928
2029168a-84f4-4b49-b118-472d277cb1c4,0.4300879886676284,0.059452426428832104
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.4300879886676284,0.059452426428832104
208ce755-7884-4388-836a-ed95c6cff566,0.40796369992930115,0.0028133267555650945
20911b87-e741-4f62-bd3d-772af571aec0,0.740454070565146,0.8540025091775684
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.5405292533029815,0.3421866589145523
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.4077874073728841,0.0023620104763094583
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.577015617793843,0.43559327006282594
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.40779204127751567,0.002373873464964527
211317fd-e0c3-4f94-a487-a7d6822cecff,0.577015617793843,0.43559327006282594
2150c473-1db3-4c2f-917f-c33b234851ca,0.7959989856456604,0.9961998027854019
217263cf-0ea6-4624-8020-619321014956,0.508951588829489,0.26134652404211495
21770f11-086d-4947-a3cb-d6df3890ceac,0.46653511962062655,0.15275859808782458
219b552a-b6e5-45d2-b3ff-a886120c67a1,0.6993103107730991,0.7486727722826733
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.4078581312285185,0.0025430664892703786
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7974745563156977,0.9999773250932901
21eb43d9-b5e8-4f96-880c-f00265b899c0,0.577015617793843,0.43559327006282594
21eb5516-e544-4622-9d71-d52754dd3545,0.7909007502681892,0.9831481081018962
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7974829759831693,0.9999988797923262
22132877-6602-48da-9194-b72b4029d5ab,0.40785253244031855,0.0025287333585352462
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.6048410513452245,0.5068275376593406
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.4088948943532111,0.005197223224049284
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.577015617793843,0.43559327006282594
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.4213886418755034,0.03718173669597287
2287a337-1561-4238-bbe1-da2f145912fe,0.6422685259928589,0.6026434299647815
229e10c8-8a2a-44af-b200-4d19f2828452,0.40785929643057084,0.0025460494550037754
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.45139136716566675,0.11398996173216835
238ede0b-9439-4c37-8448-3da9b96648a9,0.7475695395747037,0.8722184058882374
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.4096833482959363,0.007215698121840294
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.4131734719269905,0.016150559827421803
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.508951588829489,0.26134652404211495
23c6c05f-b559-48a7-8208-610c3c1c17de,0.4079598351654298,0.0028034327992571594
24955741-c3ad-498e-b980-dfaa198a0e7a,0.41614336525394624,0.023753610309809093
24a716da-037b-41b4-a517-96725eb08614,0.415672688403163,0.022548657988823124
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.577015617793843,0.43559327006282594
24c784c8-6f33-4824-ad76-3193ee098596,0.41221984853775623,0.013709244274527639
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.46653511962062655,0.15275859808782458
254633ab-2623-4c24-91be-9d89e00d8b02,0.797460381123025,0.999941036010275
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.577015617793843,0.43559327006282594
2583f209-1c1a-43bf-be44-90daaafb4115,0.488809265088329,0.2097813372232312
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.7974832153309803,0.9999994925326808
25d026ec-08f1-435d-986b-10badae8d0dd,0.46653511962062655,0.15275859808782458
2638c570-c951-4caa-8716-749bc6781fc2,0.577015617793843,0.43559327006282594
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.4402671129094539,0.08551140800054503
26c84a85-8ea6-4496-a615-963d988e2f06,0.577015617793843,0.43559327006282594
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.4077849625716888,0.0023557516835309654
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.7183526248122818,0.7974218884974921
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.6341636731896223,0.5818946695779927
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.6993103107730991,0.7486727722826733
279b2d01-7cb5-44f5-8698-9d069721f988,0.46378352018626634,0.14571438905281767
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.7974826235715163,0.9999979776038319
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.4153836686214892,0.021808755322781103
27e18037-efd6-4edd-901a-b527c3c1fada,0.40829795955571807,0.003669045306398359
28012ab5-6308-402b-a72b-0e0d04f37d89,0.6993103107730991,0.7486727722826733
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.4079491903231876,0.0027761815602276897
284a303f-44ec-4449-905c-6356f5b5787e,0.7425363436182039,0.8593332148284483
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7972246986647057,0.9993376791111733
28ec374c-1993-4a6f-b689-16504789ef85,0.4152195091320136,0.02138850019970407
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.4132848175417396,0.01643560923382502
2913099c-683c-4c96-9673-88317f5b7411,0.4093664722142452,0.006404482168765145
29492330-895a-4add-a5e7-aa0eaa5941de,0.44950777288846855,0.1091678820137182
29502034-260a-4820-bd5a-7107acd066d9,0.407846199175687,0.002512519937576499
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.577015617793843,0.43559327006282594
29ce7ed7-048f-473b-a91d-412208c80259,0.45179196781942,0.11501551607316728
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.7188110636010105,0.7985955108704414
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.740454070565146,0.8540025091775684
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.415672688403163,0.022548657988823124
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.4814952935519632,0.1910572657850377
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7742454205209429,0.9405097709873022
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.4087216409524114,0.004753687309621343
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.6422685259928589,0.6026434299647815
2af47b26-3d59-45d5-aa9c-02fde7d312ec,0.577015617793843,0.43559327006282594
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.740454070565146,0.8540025091775684
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7945900045962192,0.9925927526767673
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.7974679517809374,0.9999604172095157
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.4084364856357842,0.004023677834883674
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.5409543283931896,0.3432748688311592
2c95970e-22f3-4785-9bdf-12abca10351d,0.40786655828835977,0.0025646401130800254
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.40864241162678994,0.00455085693961516
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.5409543283931896,0.3432748688311592
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.488809265088329,0.2097813372232312
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.7974830111286689,0.9999989697662675
2db0c591-ffa5-4816-9fac-008aaba8522f,0.6422685259928589,0.6026434299647815
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7583398025485517,0.899790727208845
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.4148587737741892,0.020465002674918437
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.41567244329342024,0.022548030497683617
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.7475875591588732,0.8722645367734337
2f23c3ed-7909-44fc-8770-a7e332273526,0.7878592042373237,0.9753616237163177
2f45a063-4565-4daf-b0ee-26116b47d65e,0.5022120576586871,0.24409304383993077
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7974834135449214,0.9999999999686168
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7974834135151768,0.9999999998924691
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.47763488558702116,0.18117446077865354
301a4fdb-2793-4113-8501-695c3e88179e,0.407849138907857,0.0025200457742423155
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.4884842226229988,0.20894921498826916
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.41109307317836025,0.010824652473858607
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.7974256697513029,0.999852173454465
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7972162147149671,0.999315959846859
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.6124583568801656,0.5263281567544009
30ccea38-c293-4a46-bb6e-a72af0dab432,0.7974834076040082,0.9999999847596314
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.4080844583404433,0.003122473312363523
30e9431d-a182-4a51-a9c5-79012f07194f,0.7545447648501186,0.8900752728045194
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7342858831310225,0.8382116927126079
313471ea-60ea-487e-93b6-ffaf4183babe,0.40784451742323713,0.0025082145813339427
313c85c2-5721-44f3-bf78-88a234740a92,0.4078353951676101,0.002484861227388195
315909bc-338b-4062-8dff-54db7d218d31,0.4195858470646494,0.032566506973106174
3172d709-d5ac-4c63-97e1-52597913a927,0.577015617793843,0.43559327006282594
31e44cf3-9b55-42e0-82af-041a97c33a23,0.577015617793843,0.43559327006282594
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.7183526248122818,0.7974218884974921
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.537519404164955,0.3344813198934226
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.577015617793843,0.43559327006282594
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.4502868807961148,0.11116243067285574
3259c351-b532-49de-8040-22e56736f829,0.769511825406671,0.9283915705488095
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.488809265088329,0.2097813372232312
327c6cb0-1183-4fd2-ab12-8947717cab63,0.7675723803903078,0.9234265106143714
329d2836-be12-40a3-8117-a06084bfedd1,0.7183526248122818,0.7974218884974921
32d6645c-e206-4907-9ac9-201f4e3582f7,0.577015617793843,0.43559327006282594
32e3ac78-a145-42da-92d4-17db17dae14d,0.6993103107730991,0.7486727722826733
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.577015617793843,0.43559327006282594
3312b6fa-6401-47dd-adf5-a78d159f9309,0.7626509059138291,0.9108273311917203
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7974831440890369,0.9999993101503412
334ff53d-cbc8-4397-8fda-c543c007c495,0.6941664741923295,0.7355043366214399
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.577015617793843,0.43559327006282594
33981308-6506-4671-aae6-54105fefd80f,0.7972265628805275,0.9993424515812396
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.4217524864640677,0.03811319398081505
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.7966003643287364,0.9977393572350375
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.7966089821814546,0.9977614192965506
33fadbbe-6716-4eec-9eb1-3444a880a33d,0.6422685259928589,0.6026434299647815
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.4082313480665758,0.0034985171227565324
3415c2ed-fc19-4575-a8ab-66028232d362,0.4123360376144296,0.014006693144974068
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.7961224580301364,0.9965158972268524
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.7966489512187387,0.9978637416949497
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.4077906416624289,0.0023702903921098634
347398f8-f47b-4b81-aa98-467bad54b9a4,0.41319903883926995,0.016216012186594252
348cf798-37ca-4037-b011-1426c2c7e284,0.7959989690776887,0.996199760370705
34ab4f0e-5bc3-456f-854e-530386a38071,0.4079867882154222,0.00287243372864622
34f02e3d-96ef-4b1c-9301-6fb69b56b1e6,0.5405292533029815,0.3421866589145523
357546e5-9337-41c2-a19d-bfb1df940bf3,0.42547946554869565,0.047654415502153116
358ce1a8-8fda-40b9-948c-1cd7e11e9767,0.41438873989865904,0.019261696397332013
360bbc05-9cab-44e6-a31e-9163937e7892,0.4156775329244987,0.022561060165003574
364443fd-d793-4629-bf86-80f244d20404,0.7342597745811844,0.8381448537387501
367d4120-6c58-4099-bdaf-3e86004fb2c3,0.5091751056936225,0.2619187365139392
