user_id,final_correct_predictions,final_state_predictions
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7837436638790576,0.9996616026918237
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.39498399920340627,0.00700818213419829
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7811161232684927,0.9929524777189243
053b8177-98d9-4c9f-a2aa-e025f5298647,0.48051185088592757,0.22539378702053103
05bcbfe4-71be-4bec-9f64-b3441b612762,0.3967794679575487,0.011592706616157663
05becca7-32d4-401b-be08-92c092d7125b,0.4071803662321862,0.038150212929999844
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.44703959027122053,0.13992619093978403
06842a84-4a96-45c3-bfde-74112f31083f,0.5924967986855637,0.5113345663372858
06b82f55-b420-4779-b598-55b1b8293f48,0.4229914817979955,0.0785220914332058
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.7303089226204967,0.8632220913264249
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.47886505826450354,0.22118889006968745
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.6578142774936999,0.6781152914292053
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.7756633168919056,0.9790293591621844
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.39453561966499195,0.005863296172620026
07c10bad-e42f-4933-b000-3c8662c969b2,0.7592960848753191,0.9372375007915891
07ed5552-8205-430e-86b1-5566a75cd5e7,0.7422281873659108,0.8936565730773507
080bb290-6c34-4165-b9ae-13e649d70d4f,0.45276819516626193,0.15455352952654403
083c6d41-3827-4a48-9959-eeb1507b9b73,0.432084808425095,0.10174086282547223
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.7250725340286467,0.8498515708754271
08fb6795-edba-4604-a018-5413b366a4e6,0.742522581223504,0.8944082741829036
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.3949818896869793,0.007002795724837073
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7836228607471084,0.9993531456860192
09607e04-2c74-4f11-8336-a9d88e977dc4,0.39678203083345387,0.011599250627187736
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.6723063694624497,0.7151191937651568
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7301218396058055,0.8627443962069569
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7623806352403459,0.9451135479974657
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7838761913708072,0.9999999965118535
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.40047152059757485,0.02101994152505291
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.7838761495919604,0.999999889834338
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7679893295960973,0.9594347087118728
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.4138180801197662,0.05509885753973935
0b259713-9547-4991-868b-a413131cec5f,0.7836455399347457,0.9994110544024557
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.621170332674409,0.5845491618310071
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.7724210165311102,0.9707505153518211
0c073aef-b868-4429-b012-536da3742119,0.7838741944543776,0.9999948976137305
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.4058496996496704,0.034752507728617765
0c590020-ac4e-4274-b3ed-e06997a74b05,0.7673814197166,0.9578824802373027
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.3940991306837153,0.004748771391193925
0ceb17b8-fece-4b47-be60-62f9a2837196,0.4058496996496704,0.034752507728617765
0d402889-7d49-4439-b27d-23047dd3f02a,0.45276819516626193,0.15455352952654403
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.397607111400309,0.0137059996583862
0d67b8a6-6288-4668-9e34-141371cb200e,0.78387617072262,0.9999999437890645
0d72df69-a238-4a32-9ee3-a4268514af7b,0.39536810906584774,0.007988962815601134
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7673814197166,0.9578824802373027
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7837027685852447,0.9995571812279301
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.589437303456175,0.5035224945598128
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7838761923968853,0.9999999991318271
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.5518134539206234,0.4074542901405856
0e3b3784-6799-4fa7-b0d5-74076a059021,0.78387613252291,0.9999998462504666
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.39396591620555216,0.004408623429787497
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.432674816174182,0.10324738025385652
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7835049004934931,0.9990519476454794
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.39505857164847885,0.00719859435904255
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.39397337368195423,0.004427665244388886
0f3a040f-d023-4ef3-8900-604b645c6870,0.40040311896428904,0.0208452857636083
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.40716293666715936,0.03810570852556999
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7800191372612549,0.9901514491881045
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.7250725340286467,0.8498515708754271
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.41555434041340844,0.05953219997741315
10170246-5b46-48c4-9a27-a7b0806c065e,0.7779822213984634,0.9849504170792951
102e7516-e74c-4b77-90f1-76e639fe190e,0.39592027997283163,0.009398868187361357
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.7677915571111797,0.9589297192505576
1091f528-88e8-48fb-b316-b29960c65217,0.40715171029765374,0.03807704327270884
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.46482747142109787,0.18534551468220462
114d4668-8727-4cc4-95f6-b6a333f5d168,0.3939846469060462,0.004456450135087206
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.7250725340286467,0.8498515708754271
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.589437303456175,0.5035224945598128
11f78d46-fe49-4fa1-a207-793836380c7a,0.39713379251070735,0.01249743391078019
127aa5cd-af80-4821-9139-b5e7088f768d,0.40594423750693215,0.034993899354112956
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.3946485182395448,0.006151569793545836
12873fb9-235b-4a41-86df-6003e8f85bd0,0.40140683536820926,0.023408161010587517
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.39439225174134684,0.005497222547355152
12dfaf5f-a494-4182-95bd-2aebe8186702,0.39419815210647924,0.005001611289327545
137efc65-99c2-4925-bbbc-582ab2faab6a,0.7478146851786537,0.9079210574532791
138da0f4-423e-4ee7-adc8-92135fcb055c,0.4571286028655881,0.16568733277584238
13919707-0152-4ccd-a986-ac0205b012f3,0.7780548159641504,0.9851357790149352
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.7762088953884155,0.9804224315664296
14186f12-d2f3-4186-a5f5-91aab25e4783,0.5261247359546545,0.3418610815963447
1455654f-f57a-430d-8eb3-16745929b213,0.7613752114711102,0.9425463131880766
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.7828609251454772,0.9974076301145031
149171c8-6a63-4d53-97b9-c5c709c7242b,0.7809799931179701,0.9926048849210192
14b1eff2-3b9f-4336-b404-000678441d8c,0.39681886399451216,0.011693299898850245
1537cadf-7bbe-4264-85b3-610d71810c01,0.7805457133137542,0.9914960010210045
159fa281-c370-4152-bafc-d7a37c01583e,0.5535870409821917,0.41198294221870535
15a80a16-1c60-4302-ab4b-21b40ac28600,0.3946073268488567,0.006046392280086063
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.41766469962906677,0.06492076130302364
161fe2ea-a835-43d6-a587-f36718cc115c,0.394974708159453,0.006984458514186201
166607ac-007e-4d2f-ab01-ee50e79b9222,0.4525907010468426,0.15410031855642597
1750c163-060c-4776-a46f-ecbcfe983fb5,0.3939660046302249,0.004408849212094159
17756547-860d-4985-9337-cd0c38e572be,0.5889831388817921,0.5023628371693444
17a513e8-b62f-4a1a-9232-a2b37fcdb40a,0.4400983336567351,0.12220248463119397
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3968679438133268,0.011818619612939743
17abc3c0-bf63-4845-9308-9639fc73cbef,0.7250725340286467,0.8498515708754271
17b4da12-dbac-4383-83ae-797585f811da,0.7838757465371322,0.9999988606798496
17ca3e56-c969-4923-ba03-31d35b9c0614,0.45276819516626193,0.15455352952654403
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.3976372604093014,0.013782981710852283
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.7838760153183242,0.9999995469819375
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.4025778211863746,0.026398139610337983
191e999e-0519-478e-9ad9-389ac5b3abb4,0.39398864668107325,0.0044666631039797415
1933b0c9-8d81-49fa-aa44-90a152194481,0.621170332674409,0.5845491618310071
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.48937877126262996,0.24803445590033685
195bccdb-1b31-4309-98e1-6f1d338f8080,0.589437303456175,0.5035224945598128
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.7063848276076624,0.802134646032816
198bbf44-57cf-4d84-a413-fd90f27086a8,0.39716870557324074,0.01258658043006985
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.4578012211990875,0.16740478690019198
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.7833581813891235,0.9986773171628259
19d12dc8-4294-4a91-9dcd-54dff75f640b,0.5535870409821917,0.41198294221870535
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.39821746038723516,0.015264456115311855
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.39435909097220684,0.005412550309193481
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.3970314618793102,0.012236144326201423
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.3943413724236992,0.005367308018437385
1b0cfdaf-cf3a-4b60-8688-cc6b163a9dc0,0.7612027855356238,0.942106043247016
1b0da202-193f-455a-8466-360924f10a24,0.7833909328165753,0.9987609441937204
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3941045052549198,0.004762494745170322
1b47fce3-d8c9-407a-a08b-48a1b816a5c4,0.7250725340286467,0.8498515708754271
1b5f5ce1-b146-4b4b-a604-e9a5f5df2200,0.7250725340286467,0.8498515708754271
1b8eae00-1593-409a-81c2-33c9f387d2d1,0.39548708221308465,0.008292747164364964
1bbde00b-0b14-401e-abfa-53f6bf4bec17,0.7628440117613894,0.9462967270420396
1bcc39ed-727b-4719-a570-e58c3ff5e3ce,0.45276819516626193,0.15455352952654403
1bd8cb3a-987a-4a88-8f36-c2e8aa900db0,0.4032032677412426,0.027995145983372237
1be908cf-9470-4266-9466-b241c225cde5,0.7613752114711102,0.9425463131880766
1c08f425-5ea5-416d-8587-2c293d55c665,0.7126938700396759,0.8182440656039192
1c85e49c-b151-47d8-ab33-48d40cb6f96a,0.40182520789358184,0.024476427490148923
1d42b0c8-ea4c-4d15-8d92-e9c2cbf0a090,0.4047284048789557,0.031889409545497426
1d58b4c6-b743-4e12-aab6-6fa11149c2e7,0.5235869118479229,0.3353810374733967
1d6138ab-3023-435a-aa07-3d4de3b703c9,0.394204620413404,0.005018127372598139
1d6ff2d3-7134-4cc3-99f6-c7a0c1ed6de0,0.5018192113662169,0.2797996994277765
1d82571f-0f83-4da3-9f8d-836672b25e0e,0.40062969871599524,0.021423831291853677
1dd1c0d6-2b95-47cc-b277-feab9f354f23,0.47124395582231116,0.201729275055424
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.4153129362300368,0.058915801955358185
1e4c8f01-fb85-457b-84d4-b221c8b7a5cc,0.4178349931452519,0.0653555863548484
1e50bd1b-d6f9-49e5-a111-bdd7eef6b0d9,0.3964265303171516,0.010691520644932935
1ed42513-2226-418d-a470-66cb47750bd5,0.39412385356558693,0.004811898447536777
1f03b172-caaa-428b-b9ae-641ce82e82c6,0.45276819516626193,0.15455352952654403
1f055d6e-9804-48bb-9e0c-10b23705239a,0.783412575616172,0.9988162066116153
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.6594357256403964,0.6822554741573129
1f1f2c0a-7c9b-441a-b7f6-7203f803833b,0.4340179029718884,0.10667679905675996
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.40219476010975375,0.025420036883792414
1f66e988-70da-4e7d-bf10-01f085f7f37d,0.7799818821920881,0.9900563226222548
1f931d9e-9760-4b48-a211-f119420d70b6,0.7838761724727318,0.9999999482577756
1fed48ec-c112-4c9d-9d80-c9079f3f79d9,0.7800392195632524,0.9902027270535361
2029168a-84f4-4b49-b118-472d277cb1c4,0.39828865615426856,0.015446246378285582
20783617-a8f2-4705-9bc3-6ab822c83ae3,0.39459447093204775,0.00601356616422501
208ce755-7884-4388-836a-ed95c6cff566,0.39700244162116427,0.012162044410156662
20911b87-e741-4f62-bd3d-772af571aec0,0.7809063391332465,0.9924168178798192
20b82d59-97ad-4f39-ae6d-162fe44bdf01,0.5636891017744128,0.43777740113832014
20c65ba0-c444-4990-baa6-ef7d81dbe9b3,0.39396592857918,0.004408655024433366
20e10a5e-cf90-4c51-896e-e96eae6a62ae,0.41956489590226953,0.06977269554856654
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.39510386396230607,0.007314243111551672
211317fd-e0c3-4f94-a487-a7d6822cecff,0.45276819516626193,0.15455352952654403
2150c473-1db3-4c2f-917f-c33b234851ca,0.5512467287793587,0.4060072221931898
217263cf-0ea6-4624-8020-619321014956,0.47124395582231116,0.201729275055424
21770f11-086d-4947-a3cb-d6df3890ceac,0.4002044144887245,0.020337916570577978
21cbfecc-32a2-4ab2-b2ed-a9d9025e733f,0.44184449433488393,0.12666110657041665
21e2feec-da79-4b2c-a9e7-9fa8e73df761,0.7838681675499368,0.9999795086013099
21eb5516-e544-4622-9d71-d52754dd3545,0.572065251922903,0.4591649442697306
21f847ce-007c-4a04-ad09-047ea1ec720a,0.7838761926946447,0.9999999998921214
22132877-6602-48da-9194-b72b4029d5ab,0.41394386980018383,0.05542004712776318
2214f398-ddf2-48d3-bb31-a4dbadf27546,0.5889831388817921,0.5023628371693444
2227dbf8-4d2d-447c-bc10-4bb9498356ce,0.4286220024929485,0.09289898321293517
22410c11-91a9-45cf-b2a7-7c2a7bdbb3be,0.4058496996496704,0.034752507728617765
22742d1e-dfa7-49eb-b184-243b57e5faf9,0.39409979581197446,0.004750469720268465
2287a337-1561-4238-bbe1-da2f145912fe,0.621170332674409,0.5845491618310071
229e10c8-8a2a-44af-b200-4d19f2828452,0.40280582742150184,0.026980327501142813
237ec0dc-328b-4297-ae5a-a29b7c22cc1e,0.7290533696049679,0.8600161800429179
238ede0b-9439-4c37-8448-3da9b96648a9,0.40140683536820926,0.023408161010587517
23a6a5eb-921b-466e-bf9b-664bf72941a4,0.4003877541607403,0.020806053491886845
23b5e61b-d4f4-43d2-ba0b-1ec8fcc50890,0.4001758775142302,0.020265050664163124
23c3dd16-3986-461b-87a2-7f67e7b73c14,0.4267757142804716,0.08818469704598011
23c6c05f-b559-48a7-8208-610c3c1c17de,0.40367615763338194,0.029202616334934844
24955741-c3ad-498e-b980-dfaa198a0e7a,0.399266095342153,0.01794202575408588
24a716da-037b-41b4-a517-96725eb08614,0.39456295700367994,0.005933098945961218
24b8ccb1-2f43-4764-a26e-0f6933a8e40e,0.7677594818824779,0.9588478188159721
24c784c8-6f33-4824-ad76-3193ee098596,0.39507834470673786,0.007249082605893334
2512ca3a-ee94-4bd7-8144-c8694ae7b718,0.7817489075639251,0.9945682201747682
254633ab-2623-4c24-91be-9d89e00d8b02,0.7818931693866639,0.9949365762693159
25612dfa-55ec-4e8e-8773-9634504b0fb9,0.4025778211863746,0.026398139610337983
2583f209-1c1a-43bf-be44-90daaafb4115,0.45454115763380365,0.1590805867751244
259ae3ad-95a7-4fb6-9cc7-52475bdf6f0e,0.78387573450409,0.9999988299548498
25d026ec-08f1-435d-986b-10badae8d0dd,0.5946744004505691,0.5168948238358314
2638c570-c951-4caa-8716-749bc6781fc2,0.7250725340286467,0.8498515708754271
26bddddd-e911-4b1b-ae85-4ec6336b1e32,0.4021197036482214,0.02522838877817643
26bf9242-7654-4358-8311-ddd7771bc811,0.45323610748225523,0.1557482902056881
26c84a85-8ea6-4496-a615-963d988e2f06,0.45276819516626193,0.15455352952654403
26e8fc1e-9db1-48f4-84cb-f995bd797bac,0.39400279267649985,0.004502783288307892
26fd3abb-5c7b-49a4-bca5-ad9c0dd85ad5,0.6262195688481035,0.5974418099487145
277b6907-fbeb-47c3-b7b2-cae09f3832ac,0.5362104122411409,0.36761370455112197
278f1b77-e6aa-4dc3-8142-fbe10417d2c6,0.7722145967775655,0.9702234460772925
279b2d01-7cb5-44f5-8698-9d069721f988,0.596896787876183,0.5225694364057352
27b66f99-84b1-4cb1-9d99-8c5dc52225e7,0.7833807587010521,0.998734965751271
27cb36c8-848d-4292-bdd6-bd0afa192d31,0.4011925927217139,0.022861116872018472
27e18037-efd6-4edd-901a-b527c3c1fada,0.395102231047096,0.007310073648986511
28012ab5-6308-402b-a72b-0e0d04f37d89,0.740969249168769,0.8904420181190682
282d27c3-5039-4ca3-aae1-6609cd195b7c,0.4256660047254773,0.08535118038856236
284a303f-44ec-4449-905c-6356f5b5787e,0.7762563750596341,0.980543665486315
28b1a5b6-0608-4373-9e5f-d2e72a09071a,0.7837497665017916,0.9996771850422622
28ec374c-1993-4a6f-b689-16504789ef85,0.3940017100355773,0.00450001888831306
28ed06f5-c826-484b-841c-d5bb51e1cdb7,0.621170332674409,0.5845491618310071
2913099c-683c-4c96-9673-88317f5b7411,0.40107695357604467,0.022565845515627465
29492330-895a-4add-a5e7-aa0eaa5941de,0.39767781400919755,0.013886530698338676
29502034-260a-4820-bd5a-7107acd066d9,0.39405593107204295,0.00463846611472139
29a45ee2-8f5b-42e3-bfe2-79d632d015f3,0.45276819516626193,0.15455352952654403
29ce7ed7-048f-473b-a91d-412208c80259,0.5663070532868232,0.4444620414438322
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.6364473043617607,0.6235571649217181
2a2dab1a-a801-46d4-b019-a47d31a110ec,0.6838516752280017,0.7445988139544596
2a4205b0-cc3b-4338-93ad-0d11348a0661,0.4978476400407183,0.26965874546709745
2a72aa84-b792-4c30-a394-bca7d4ab431d,0.44160209016740626,0.12604215520311135
2a909e08-55de-46e1-8770-9f8c2d2775ef,0.7831672759391476,0.9981898618912517
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.3939698759969934,0.004418734305158487
2adcd561-a57f-4b76-9d48-e07a38a151bc,0.5535870409821917,0.41198294221870535
2b2f4d37-12cf-451b-8a82-5ad143ac029b,0.775469005997822,0.9785332084778671
2bdc7984-d912-47d2-b809-d804c7e32bc6,0.7002374926079101,0.7864381279284779
2bf4a340-9880-40fa-8a90-569c4e9b6928,0.783876065931292,0.9999996762163726
2bfd63c5-b326-4230-94b2-a73fe5618be1,0.4325119421294664,0.102831499975377
2c5d77d6-538a-40bf-9d4d-10f42ec1dc1a,0.45276819516626193,0.15455352952654403
2c95970e-22f3-4785-9bdf-12abca10351d,0.4130336275065788,0.053095847349894996
2cf7c52d-0d02-47fd-907b-1be5b75c4bf6,0.39659306399758976,0.011116745385423562
2d49b4c9-4945-46c8-90d7-ea1bfa0b6bb9,0.4058496996496704,0.034752507728617765
2d848863-16d7-4027-a7a7-4a1ddafaaba6,0.767832591306782,0.9590344953843121
2dab9d04-aaf4-4b6d-85c4-fbd9c0249108,0.7838760688772396,0.9999996837385133
2e49ad46-e90e-472a-a801-5cb959e15ce8,0.7838350455734988,0.9998949354158835
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.502942103320632,0.2826668758371317
2e93d5ef-34f8-4bc1-abf9-4006e5d1a851,0.40849024078116264,0.0414948280474856
2ed5821b-941f-4269-9741-2b627a6e4ac0,0.6027588363822657,0.5375375080185464
2f23c3ed-7909-44fc-8770-a7e332273526,0.4293587099538825,0.09478008160738023
2f45a063-4565-4daf-b0ee-26116b47d65e,0.3972343699801203,0.012754246996384737
2f505a22-a2ed-4353-9ac2-218f8f24a4ff,0.7838761926946447,0.9999999998921214
2f6b1d50-1827-4b8c-9940-ac65041f74aa,0.7838698794072658,0.9999838796335632
2fdb01e8-72f8-4efe-9d7c-610af6dd0881,0.7759102570920388,0.9796598927710143
2ffc36aa-8c3f-4f93-9006-f260211893d4,0.42555253349703437,0.08506144456130599
301a4fdb-2793-4113-8501-695c3e88179e,0.3943070549652574,0.005279682306198214
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.43987859951750374,0.12164141859286594
304e574c-eebe-4abe-b5b3-5dc0133e596d,0.6238213272491243,0.5913181738237158
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.4056873270460465,0.034337907822718096
306f2d84-52da-4145-9c37-59c18a75c0f8,0.7838760155221993,0.9999995475025092
30715b36-72aa-4d8c-bfa7-d5d9dd0f7403,0.7810607338789911,0.9928110472364253
30ccea38-c293-4a46-bb6e-a72af0dab432,0.783876192499467,0.9999999993937576
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.40093428757738864,0.022201564175686195
30e9431d-a182-4a51-a9c5-79012f07194f,0.534844068200096,0.3641249010325435
30f7ab5e-8b5a-45c7-9cfe-9ce085fb75c5,0.7833567916013099,0.998673768498311
313471ea-60ea-487e-93b6-ffaf4183babe,0.3942055607323137,0.005020528369581511
313c85c2-5721-44f3-bf78-88a234740a92,0.5963510672070459,0.5211760009799173
315909bc-338b-4062-8dff-54db7d218d31,0.39716870557324074,0.01258658043006985
3172d709-d5ac-4c63-97e1-52597913a927,0.7250725340286467,0.8498515708754271
31e44cf3-9b55-42e0-82af-041a97c33a23,0.7250725340286467,0.8498515708754271
31edb1cb-385c-420d-8aa5-5a0bd976c646,0.589437303456175,0.5035224945598128
322204cf-6b07-4cf1-8d4c-1872691eb91f,0.7833809143845359,0.9987353632712733
322ed6ba-5836-4173-b1d9-a17fb40aea60,0.6238213272491243,0.5913181738237158
323b40fe-1556-4ce5-b9cb-1f05c2f394ca,0.3939840003225728,0.00445479915800573
3259c351-b532-49de-8040-22e56736f829,0.39850344183664854,0.01599467709698972
3271005a-eab3-4b5d-a010-fbae23d3bd60,0.438676061796472,0.11857087581130532
327c6cb0-1183-4fd2-ab12-8947717cab63,0.7759351671406193,0.9797234977361803
329d2836-be12-40a3-8117-a06084bfedd1,0.7078058831997882,0.8057631492508727
32d6645c-e206-4907-9ac9-201f4e3582f7,0.45276819516626193,0.15455352952654403
32e3ac78-a145-42da-92d4-17db17dae14d,0.4061913609406386,0.03562490082895317
32fb6c00-ae5d-48c3-8998-caf62da630d3,0.624454761019766,0.5929355746403587
3312b6fa-6401-47dd-adf5-a78d159f9309,0.46538263443514455,0.1867630600577524
332aedfc-0451-4485-9247-3aa2492ff9c2,0.7838682163477305,0.9999796332009051
334ff53d-cbc8-4397-8fda-c543c007c495,0.39689588296638517,0.011889959050568793
33782ee1-dbd5-46fd-b196-ce87b8e9ca96,0.45276819516626193,0.15455352952654403
33981308-6506-4671-aae6-54105fefd80f,0.5322717193608537,0.3575567019466849
33d149c4-44f9-445b-b6a8-b7dd09c8d60f,0.3961487972623019,0.009982360997085755
33e9086b-ea8a-4922-8cb9-9cf400a654e9,0.7824533834759811,0.9963670189889053
33f31f75-b439-4ed0-84ab-c5af72fb6a2f,0.658735966345493,0.6804687186865973
33fadbbe-6716-4eec-9eb1-3444a880a33d,0.49686375611016187,0.2671465101766556
3402c640-0e8d-4f3f-90ad-f83e7ff8158c,0.3940131838129642,0.004529315868953644
3415c2ed-fc19-4575-a8ab-66028232d362,0.3940073248649368,0.004514355714058921
345a6341-3de4-4022-a5a8-2f2c7fe013fd,0.6808152721439639,0.736845705333799
3463aefd-4c42-4598-bbcf-06b04e43aa2c,0.4128867195078543,0.05272073454707174
3467a7cd-9aab-4eb2-aa1a-530c72e01dae,0.3944638182807367,0.005679959535211331
347398f8-f47b-4b81-aa98-467bad54b9a4,0.49686375611016187,0.2671465101766556
348cf798-37ca-4037-b011-1426c2c7e284,0.4021397051879989,0.02527946042649938
34ab4f0e-5bc3-456f-854e-530386a38071,0.7837888323963408,0.999776935343991
34c4b54a-057e-4205-96ca-e0ef93014e23,0.7521558023234673,0.919005604473958
34f02e3d-96ef-4b1c-9301-6fb69b56b1e6,0.5934346859223593,0.5137293543214742
357546e5-9337-41c2-a19d-bfb1df940bf3,0.39407459308754894,0.0046861174407456406
358ce1a8-8fda-40b9-948c-1cd7e11e9767,0.3953815569160515,0.008023300365806929
360bbc05-9cab-44e6-a31e-9163937e7892,0.3943386459559384,0.005360346294280659
364443fd-d793-4629-bf86-80f244d20404,0.3972528938542178,0.012801545594093255
367d4120-6c58-4099-bdaf-3e86004fb2c3,0.49686375611016187,0.2671465101766556
36c53bf8-e6d6-40d4-b73a-9c902b16cdf7,0.3942872882447123,0.005229210241976598
36e150ee-0faa-4f5b-a9eb-a2a400794e40,0.5535870409821917,0.41198294221870535
370b9a0a-0078-46d9-9fb9-8b3d422c4625,0.42651183537101306,0.08751091237671513
375dd6d1-3eb4-4518-9e9f-4f7caca8ad7d,0.5333244728717235,0.3602447878478824
376f4717-8d38-4c00-9b8e-62a5aee8d5d5,0.45323610748225523,0.1557482902056881
37acc925-80f1-46fb-8be7-b240f7f5c2c7,0.39427498256589183,0.005197789096000402
37cfc302-7845-4b91-bf6d-47d8604a6f7a,0.41068726618943896,0.0471046816016012
