user_id,final_correct_predictions,final_state_predictions
a0f94ce7-f031-4d95-9a37-bfaa8df593a9,0.7564485429336489,0.9999967406088643
a1550db6-412c-4b86-af81-69638fdb14f4,0.5943892385482613,0.626451809474066
a34a872e-f726-451f-8b35-4e6138fda724,0.7564499232982929,0.9999999223343309
a4739884-08a7-4d18-832c-213aaaa30dbd,0.756449956983482,0.9999999999783249
a588f6ab-c6c9-436c-809f-cef9d2f57142,0.7213882886769869,0.9191832364935508
a5e00cd9-a3f8-483c-b7ce-92270214fe70,0.3353995942479842,0.02948350079424643
a8ff0175-f4f1-482f-8d20-12afd06d3af1,0.5444313590509322,0.5112994414736944
aacbfc0b-72c9-4c75-8b57-ca0f5ad07250,0.7564499566647748,0.9999999992437082
aec45f6f-5ee0-4817-bf42-a5b3abc9a2a7,0.3716971003776802,0.11314885699828524
aed3cb98-700f-4613-b250-08fd3fd31276,0.7553211651827672,0.9973981471747314
af7c09bf-9d4a-467c-b5b1-bc082a73773b,0.7563977098974918,0.999879571014297
b023982e-26aa-4f13-9bd9-0020de2fca4d,0.6726236487729566,0.8067812727565853
b0b2e9ca-5f18-42c3-b180-a3fa95e23845,0.33683326450135403,0.03278809510986472
b0cd2a85-c4a8-4173-ac71-5147ac31e061,0.7564492593776879,0.9999983920045693
b293ca8f-3612-4f00-967b-bc8869e8a665,0.34940800664580424,0.06177273876362359
b3f2a06b-1825-4917-ab06-8787dd08156e,0.7564499569266622,0.9999999998473559
b53d306e-4d7c-485a-a5fa-26828154261e,0.3682512384765417,0.1052061828553689
b58743f8-64bb-4f8d-a21c-eba1f32f27e9,0.7410313003033381,0.9644601643013877
b7002e3e-558a-45db-9ef7-29c21a543e7f,0.33388854083370306,0.02600053913573913
b910cc39-9a3f-48d8-8b33-3ac24c598c86,0.33533485196972945,0.02933427054817123
ba97678b-9d8a-4ff2-94a3-e983173187d6,0.5190627622012234,0.452825102100525
bd8ee798-7070-48a3-8579-4bbaf4650720,0.756449954596399,0.9999999944761246
bebf15fa-829e-4179-af0f-8dcb49a632e7,0.3715800418006656,0.1128790382535023
c11c4f19-3b97-47af-ad00-2d6020dbfde4,0.659019071851587,0.7754228711610441
c2d11d30-7933-45c7-a076-b34835a21f27,0.35510551233664317,0.07490542731239941
c9d7875c-202f-4b1f-89ec-e6276932e1b8,0.7564499569886249,0.9999999999901795
ca3b64d8-7ff4-4e8b-8fd7-850730de1f83,0.4219377740222674,0.22895306242732782
ca49abc8-aa47-46f2-b6e0-7845c431efab,0.4276619145909558,0.24214714407938645
cb1dbd99-45c3-4fd9-96d8-425e0698b33a,0.5190627622012234,0.452825102100525
cfa98921-6ac1-4a1f-9a77-c387f677743f,0.7564499569522445,0.999999999906323
d0bdb77d-a822-4bdb-bedf-c8fff1d8397a,0.4363845579810579,0.26225274206912375
d106719f-cd4e-4db0-b897-b6493634b465,0.7500013903206542,0.9851361240711706
d538c398-20be-46eb-be80-af36424b3065,0.37544717019726237,0.12179272707917414
d5f8ebdc-d338-43ad-884e-7028501c15a1,0.7076815519095543,0.8875893575657634
d916a000-c62a-4dfb-a895-9a79bd077d16,0.3596616586829728,0.08540729500604613
dc3bf365-6fe8-4d37-8250-2ad565c02855,0.7564421494352509,0.9999820036647078
dcf530a3-9f98-44ae-afee-190f718ab73f,0.33542534331944623,0.029542852123455976
ddec90ed-1d0a-48d0-9cc8-24970f57d63d,0.7564447427224675,0.9999879811634907
e0c8a411-69d3-401f-95ec-34e92a42aaee,0.756449956855151,0.9999999996825234
e1197b46-568c-4510-ae65-d9e64c22169e,0.7552263603149959,0.9971796229873225
e30f9f45-5fb0-40e7-9a6d-947c1e9054cc,0.7552744878652461,0.9972905564663478
e4b60d22-8a4b-405f-9bfc-0041caedc642,0.6113656418543689,0.6655822341537633
e5dd0494-44d0-4c30-a11c-543bbf89a503,0.7564490190945581,0.9999978381545727
e97bc5ed-3bcf-44dd-96f3-a81b6baaa81a,0.5999807367583758,0.6393401519346174
ead1ba7f-d170-4236-995e-be312f65d022,0.7093750180300379,0.8914927785248637
ec0fdfa8-8b9e-4bda-bdc3-e8a9b1b6c130,0.5549932347281666,0.5356444498486816
ec50df8c-9fa4-4ecb-89cf-ed6466b42398,0.5190627622012234,0.452825102100525
edbea4c8-f5a8-4ec4-8a48-c1f3fd73ce0f,0.446021785262538,0.2844664459650137
ee4278aa-9b70-4fd4-bc6a-671a8a9255cd,0.3763370085852509,0.12384379486959093
f1ccc5f8-252d-46cf-9bcc-2568c15577d6,0.43885944418561945,0.2679573278092363
f2c3cd8f-156d-4267-ac76-f718e7f92119,0.6632321622403786,0.7851339986098159
f485a50a-71ca-4cc8-a789-5fc28244a6fc,0.6726236487729566,0.8067812727565853
f49c80f2-e7cf-4ace-a7a0-b4a8d160d8d1,0.34529800337314714,0.05229922599451101
f64b492d-0101-4df9-878b-cf015637f060,0.4276619145909558,0.24214714407938645
f7dca49f-8687-41ef-8eef-bd377c7ec00a,0.5077782348807343,0.4268143895604004
f80bee3e-cf94-4333-9cf6-d8aac59b1e10,0.7561625878992455,0.9993376173697578
f8cbd847-bd24-478d-b468-37685bc3f5b3,0.756340375111228,0.9997474149565639
f98d1427-c321-4b73-a346-d2efb523a262,0.33684944581258863,0.032825392855981364
fb79e523-fe36-420d-a95c-bcce0f9fe05a,0.7554219221480756,0.9976303908821211
fbd11ff8-f1f4-4cbc-bb62-e9a0a337fc08,0.7169140909655283,0.9088702595105338
ff35defa-6ff1-435a-aa6c-2ba33b479fbb,0.39217753718427767,0.16035604072368212
